"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB16040_SGB9347",-0.903634435179026,0.213251848417892,-4.23740493638418,0.00172348198841906,0.0110179741402504,TRUE,FALSE
"GGB9767_SGB15385",0.857606686567002,0.207919727148735,4.12470090417883,0.00168719988345656,0.0110179741402504,TRUE,FALSE
"Neglectibacter_timonensis",0.989303703951162,0.225502699001247,4.38710360600027,0.00232654903293257,0.0146983156551152,TRUE,FALSE
"Bacteroides_clarus",-1.10624410207882,0.28417384779533,-3.89284274630214,0.00250728017449568,0.0153001074284566,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",-0.850298521859608,0.242055296396029,-3.51282758328256,0.00248492423744207,0.0153001074284566,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.762213547627164,0.195356566962786,-3.90165306176966,0.0024695431631331,0.0153001074284566,TRUE,FALSE
"Collinsella_intestinalis",1.05556944728468,0.255519205240702,4.13107674740271,0.00255538359023987,0.0154024600652293,TRUE,FALSE
"Lactococcus_laudensis",-1.09969646054924,0.25548368163949,-4.30437064900688,0.00260035248342792,0.0154024600652293,TRUE,FALSE
"Streptococcus_SGB14888",0.894259573305317,0.263503826447768,3.39372518934778,0.00261010030900534,0.0154024600652293,TRUE,FALSE
"GGB9646_SGB15123",0.927136035477695,0.281030845832749,3.29905435373263,0.00264683933572795,0.015449486122673,TRUE,FALSE
"GGB9059_SGB13976",1.22620563869836,0.270594148972199,4.53153049818656,0.0026947838337115,0.0155602034269148,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.776271103074966,0.233525012574206,3.32414542886833,0.00295331396835964,0.0156888147481303,TRUE,FALSE
"Christensenella_minuta",-0.890545189632764,0.238265347524913,-3.73761941836569,0.0028342480386826,0.0156888147481303,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.36738708261575,0.43367848260063,-3.15299729517584,0.0030200214380859,0.0156888147481303,TRUE,FALSE
"Evtepia_gabavorous",0.575286460401065,0.180119902614331,3.19390834689078,0.00302249000613196,0.0156888147481303,TRUE,FALSE
"GGB14025_SGB14906",1.01781708540541,0.320083877522369,3.17984489966784,0.00280470410209162,0.0156888147481303,TRUE,FALSE
"GGB3124_SGB4136",-0.785767774514907,0.208689706091631,-3.76524453089168,0.00312607668165725,0.0156888147481303,TRUE,FALSE
"GGB4745_SGB6571",-0.821854277479246,0.222803109270525,-3.68870201214904,0.00309911664364243,0.0156888147481303,TRUE,FALSE
"GGB9239_SGB14181",-0.796305875322322,0.178427925422979,-4.46289936642266,0.00292582403234852,0.0156888147481303,TRUE,FALSE
"GGB9501_SGB14898",0.876611210150785,0.257669569898436,3.40207503158528,0.00299039813733462,0.0156888147481303,TRUE,FALSE
"GGB9524_SGB14924",0.849094542394633,0.26276753971751,3.23135248481399,0.00306262569659577,0.0156888147481303,TRUE,FALSE
"GGB9762_SGB15377",0.758645390244921,0.195740208753041,3.87577695496421,0.00308004035763925,0.0156888147481303,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.00790774809095,0.305472458088065,-3.29950449346361,0.00290878037825503,0.0156888147481303,TRUE,FALSE
"Lacrimispora_celerecrescens",1.06930607442386,0.341810123139304,3.12836280155479,0.00281021923913547,0.0156888147481303,TRUE,FALSE
"Pseudoflavonifractor_capillosus",1.06886049008028,0.330285139349895,3.23617493715926,0.00294976365039889,0.0156888147481303,TRUE,FALSE
"GGB3444_SGB4594",0.848798340501435,0.254760607354806,3.33174877118781,0.00316599601984335,0.0157420357653322,TRUE,FALSE
"Erysipelatoclostridium_ramosum",-0.872541320092034,0.259515322419464,-3.36219577309471,0.00327247523318352,0.015975629092905,TRUE,FALSE
"Phascolarctobacterium_faecium",0.643436365001151,0.199356430956823,3.22756763808893,0.00326569847136775,0.015975629092905,TRUE,FALSE
"Roseburia_sp_BX1005",0.703464973382181,0.189126807682563,3.71954130671365,0.00338447904436709,0.0163735607822083,TRUE,FALSE
"Eubacterium_sp_AF34_35BH",0.706294219481202,0.212464550083215,3.32429207227546,0.00356473441242097,0.0170916283881256,TRUE,FALSE
"GGB2958_SGB3940",0.772994881770695,0.199587854276781,3.87295551912059,0.00377171771153936,0.0174604518197986,TRUE,FALSE
"GGB3034_SGB4030",0.930512121276466,0.30187815061141,3.08240963909395,0.00375890240339429,0.0174604518197986,TRUE,FALSE
"Phocaeicola_massiliensis",-1.05273184098647,0.293810560973709,-3.58302927402488,0.00376128600264321,0.0174604518197986,TRUE,FALSE
"Pseudoflavonifractor_sp_An184",1.28941985105771,0.408079574700536,3.15972651168325,0.00376964460130566,0.0174604518197986,TRUE,FALSE
"Bacteroides_salyersiae",0.823019286549945,0.231443944669146,3.55601995864039,0.00395265479330057,0.0181416720000206,TRUE,FALSE
"Firmicutes_bacterium_AF16_15",1.16852102952153,0.391471539403767,2.98494503917516,0.00405510181536083,0.018454149786854,TRUE,TRUE
"GGB9634_SGB15093",0.965701681971631,0.307478934943931,3.14070842657149,0.00565232207337748,0.0255066970874261,TRUE,FALSE
"Clostridium_sp_AM49_4BH",1.10158731176456,0.378639419120445,2.9093307673128,0.00576881773162015,0.0258154593490002,TRUE,FALSE
"GGB3277_SGB4327",0.703937182380444,0.216821517408905,3.24662049593945,0.00636953060067405,0.028268082087289,TRUE,FALSE
"Pseudoflavonifractor_gallinarum",0.702467515149632,0.214312088458209,3.27777831014238,0.00660727278109201,0.029082831831528,TRUE,FALSE
"Waltera_intestinalis",1.39216113361181,0.494092021019037,2.81761508866417,0.00670845523902278,0.0292881338484165,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.786698519207174,0.272023634017598,2.89202268048621,0.00682908960816363,0.0295743638676119,TRUE,FALSE
"GGB3677_SGB4990",0.814851672968561,0.2796786348499,2.91352849818465,0.00761399289811668,0.032548323546874,TRUE,FALSE
"GGB9512_SGB14909",-0.636721736880637,0.179943276347193,-3.53845806192897,0.00763703680988106,0.032548323546874,TRUE,FALSE
"Romboutsia_timonensis",1.24686041044207,0.452403813425207,2.75607847113827,0.0078058099992447,0.0330056690519245,TRUE,FALSE
"GGB9707_SGB15229",0.73009949141944,0.260341165347552,2.80439511148676,0.00789934011657121,0.0331402003328027,TRUE,FALSE
"GGB3538_SGB4728",0.973264630987131,0.346152233697156,2.81166647573514,0.00823187703160257,0.0342675811315549,TRUE,FALSE
"Erysipelotrichaceae_bacterium_3_1_53",0.663334231547912,0.224290043128467,2.95748407863105,0.00842877381635507,0.0348173195337129,TRUE,FALSE
"Eubacterium_rectale",-1.30509312189778,0.484147037707744,-2.69565446083675,0.00890344453184688,0.0364973260580288,TRUE,TRUE
"Phascolarctobacterium_SGB4573",0.67490217168153,0.208962871870637,3.22977075132918,0.00902445717583004,0.0367131326016722,TRUE,FALSE
"GGB3815_SGB5180",0.695987530107782,0.248113666282843,2.80511565741153,0.00921150345888128,0.0371923109580395,TRUE,FALSE
"Clostridium_SGB6179",0.813326001116238,0.282729503001397,2.87669306698501,0.00966052678453064,0.0387142006215892,TRUE,FALSE
"Collinsella_SGB47518",0.713157442107598,0.212474997966221,3.35642992791544,0.00998453835488496,0.0397162747894313,TRUE,FALSE
"Staphylococcus_SGB6340",-0.654466868672981,0.226577490322218,-2.88849023679386,0.0102084755606495,0.0403084660005056,TRUE,FALSE
"GGB3304_SGB4367",0.67062930051282,0.230773148664773,2.90601096528346,0.0103115363963042,0.0404182120059513,TRUE,FALSE
"Enterocloster_clostridioformis",-0.746132552908403,0.233192369877382,-3.19964393903942,0.0108374933070665,0.042171984825324,TRUE,FALSE
"GGB34540_SGB54300",-0.697044697611833,0.228489473834047,-3.05066437379124,0.0110343993551286,0.0426292982280866,TRUE,FALSE
"GGB9774_SGB15394",0.570846459110739,0.166885306461558,3.42059149013358,0.0111264652134024,0.0426779415685508,TRUE,FALSE
"GGB9602_SGB15028",0.679578949913027,0.227449333253375,2.98782564095708,0.0123455886962766,0.0470183058858194,TRUE,FALSE
"GGB4651_SGB6438",0.653230312820473,0.197614870553501,3.30557265751729,0.0130205513287733,0.0492396905883892,TRUE,FALSE
