"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Butyricicoccus","group",1,0.0447502941176471,0.0489073529411765,0.128154218040201,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricimonas","group",0.741268714629815,0.0759308823529412,0.110166176470588,0.536922673419746,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Allobutyricicoccus","group",0.670128703919811,0.00776470588235294,0.008665,0.158268471277331,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Allochristensenella","group",0.898948403309981,0.00112205882352941,0.00136764705882353,0.285547659160863,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Aristotella","group",0.764177155622095,0.000884705882352941,0.000789117647058824,-0.164957512417116,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Avimonas","group",0.0614928663449406,0.00945117647058824,0.0180197058823529,0.931009633181553,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Avispirillum","group",0.232850947267874,0.00113,0.00388647058823529,1.78213782571175,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Borkfalkia","group",0.949944493522,0.00307088235294118,0.00265470588235294,-0.210101210807088,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Gastranaerophilales_unclassified","group",0.569996072896326,0.00665823529411765,0.0156085294117647,1.22912285775483,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Geddesella","group",0.850603560371215,0.00394470588235294,0.00390411764705882,-0.0149212089009634,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Heteroscilispira","group",0.614945097499307,0.000880882352941177,0.000526176470588235,-0.74340261562424,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Metalachnospira","group",1,0.00724382352941176,0.00791529411764706,0.127891558765249,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Metaruminococcus","group",0.411258108705695,0.00212529411764706,0.00546235294117647,1.36186002613422,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neoanaerotignum","group",1,0.00103382352941176,0.00109911764705882,0.0883558744208469,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neochristensenella","group",0.308063229907199,0.0346252941176471,0.0115317647058824,-1.5862130204015,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neoclostridium","group",0.569996072896326,0.00258411764705882,0.00283088235294118,0.131580041264227,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neoruminococcus","group",0.55397834332951,0.000831176470588235,0.000983529411764706,0.242813381746943,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Parachristensenella","group",0.900085797418725,0.00207117647058824,0.00189294117647059,-0.129820901139685,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pararuminococcus","group",0.163598317013867,0.00383147058823529,0.00608588235294118,0.667568214087,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudobutyricicoccus","group",0.622357101918708,0.0197020588235294,0.0237402941176471,0.268991412443861,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudolachnospira","group",0.930591460030879,0.00315382352941176,0.00342882352941176,0.120611718160367,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudoruminococcus","group",0.775085795569893,0.00203705882352941,0.00445441176470588,1.12874728548551,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudoscilispira","group",0.84451926747294,0.00260029411764706,0.00324323529411765,0.318758879137886,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Schneewindia","group",0.524344722126057,0.00202147058823529,0.00156058823529412,-0.373315283797135,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Woodwardibium","group",0.789170120921937,0.0600864705882353,0.0626673529411765,0.0606738731337207,"diet_2_visit_1_vs_diet_2_visit_2",1
"Catenibacillus","group",0.0936860038025301,0.00587323529411765,0.00325205882352941,-0.852802083135457,"diet_2_visit_1_vs_diet_2_visit_2",1
"Catenibacterium","group",0.183430618982178,0.0839270588235294,0.004745,-4.14465603090207,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenella","group",0.5591170586332,0.00309323529411765,0.00234176470588235,-0.40152045447972,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenellaceae_unclassified","group",0.63629828253761,0.0129682352941176,0.0113470588235294,-0.19266377526863,"diet_2_visit_1_vs_diet_2_visit_2",1
"Citrobacter","group",1,0.0876961764705883,0.175428823529412,1.00029995872829,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridia_unclassified","group",0.829737841718147,0.00987882352941176,0.0121023529411765,0.292876417362719,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium","group",0.64841799158603,1.77135705882353,1.69082235294118,-0.0671299603741397,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella","group",0.542937988066115,2.61335676470588,2.79155882352941,0.0951668679162623,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacillus","group",0.614267673184373,0.012245,0.00344176470588235,-1.83097239699505,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacter","group",0.944579454524858,0.0336314705882353,0.0352385294117647,0.0673418540720394,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprococcus","group",0.919361560721882,2.12901617647059,2.15190441176471,0.0154270828060067,"diet_2_visit_1_vs_diet_2_visit_2",1
"Corynebacterium","group",0.740367478785491,0.065485,0.0199555882352941,-1.71437167451908,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dakarella","group",0.698152376218751,0.0114429411764706,0.00953705882352941,-0.262841594624349,"diet_2_visit_1_vs_diet_2_visit_2",1
"Desulfovibrio","group",0.834802747504781,0.209672941176471,0.102548529411765,-1.03183388687837,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dialister","group",0.45925675614403,1.73756558823529,1.10978470588235,-0.646787610330509,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dielma","group",0.102917539402853,0.000523823529411765,0.000469117647058824,-0.159131092449387,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dorea","group",0.498894849210046,1.54413617647059,1.88589176470588,0.288446890434368,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dysosmobacter","group",0.436471229768358,0.193549705882353,0.251807941176471,0.379619666212835,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eggerthella","group",0.75767716908554,0.128295,0.104942352941176,-0.289867903315014,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eisenbergiella","group",0.111781439732936,0.035965,0.0152764705882353,-1.23528233645146,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ellagibacter","group",0.610120154797508,0.0739697058823529,0.088120294117647,0.252539770939616,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster","group",0.272452214292943,0.168190294117647,0.096,-0.808988142373378,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterococcus","group",0.943056670967043,0.060765294117647,0.03838,-0.662892857196561,"diet_2_visit_1_vs_diet_2_visit_2",1
"Erysipelatoclostridium","group",0.778632462360678,0.0462073529411765,0.0489558823529412,0.0833597741209506,"diet_2_visit_1_vs_diet_2_visit_2",1
"Erysipelotrichaceae_unclassified","group",0.798272981372542,0.105151470588235,0.0727514705882353,-0.531420711049495,"diet_2_visit_1_vs_diet_2_visit_2",1
"Escherichia","group",0.971252458876789,0.0215023529411765,0.0213614705882353,-0.00948356852414748,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacteriaceae_unclassified","group",0.387986580957659,0.0734564705882353,0.118354705882353,0.688155585255662,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","group",0.734241567784324,0.146992352941176,0.144145,-0.0282203084336643,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacteriales_unclassified","group",0.162910502171144,0.566368235294118,0.742332941176471,0.390326035867955,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium","group",0.255612513283268,0.660488823529412,0.820546176470588,0.313050375004313,"diet_2_visit_1_vs_diet_2_visit_2",1
"Evtepia","group",0.242946817572573,0.198585882352941,0.301322647058824,0.6015460442468,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacillus","group",0.685314379865304,0.704549705882353,0.659309705882353,-0.0957451722242421,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacterium","group",0.879293124657124,6.48691705882353,6.64715735294118,0.0352045133310971,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalicatena","group",0.903260871971403,0.277343529411765,0.278389411764706,0.00543027398082288,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalicoccus","group",0.401678166469773,0.0418282352941177,0.00645941176470588,-2.69500243791774,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalitalea","group",0.280712665268496,0.0208958823529412,0.0700523529411765,1.7452148297564,"diet_2_visit_1_vs_diet_2_visit_2",1
"Firmicutes_unclassified","group",0.158079998394356,0.367442647058824,0.596203235294118,0.6982851222365,"diet_2_visit_1_vs_diet_2_visit_2",1
"Flavonifractor","group",0.932767167803832,0.0724505882352941,0.0606991176470588,-0.255321858357623,"diet_2_visit_1_vs_diet_2_visit_2",1
"Fusicatenibacter","group",0.86599859839771,3.01464382352941,2.70235794117647,-0.157768779862535,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gemmiger","group",0.426511601894163,1.03373588235294,1.24032617647059,0.262851938443982,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB10692","group",0.955342600235536,0.0146935294117647,0.0128320588235294,-0.195428315033095,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB1266","group",0.812703686128436,0.228165882352941,0.244866176470588,0.101910425681652,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB13404","group",0.477588486974128,0.0234297058823529,0.0167335294117647,-0.485597075266125,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB13493","group",0.352542137499713,0.00139264705882353,0.00253411764705882,0.86365382418846,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB14025","group",0.141459493143062,0.0404620588235294,0.068525,0.76006069289961,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB1550","group",0.754752501290184,1.45346352941176,0.96594,-0.58948938854201,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB16040","group",0.722282962716192,0.00721617647058824,0.0110561764705882,0.615546023220636,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2653","group",0.788685896676796,0.0494144117647059,0.0362438235294118,-0.447196706674195,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2659","group",0.446872820710831,0.00288029411764706,0.00344705882352941,0.259149780087252,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB27106","group",0.45908398187669,0.0989258823529412,0.0561629411764706,-0.816729538545284,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB27377","group",0.556298461274735,0.0414591176470588,0.0213767647058824,-0.955645889610471,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2848","group",0.850603560371215,0.00575617647058824,0.00535382352941177,-0.10454123610592,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2958","group",1,0.0217267647058823,0.0234738235294118,0.111579492772158,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2970","group",0.836975479696909,0.0170358823529412,0.0202652941176471,0.250434441883248,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2977","group",0.932106941814807,0.0109141176470588,0.00867911764705882,-0.330575214982873,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2980","group",0.673556960964584,0.0216370588235294,0.0201552941176471,-0.102345567571929,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2982","group",0.105939821887558,0.096764705882353,0.143882941176471,0.572342718073596,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2983","group",0.280712665268496,0.00189352941176471,0.00575529411764706,1.60381182704971,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2987","group",0.34262698961062,0.0078464705882353,0.0144652941176471,0.882479889315795,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2998","group",1,0.0243458823529412,0.0263570588235294,0.114511601141269,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3000","group",0.885517545566354,0.0223838235294118,0.0327123529411765,0.547379039956384,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3002","group",0.72412063044289,0.0718535294117647,0.0572188235294118,-0.328569188073293,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3005","group",0.844182737543075,0.0516367647058824,0.0455779411764706,-0.180062854235044,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3032","group",0.905695442034309,0.0278785294117647,0.0311364705882353,0.159450958634015,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3033","group",0.875132262024472,0.0582264705882353,0.0474085294117647,-0.296528530010905,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3034","group",0.778632462360678,0.0165926470588235,0.0165464705882353,-0.00402054206442525,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3057","group",0.350528908982333,0.00793029411764706,0.0056985294117647,-0.476784714483587,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3061","group",0.393551348400737,0.00377852941176471,0.00784970588235294,1.0548137465671,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3109","group",0.558963533162174,0.0503805882352941,0.0660467647058824,0.39061992609595,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB31234","group",0.55361699196578,0.00173323529411765,0.00973,2.48897228517984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3124","group",0.798272981372542,0.00450264705882353,0.00294911764705882,-0.610490020122876,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3128","group",0.262192602406773,0.00925882352941177,0.00189529411764706,-2.28840714168828,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3142","group",0.979373483767223,0.0109114705882353,0.00906,-0.268262597916081,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3175","group",0.819461617247321,0.0728,0.0743211764705882,0.0298348886869289,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3256","group",0.711997145588538,0.338395,0.445394705882353,0.396376157964203,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3277","group",0.84451926747294,0.235192941176471,0.347410882352941,0.562798184607699,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3278","group",1,0.152147352941176,0.178256764705882,0.228487592794883,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3304","group",0.601249670135047,0.306120882352941,0.437902352941177,0.516507738556651,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3321","group",0.919863666555892,0.0108947058823529,0.0121914705882353,0.162244911176273,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3345","group",0.726286148878805,0.0145252941176471,0.00463794117647059,-1.64701094920833,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33469","group",0.345018174471896,0.150077647058824,0.102904705882353,-0.544400155453532,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33512","group",0.607097595900841,0.0852858823529412,0.0634917647058824,-0.425737470240288,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3353","group",1,0.00151529411764706,0.00312264705882353,1.04317166903177,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33586","group",0.354968075738497,0.0158767647058824,0.00873352941176471,-0.862280254992024,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3363","group",0.900085797418725,0.103827352941176,0.0755588235294117,-0.458514422691698,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33928","group",0.806489870946622,0.0144761764705882,0.0189770588235294,0.390575812319975,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34228","group",0.779828432640187,0.00363294117647059,0.00241911764705882,-0.586657073758114,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3444","group",0.315174424989568,0.000835,0.00172823529411765,1.04945154683189,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34540","group",0.754752501290184,0.00332235294117647,0.00257823529411765,-0.365821409746526,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3463","group",0.88708754228948,0.003265,0.00652294117647059,0.998439626662612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34797","group",0.0987532375193635,0.365109705882353,0.875567941176471,1.26188911024552,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3486","group",0.938175553294234,0.00853117647058824,0.0276388235294118,1.69587959583006,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34900","group",0.232883596658576,0.00874117647058823,0.0138088235294118,0.659691042002541,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3491","group",0.977344646181807,0.0121070588235294,0.0196855882352941,0.701291390405025,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB35068","group",0.906329390836487,0.01336,0.0113770588235294,-0.231792364854296,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3510","group",0.640632830011946,0.0162902941176471,0.0292558823529412,0.844714078637776,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3513","group",0.414446222764492,0.00255941176470588,0.00558382352941176,1.12544107696592,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3534","group",0.556107014736896,0.00717794117647059,0.0100488235294118,0.485384601743552,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3537","group",0.362169277760498,0.00780735294117647,0.0200808823529412,1.36291726752892,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3538","group",0.537335414004199,0.00934088235294118,0.0164764705882353,0.81877649655352,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3570","group",0.943056670967043,0.0511414705882353,0.0545285294117647,0.0925176014169134,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3585","group",1,0.0317955882352941,0.0737223529411764,1.21327551741745,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3588","group",1,0.00760441176470588,0.00956941176470588,0.331593591091382,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3593","group",0.779828432640187,0.0113479411764706,0.0193532352941176,0.770144185540624,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3612","group",0.132185253503126,0.0121770588235294,0.0390779411764706,1.68218874574827,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3614","group",0.824098168245978,0.0627385294117647,0.0485664705882353,-0.369391065915223,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3619","group",0.983946775433541,0.0179132352941176,0.0321732352941177,0.844835093841822,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB36267","group",0.897142487591123,0.0038264705882353,0.008,1.06398568941991,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3653","group",0.90597824123688,0.191323823529412,0.20427,0.0944608106200668,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3677","group",0.67661126279812,0.00406823529411765,0.00526235294117647,0.371304889362317,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3678","group",0.850618403625297,0.00766735294117647,0.00311676470588235,-1.29867934545102,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3730","group",0.918812683274642,0.0247782352941176,0.0260879411764706,0.0743096507911266,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3746","group",0.838187450203049,0.0288002941176471,0.0256723529411765,-0.165868016088512,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3815","group",0.939264810398094,0.00984264705882353,0.00755941176470588,-0.380772387264772,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3819","group",0.362726506485098,0.00782323529411765,0.00698705882352941,-0.163080070312181,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB38744","group",0.5462142100259,0.00709382352941177,0.0110541176470588,0.639948525691927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3892","group",0.861707167619045,0.00521588235294118,0.00775058823529412,0.571394479535385,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42378","group",0.58716968573231,0.00462235294117647,0.00685764705882353,0.569086233847814,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42389","group",0.253791924619774,0.00605647058823529,0.0138523529411765,1.19358183893019,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42639","group",0.629260787503937,0.00074735294117647,0.00291882352941176,1.96552535983908,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42994","group",1,0.00279911764705882,0.00296205882352941,0.0816281666616514,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4456","group",0.376459497820036,0.0993376470588235,0.172955882352941,0.799991601445913,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45432","group",0.173594778054394,0.0363520588235294,0.0589732352941176,0.698023268657787,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45491","group",0.434912800080748,0.0119894117647059,0.0119091176470588,-0.0096943505789984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45495","group",0.754752501290184,0.00332264705882353,0.00525117647058824,0.660307625636798,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45497","group",0.932106941814807,0.00425941176470588,0.00403264705882353,-0.0789270592544518,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4554","group",0.554113130069446,0.0155620588235294,0.00339176470588235,-2.19792494250567,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4559","group",0.540817904242618,0.0284152941176471,0.0351052941176471,0.305020966840341,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45599","group",1,0.000604117647058823,0.000513823529411765,-0.233556573401435,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4562","group",0.918812683274642,0.00444323529411765,0.00438558823529412,-0.0188401789967151,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45620","group",0.554600794335105,0.00482852941176471,0.003665,-0.397770667016089,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4566","group",0.88708754228948,0.0305805882352941,0.0404897058823529,0.40493900526177,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4567","group",0.896051343384,0.233013823529412,0.23858,0.0340575627480458,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4569","group",0.55093480568048,0.245772941176471,0.493414705882353,1.00547462650939,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4571","group",0.640744318210405,0.0693447058823529,0.153116764705882,1.1427746023127,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4586","group",1,0.00370264705882353,0.00209705882352941,-0.820189706172728,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4588","group",0.398304593395588,0.0260382352941177,0.00413794117647059,-2.65364663352159,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4596","group",0.610120154797508,0.0440505882352941,0.0198658823529412,-1.14886841163202,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4599","group",0.812703686128436,0.00718205882352941,0.0763185294117647,3.40956399786612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4605","group",0.906329390836487,0.0126461764705882,0.0291358823529412,1.20409574521847,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4651","group",0.563317799720071,0.0288632352941176,0.0220541176470588,-0.388184979814093,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4676","group",0.528612125255688,0.00560352941176471,0.0142767647058824,1.34926137614502,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4684","group",0.475532659596901,0.141816764705882,0.216304117647059,0.60903304005498,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4699","group",1,0.108755882352941,0.157107352941176,0.530657268157797,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4713","group",0.529368106184798,0.0733061764705882,0.119649117647059,0.706803093736161,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4716","group",0.362726506485098,0.00111852941176471,0.00655176470588235,2.55028035366642,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4745","group",0.537335414004199,0.049165,0.0248485294117647,-0.984471170308118,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4750","group",0.932646638965876,0.00618176470588235,0.00577588235294118,-0.0979773857572995,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4768","group",0.824098168245978,0.0207855882352941,0.0397979411764706,0.937110222300533,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB47687","group",0.16639508773146,0.0891676470588235,0.230796470588235,1.37202890879585,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4769","group",0.358951435852626,0.0100502941176471,0.00315029411764706,-1.67367928903185,"diet_2_visit_1_vs_diet_2_visit_2",1
