"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Anaerotruncus_rubiinfantis","group",0.94302151720498,0.00404470588235294,0.00400588235294118,-0.0139147465786276,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_caccae","group",0.934429340278185,0.218993529411765,0.201901764705882,-0.117234722752612,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_cellulosilyticus","group",0.134008414172667,0.230649705882353,0.458890294117647,0.99244584024121,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_clarus","group",0.779828432640187,0.0814558823529412,0.055885294117647,-0.543550190625192,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_eggerthii","group",0.230024245060274,0.0458379411764706,0.182667352941176,1.99460466100234,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_faecis","group",0.983946775433541,0.155545588235294,0.254840588235294,0.712257596599097,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_finegoldii","group",0.893903721815722,0.0400117647058824,0.0267479411764706,-0.580996409993486,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_fragilis","group",0.767248387490213,0.0998061764705882,0.158125882352941,0.66387252604401,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_intestinalis","group",0.801732212656982,0.0889705882352941,0.180046764705882,1.0169712796788,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_nordii","group",0.540817904242618,0.00299705882352941,0.0098164705882353,1.71165701146659,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_ovatus","group",0.6123437237693,0.441369705882353,0.688056176470588,0.640538747505178,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_salyersiae","group",0.964541384555568,0.0355482352941176,0.0452779411764706,0.349030416657402,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_SGB15210","group",0.601249670135047,0.00958970588235294,0.00764558823529412,-0.326859064515653,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_stercoris","group",0.81600255390599,0.3094,0.173503823529412,-0.834505740749175,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_thetaiotaomicron","group",0.947818669519862,0.181497352941176,0.192960882352941,0.0883599020789259,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_uniformis","group",0.710331300389953,1.62154382352941,1.810595,0.159095861161789,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bacteroides_xylanisolvens","group",0.764177155622095,0.0960591176470588,0.0835423529411765,-0.201414779657518,"diet_2_visit_1_vs_diet_2_visit_2",1
"Barnesiella_intestinihominis","group",0.460144990825189,0.496218823529412,0.587742058823529,0.244206677923257,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_adolescentis","group",0.163411033853427,3.03542941176471,1.92940941176471,-0.653741314931605,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_animalis","group",0.537901747331259,0.0733076470588235,0.0903791176470588,0.302025771955762,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_bifidum","group",0.736790181087775,0.371543235294118,0.266310294117647,-0.480421905900523,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_catenulatum","group",0.838463781922464,0.233632058823529,0.0970817647058823,-1.26696601491978,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_longum","group",0.147800593404099,1.79968882352941,1.37317117647059,-0.39023599805381,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bifidobacterium_pseudocatenulatum","group",0.393551348400737,0.675002941176471,0.745144411764706,0.142626263946275,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bilophila_wadsworthia","group",0.0390957043273375,0.0683514705882353,0.0988876470588235,0.53281793440521,"diet_2_visit_1_vs_diet_2_visit_2",1
"Bittarella_massiliensis","group",0.707118758175719,0.00293705882352941,0.00409882352941176,0.480837717268772,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_caecimuris","group",0.861707167619045,0.00432647058823529,0.00415617647058824,-0.0579336829737909,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_faecis","group",0.416682290728204,1.01899,1.10689882352941,0.119383464620811,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_glucerasea","group",0.387986580957659,0.162092647058824,0.225866470588235,0.478651473555939,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_hydrogenotrophica","group",0.834790452548547,0.0115938235294118,0.0195220588235294,0.751748778047321,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_luti","group",0.962714592127714,0.498809117647059,0.549593235294118,0.139876410568849,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_massiliensis","group",0.919361560721882,1.31683911764706,1.24265529411765,-0.0836529417398723,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_obeum","group",0.208686586120166,0.842714705882353,1.17978264705882,0.485404888002396,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_producta","group",0.850618403625297,0.0125567647058824,0.00625558823529412,-1.00524733906346,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_schinkii","group",1,0.0401917647058824,0.0232008823529412,-0.792720249873595,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_SGB4815","group",0.581209605177632,0.158005294117647,0.191877058823529,0.280209332471885,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_sp_Marseille_P3087","group",0.313467976829381,0.016805,0.0556488235294118,1.72746064525871,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_sp_MSK_20_85","group",0.603790847437897,0.501979117647059,0.353508235294118,-0.50588352493627,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_sp_OF03_15BH","group",0.963611191348441,0.0185291176470588,0.0188870588235294,0.0276038742076928,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_stercoris","group",0.286320596793059,0.0258285294117647,0.101845588235294,1.97934607796598,"diet_2_visit_1_vs_diet_2_visit_2",1
"Blautia_wexlerae","group",0.565644727787003,3.01940735294118,3.72420411764706,0.302666740648659,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricicoccus_sp_AM29_23AC","group",1,0.0402129411764706,0.0456902941176471,0.184227870712836,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricimonas_faecihominis","group",0.918812683274642,0.00820911764705882,0.011205,0.448843580760868,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricimonas_paravirosa","group",0.660346099350424,0.0200920588235294,0.0391041176470588,0.960695126802,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricimonas_SGB15260","group",1,0.0184844117647059,0.0193685294117647,0.0674052861331006,"diet_2_visit_1_vs_diet_2_visit_2",1
"Butyricimonas_virosa","group",0.824098168245978,0.0100894117647059,0.00840441176470588,-0.263623312468569,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Allobutyricicoccus_pentlandensis","group",0.670128703919811,0.00776470588235294,0.008665,0.158268471277331,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Allochristensenella_caecavium","group",0.898948403309981,0.00112205882352941,0.00136764705882353,0.285547659160863,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Aristotella_avistercoris","group",0.764177155622095,0.000884705882352941,0.000789117647058824,-0.164957512417116,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Avimonas_narfia","group",0.0614928663449406,0.00945117647058824,0.0180197058823529,0.931009633181553,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Avispirillum_faecium","group",0.232850947267874,0.00113,0.00388647058823529,1.78213782571175,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Borkfalkia_ceftriaxoniphila","group",0.949944493522,0.00307088235294118,0.00265470588235294,-0.210101210807088,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Gastranaerophilales_bacterium","group",0.569996072896326,0.00665823529411765,0.0156085294117647,1.22912285775483,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Geddesella_stercoravicola","group",0.850603560371215,0.00394470588235294,0.00390411764705882,-0.0149212089009634,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Heteroscilispira_lomanii","group",0.614945097499307,0.000880882352941177,0.000526176470588235,-0.74340261562424,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Metalachnospira_gallinarum","group",1,0.00724382352941176,0.00791529411764706,0.127891558765249,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Metaruminococcus_caecorum","group",0.40588496871154,0.00144823529411765,0.00206117647058824,0.509172013116716,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Metaruminococcus_gallistercoris","group",0.787406490666269,0.000677058823529412,0.00340117647058823,2.32868077534482,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neochristensenella_gallicola","group",0.308063229907199,0.0346252941176471,0.0115317647058824,-1.5862130204015,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neoclostridium_roslinense","group",0.569996072896326,0.00258411764705882,0.00283088235294118,0.131580041264227,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Neoruminococcus_faecicola","group",0.55397834332951,0.000831176470588235,0.000983529411764706,0.242813381746943,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Parachristensenella_avicola","group",0.900085797418725,0.00207117647058824,0.00189294117647059,-0.129820901139685,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pararuminococcus_gallinarum","group",0.163598317013867,0.00383147058823529,0.00608588235294118,0.667568214087,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudobutyricicoccus_lothianensis","group",0.622357101918708,0.0197020588235294,0.0237402941176471,0.268991412443861,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudolachnospira_avium","group",0.930591460030879,0.00315382352941176,0.00342882352941176,0.120611718160367,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudoruminococcus_merdavium","group",0.775085795569893,0.00203705882352941,0.00445441176470588,1.12874728548551,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Pseudoscilispira_faecavium","group",0.824098168245978,0.00216264705882353,0.00200588235294118,-0.108561245676461,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Schneewindia_gallinarum","group",0.524344722126057,0.00202147058823529,0.00156058823529412,-0.373315283797135,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Woodwardibium_gallinarum","group",0.938175553294234,0.0180352941176471,0.015495,-0.219020195709585,"diet_2_visit_1_vs_diet_2_visit_2",1
"Candidatus_Woodwardibium_SGB14954","group",1,0.0420511764705882,0.0471723529411765,0.165795400318341,"diet_2_visit_1_vs_diet_2_visit_2",1
"Catenibacillus_scindens","group",0.0936860038025301,0.00587323529411765,0.00325205882352941,-0.852802083135457,"diet_2_visit_1_vs_diet_2_visit_2",1
"Catenibacterium_SGB4425","group",0.183430618982178,0.0839270588235294,0.004745,-4.14465603090207,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenella_hongkongensis","group",0.838463781922464,0.000585294117647059,0.000575,-0.0255998232362966,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenella_minuta","group",0.968712415392996,0.000789705882352941,0.00141147058823529,0.837811724843419,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenellaceae_bacterium_NSJ_44","group",0.786061429732223,0.00135705882352941,0.00130647058823529,-0.0548086111360022,"diet_2_visit_1_vs_diet_2_visit_2",1
"Christensenellaceae_bacterium_NSJ_63","group",0.685314379865304,0.0090064705882353,0.00825911764705882,-0.124974199208043,"diet_2_visit_1_vs_diet_2_visit_2",1
"Citrobacter_SGB6486","group",1,0.0242432352941176,0.0687741176470588,1.50428348392408,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridia_bacterium","group",0.660346099350424,0.00132882352941176,0.00267764705882353,1.0108162869135,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridia_bacterium_UC5_1_1D1","group",1,0.00827264705882353,0.00910970588235294,0.139055442806743,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_AF18_31LB","group",0.47478630068154,0.0380970588235294,0.0494111764705882,0.375157783687816,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_H8","group",0.856382731694504,0.00891617647058824,0.0209861764705882,1.23494226590464,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4143","group",0.67351725266319,0.0327,0.0342605882352941,0.0672592861847272,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4145","group",0.681364493270618,0.0103979411764706,0.00933294117647059,-0.155894190962544,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4149","group",0.827622518387147,0.125399117647059,0.0863911764705882,-0.537571320933218,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_bacterium_NSJ_31","group",0.177622011461693,0.00198823529411765,0.001215,-0.710532186313426,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_unclassified_SGB15090","group",1,0.0540355882352941,0.132097647058824,1.28962297436338,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiaceae_unclassified_SGB4771","group",0.985107284492357,0.00857264705882353,0.0122652941176471,0.516769176566004,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium","group",0.774965998770075,0.0149070588235294,0.0141094117647059,-0.0793377988247203,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_BX7","group",0.365227518501531,0.000463823529411765,0.000286470588235294,-0.695188982708168,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_CHKCI006","group",0.529368106184798,0.000245,0.000279705882352941,0.191128845495017,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_Choco116","group",0.583882420770365,0.00495617647058823,0.00260411764705882,-0.928432930201901,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_KLE1615","group",0.147800593404099,0.516793235294118,0.689176176470588,0.415285645554251,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_NSJ_32","group",0.138683310508103,0.00384588235294118,0.000801176470588235,-2.2631226737552,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_NSJ_40","group",0.709604370836143,0.00423823529411765,0.00613058823529412,0.532561824369439,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_UBA1390","group",0.887068694211825,0.00681705882352941,0.00624676470588235,-0.126040242355908,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_bacterium_VE202_01","group",0.932646638965876,0.00691970588235294,0.00638970588235294,-0.114961192776481,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridiales_Family_XIII_bacterium_BX16","group",0.720824875516614,0.146537647058824,0.143760588235294,-0.0276031386086013,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_butyricum","group",0.407182236579633,0.0154841176470588,0.0165914705882353,0.0996525912544447,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_fessum","group",0.761321068284354,0.124092941176471,0.130559411764706,0.0732854099157698,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_leptum","group",0.227993367589079,0.130649411764706,0.28095,1.10461277121289,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_methylpentosum","group",0.23730090419784,0.000978823529411765,0.000962647058823529,-0.0240418310963287,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_saudiense","group",0.821005636562831,0.0634967647058823,0.0470867647058823,-0.43136148578654,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_scindens","group",0.363606971223535,0.0138079411764706,0.00989058823529411,-0.481369991733291,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_SGB4648","group",0.0454587523438197,0.0754861764705883,0.0207655882352941,-1.8620177325858,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_SGB4750","group",0.802471653479764,0.0319997058823529,0.0426688235294118,0.415123687917117,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_SGB4909","group",0.871047368481562,0.0238667647058824,0.0290952941176471,0.285782816993721,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_SGB6176","group",0.449803788345075,0.00712117647058823,0.00322264705882353,-1.14386941019609,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_SGB6179","group",0.581005868695068,0.0419211764705882,0.164503235294118,1.97236484763466,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_1001270H_150608_G6","group",0.542057255832271,0.245275,0.202348235294118,-0.27755992553729,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_1001270J_160509_D11","group",0.780965379727014,0.0474838235294118,0.0152538235294118,-1.63826519495787,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF12_28","group",0.47719661998877,0.00608588235294118,0.00108294117647059,-2.49051156485385,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF20_17LB","group",0.800704318618936,0.0218067647058824,0.021045,-0.0512982351275224,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF27_2AA","group",0.298850870772872,0.005905,0.00978529411764706,0.728678155122732,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF34_10BH","group",0.64841799158603,0.330657941176471,0.314521176470588,-0.0721823942407074,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF34_13","group",0.516136081629708,0.0367673529411765,0.0524926470588235,0.513690036783329,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AF36_4","group",0.387986580957659,0.294408823529412,0.24107,-0.28836878442448,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AM22_11AC","group",0.932767167803832,0.127589117647059,0.136827941176471,0.100857584483086,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AM33_3","group",0.879689841684979,0.0140817647058824,0.0154147058823529,0.130479220903821,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AM49_4BH","group",0.869300774752595,0.178795,0.180075882352941,0.0102985812251522,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_AT4","group",0.783652311534409,0.0118535294117647,0.0136764705882353,0.206379281475209,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_Marseille_P3244","group",0.918086649384457,0.00249735294117647,0.00240205882352941,-0.0561282448118148,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_sp_NSJ_42","group",0.635941334000006,0.0518035294117647,0.0121988235294118,-2.08630837402303,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_spiroforme","group",0.746783895972503,0.0323191176470588,0.0290697058823529,-0.152871336383386,"diet_2_visit_1_vs_diet_2_visit_2",1
"Clostridium_symbiosum","group",0.670128703919811,0.0170732352941176,0.00628058823529412,-1.44276487556754,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_aerofaciens","group",0.957251077935875,1.52065911764706,1.38120823529412,-0.138765942733066,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_bouchesdurhonensis","group",0.589638551626567,0.0202335294117647,0.0169373529411765,-0.256539576350574,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_intestinalis","group",1,0.0205305882352941,0.0063885294117647,-1.68421918596278,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_SGB14861","group",0.325750913005322,0.824765,1.22257,0.567862054683227,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_SGB14987","group",0.635289318835207,0.0227382352941176,0.00355794117647059,-2.6760057277536,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_SGB4121","group",0.913903671752854,0.0640176470588235,0.0654352941176471,0.0315993461015019,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_SGB47518","group",1,0.00209852941176471,0.00187382352941176,-0.163393592256924,"diet_2_visit_1_vs_diet_2_visit_2",1
"Collinsella_SGB62935","group",1,0.00830264705882353,0.00613882352941176,-0.435609173582869,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacillus_cateniformis","group",0.552076886516813,0.00459352941176471,0.00275558823529412,-0.737242742383539,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacillus_SGB6753","group",1,0.0076514705882353,0.000686176470588235,-3.47908549487986,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacter_fastidiosus","group",0.896051343384,0.032895,0.0331294117647059,0.0102442748795704,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprobacter_secundus","group",0.62406453246517,0.000736470588235294,0.00210911764705882,1.51793975532386,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprococcus_catus","group",1,0.25317,0.251684705882353,-0.008488908255252,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprococcus_comes","group",0.85274090396706,0.606855,0.696501764705882,0.198775163444153,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprococcus_eutactus","group",1,1.19772941176471,1.13984235294118,-0.0714677098605002,"diet_2_visit_1_vs_diet_2_visit_2",1
"Coprococcus_SGB4669","group",0.704907047930654,0.0699470588235294,0.0599564705882353,-0.222347935588741,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dakarella_SGB14198","group",0.944284670241126,0.00328882352941176,0.00394088235294118,0.260947082776708,"diet_2_visit_1_vs_diet_2_visit_2",1
"Desulfovibrio_SGB5076","group",0.563317799720071,0.160247647058824,0.0525311764705882,-1.60905737360265,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dialister_invisus","group",0.420913477889276,1.706665,1.08238764705882,-0.656962621113787,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dielma_fastidiosa","group",0.102917539402853,0.000523823529411765,0.000469117647058824,-0.159131092449387,"diet_2_visit_1_vs_diet_2_visit_2",1
