"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Neglectibacter",0.884288755645938,0.218422256390942,4.04852861726324,0.00369174563219961,0.0210867504754452,TRUE,FALSE
"Haemophilus",-1.06294649483184,0.337010042121995,-3.15404991536443,0.00382393588281999,0.0214777732085056,TRUE,FALSE
"GGB9524",0.77586307028156,0.252013795613638,3.07865316814257,0.00451488513810356,0.0249428900252607,TRUE,FALSE
"GGB9602",-0.942365594706762,0.309160272130568,-3.04814583132716,0.00467934558433165,0.0254345074503188,TRUE,FALSE
"GGB2958",0.691778919182236,0.18773440589959,3.68488086063582,0.00503719858089202,0.026770266066434,TRUE,FALSE
"GGB6601",0.789243772408036,0.220990587616066,3.57139089461682,0.00508396744288362,0.026770266066434,TRUE,FALSE
"Prevotella",1.30386965527151,0.414752751284052,3.14372756114286,0.00534697556958342,0.0277220117992248,TRUE,FALSE
"GGB3619",-0.799085396244383,0.261054424619604,-3.06099158215292,0.00616620571957352,0.0314850201135799,TRUE,FALSE
"GGB34540",-0.747870743081005,0.22265457571995,-3.35888333155866,0.00637648438814958,0.0320727647583046,TRUE,FALSE
"GGB9762",0.628878603356578,0.186268848160828,3.37618774994299,0.0070476614365006,0.0349273809426574,TRUE,FALSE
"Firmicutes_unclassified",1.08985441516092,0.393415282146298,2.77023914580838,0.0073818882939864,0.03503797683202,TRUE,FALSE
"GGB9646",0.782128751110056,0.270357872376786,2.89293869726877,0.00730788513400389,0.03503797683202,TRUE,FALSE
"Ruminococcus",1.38064229944701,0.497807568504249,2.77344577864775,0.00725889337888593,0.03503797683202,TRUE,TRUE
"GGB9189",0.636552920226852,0.195143788664874,3.26196864671939,0.00757245058103884,0.0354432756362513,TRUE,FALSE
"Anaerosacchariphilus",-0.784239389230523,0.275736811017647,-2.84415920506287,0.00769881588777163,0.0355411089613567,TRUE,FALSE
"GGB14025",0.853193936408143,0.307599630003109,2.77371574341464,0.0083041091732503,0.0378132502520246,TRUE,FALSE
"GGB9501",0.720821222717449,0.245223219333455,2.93944930939543,0.00841541177715682,0.0378132502520246,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.635878184368488,0.22305838506588,2.85072531203291,0.00904813059409298,0.040121315923807,TRUE,FALSE
"GGB3034",0.787843670018813,0.289705814542639,2.71946102035469,0.00971204490392501,0.0419610145208042,TRUE,FALSE
"Waltera",1.29994281248504,0.484783259072088,2.68149278705133,0.00965649644343609,0.0419610145208042,TRUE,FALSE
"GGB9707",0.678162384261798,0.254338270233873,2.66637963542884,0.0111996235954429,0.0477756095147376,TRUE,FALSE
"GGB3321",-0.723335974122882,0.249076678407556,-2.90406945663259,0.0115487993476565,0.0486493172520029,TRUE,FALSE
"GGB9781",0.665062899064537,0.251665120778498,2.64265026876685,0.0122200696357629,0.0502215056981962,FALSE,TRUE
"Romboutsia",1.13624056969453,0.438626603621328,2.59045064825905,0.0121023987665035,0.0502215056981962,FALSE,FALSE
"Evtepia",0.447609588460405,0.169867074474992,2.63505797014418,0.0125777948237481,0.0510688777783508,FALSE,FALSE
"GGB3815",0.647718507090827,0.246276147178596,2.63004970035166,0.0139262209817496,0.0558706722720192,FALSE,TRUE
"GGB9770",0.867435147095241,0.338911692673684,2.55947246981071,0.0149610412981531,0.0593161284409131,FALSE,TRUE
"GGB3277",0.586511795682995,0.21146468471665,2.77356853447603,0.0158093176918489,0.0619504658389894,FALSE,TRUE
"Paraprevotella",0.529598238834911,0.190709828760872,2.77698450193128,0.0167437300508401,0.064857896863599,FALSE,TRUE
"GGB3444",0.64685797738221,0.250077262629798,2.58663250940885,0.017212162270438,0.0659147577856546,FALSE,TRUE
"GGB3304",0.57838566115844,0.222464795820145,2.59989747603052,0.0193448367508053,0.0731391751850518,FALSE,TRUE
"Rothia",0.654016694690687,0.252016167717021,2.59513784617603,0.0195327174084708,0.0731391751850518,FALSE,TRUE
"GGB51884",0.531510600696725,0.170862854252527,3.11074401175096,0.0208290827098816,0.0771362733321989,FALSE,TRUE
"Butyricicoccus",-0.481735148771777,0.192292849152854,-2.50521613723059,0.0242547396120534,0.0863550090165553,FALSE,TRUE
"GGB42994",-0.52837472544462,0.190095276846884,-2.77952579468984,0.0239420741101712,0.0863550090165553,FALSE,TRUE
"GGB9758",-0.843785886172278,0.357659662153534,-2.35918661078996,0.0238601419870152,0.0863550090165553,FALSE,TRUE
"Lacticaseibacillus",-0.662242934782087,0.279272298268395,-2.37131623468661,0.0243434001678717,0.0863550090165553,FALSE,TRUE
"Coprobacillus",-0.808854858083738,0.340640138918642,-2.37451423267804,0.0262971737681477,0.0884501116358339,FALSE,TRUE
"Eisenbergiella",-0.97942448747073,0.426419411818822,-2.29685717939799,0.0258517887325544,0.0884501116358339,FALSE,FALSE
"GGB13404",-0.695827837789399,0.301424180224209,-2.30846721477959,0.0265087871668226,0.0884501116358339,FALSE,FALSE
"GGB3538",0.802644663652851,0.345115966181997,2.32572451669644,0.0263252829748883,0.0884501116358339,FALSE,TRUE
"Lacrimispora",1.02913164207775,0.452974604407356,2.27194114651129,0.0263554626808502,0.0884501116358339,FALSE,FALSE
"Leuconostoc",-0.618970547154669,0.2533931481653,-2.4427280360039,0.0257918568026114,0.0884501116358339,FALSE,TRUE
"Candidatus_Avispirillum",-0.759404594292671,0.301063801989056,-2.52240418567582,0.0267906434995915,0.0884818728347551,FALSE,TRUE
"GGB4651",0.53318647186705,0.191345047098909,2.78651828176895,0.027043421074124,0.0884818728347551,FALSE,TRUE
"Candidatus_Woodwardibium",0.504806005957027,0.217787866371931,2.31787938587421,0.0279825105792941,0.090674096780982,FALSE,TRUE
"GGB3677",0.642592640414215,0.275860330556239,2.32941300084178,0.0285785000448145,0.0917233763343094,FALSE,TRUE
"GGB9063",-0.52142921265028,0.207932746444136,-2.50768203453885,0.0291061692968097,0.0925356514436309,FALSE,TRUE
"Gemmiger",-0.606857194589239,0.273402594786842,-2.21964679984977,0.0302337521966441,0.0935635101462209,FALSE,TRUE
"GGB9774",0.43320292488245,0.159659166727705,2.71329816985244,0.0300553417608799,0.0935635101462209,FALSE,TRUE
"Parasutterella",-0.938509328924973,0.41850142324998,-2.24254752023718,0.0302623816199943,0.0935635101462209,FALSE,TRUE
"Pseudoflavonifractor",1.00413313933824,0.454467934869592,2.20946971677193,0.0314849225129829,0.0964583535170477,FALSE,TRUE
"Citrobacter",0.736500341788557,0.307086823449161,2.39834563240544,0.0353358527307239,0.10728092225454,FALSE,TRUE
"GGB79973",-0.644616332100358,0.292087422754022,-2.20692943921524,0.0360059626523362,0.108339369766404,FALSE,TRUE
"GGB2980",-0.72497585800419,0.341545768666068,-2.12263164856539,0.0401875113009542,0.119851250517005,FALSE,TRUE
"GGB9790",-0.403247951135715,0.181074212943012,-2.22697613636805,0.0416890399474203,0.1232386531779,FALSE,TRUE
"GGB4562",-0.472531483466451,0.198208757567189,-2.38400910871091,0.0442678112323509,0.129723933785237,FALSE,TRUE
"Anaerococcus",-0.551600267199892,0.262222325095221,-2.1035595157643,0.0452431449471535,0.130315725189664,FALSE,TRUE
"Enterococcus",-0.835457115940947,0.399024172740679,-2.09375063721741,0.0451368183526439,0.130315725189664,FALSE,TRUE
"GGB51441",0.511422371332777,0.24726118299196,2.06834880082817,0.0460586171186198,0.131540287872668,FALSE,TRUE
"GGB9766",-0.408391266212279,0.184061897030857,-2.21877136333009,0.0484694432235795,0.137262204759212,FALSE,TRUE
"GGB9759",0.445682858376157,0.211290295978726,2.10933898460264,0.051021673806212,0.143285867272445,FALSE,TRUE
"Escherichia",-0.759296652333262,0.380036939133694,-1.99795486739816,0.0525526067104214,0.144225992140839,FALSE,TRUE
"GGB31234",-0.528456855154167,0.242660101669138,-2.17776573700899,0.0520676013421857,0.144225992140839,FALSE,TRUE
"GGB3513",0.519977046609504,0.241846285828245,2.15003114407464,0.0526403472798907,0.144225992140839,FALSE,TRUE
"Oscillibacter",0.82112029668886,0.418787456939289,1.96070890635079,0.0543376603356211,0.147675738170196,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.640158624536133,0.328395307987173,-1.94935374826104,0.0552605944310482,0.148982562586106,FALSE,FALSE
"Solibaculum",-0.426125744203768,0.214409676039319,-1.98743709740797,0.0589085164201408,0.157556905028472,FALSE,TRUE
"Coprobacter",0.587782476089556,0.302706731448947,1.94175555091245,0.0619378088693707,0.164354658180929,FALSE,TRUE
"GGB9176",-0.466846017453865,0.236729767680541,-1.97206300681146,0.0650976373156944,0.171389873245227,FALSE,TRUE
"GGB2977",-0.40652426075417,0.207932799649198,-1.95507520429685,0.0694702947740678,0.181484413479542,FALSE,TRUE
"GGB9614",0.5662859326722,0.305910109209517,1.85115141874685,0.0713603310896945,0.184987935209439,FALSE,TRUE
"GGB3363",-0.442736937353818,0.226569519458347,-1.95408869830441,0.0725476799276597,0.186630291111613,FALSE,TRUE
"Candidatus_Pararuminococcus",0.539682153346406,0.296617715691308,1.81945354170301,0.0747146001351228,0.19074863822376,FALSE,TRUE
"GGB47687",0.416857280043939,0.225296237673001,1.85026294424398,0.0771643282373771,0.195521643729294,FALSE,TRUE
"GGB4571",0.512373402082568,0.272652860438222,1.87921520888889,0.0785556109339777,0.197561499139929,FALSE,TRUE
"Phocea",0.469376596551017,0.260822847025142,1.79959923720092,0.0800831315318062,0.199911224638657,FALSE,TRUE
"GGB9453",0.548779620423496,0.308920399857418,1.7764434484637,0.0827354871893416,0.205013670461824,FALSE,TRUE
"GGB74463",0.440192895521687,0.231539382365577,1.90115776860227,0.0837860879154504,0.206101544726327,FALSE,TRUE
"GGB3730",-0.312092115478392,0.161271014397386,-1.93520278051559,0.084960683346049,0.207476451359555,FALSE,TRUE
"Butyricimonas",0.521351159003005,0.297129265949592,1.75462742566547,0.0867944572525861,0.208926657815154,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",-0.503323943159943,0.277372026104924,-1.81461681708863,0.0862850723096253,0.208926657815154,FALSE,TRUE
"GGB9634",0.580670375756572,0.328128594760958,1.76964271029043,0.0889847223976806,0.212679797503676,FALSE,TRUE
"GGB4605",-0.44806064322127,0.23677172843033,-1.8923739172395,0.0909904796464138,0.213839619797645,FALSE,TRUE
"GGB6612",-0.487242939771304,0.272524048085142,-1.78788970439438,0.0906415267236883,0.213839619797645,FALSE,TRUE
"Methanobrevibacter",-0.425783558788318,0.240657094217723,-1.76925413386364,0.0913736060856407,0.213839619797645,FALSE,TRUE
"GGB9627",0.410960111347937,0.236317294768855,1.73901834713325,0.0934231094802198,0.217128192378166,FALSE,TRUE
"GGB9641",0.546195467766861,0.318199338518072,1.71651980896824,0.0944292557148508,0.217963419013046,FALSE,TRUE
"GGB4456",-0.554129107794783,0.32556502369936,-1.70205356060143,0.0978735453415858,0.224376767211663,FALSE,TRUE
"Nitrosopumilus",0.345674194737475,0.203380156567687,1.69964563195933,0.0986065800851356,0.224529847896559,FALSE,TRUE
"GGB3537",0.442397597580072,0.262575582719823,1.68483905852025,0.0996181232780491,0.225310788890621,FALSE,TRUE
"Candidatus_Cibionibacter",-0.467474747255362,0.282575548577064,-1.65433544979166,0.103282074864438,0.228987231771813,FALSE,TRUE
"Clostridia_unclassified",-0.669545944377336,0.403752505633464,-1.65830783719065,0.10265458353398,0.228987231771813,FALSE,FALSE
"Sanguibacter",-0.296367947098262,0.174962868161689,-1.69389053924504,0.103226830141824,0.228987231771813,FALSE,TRUE
"GGB3746",-0.574435914211525,0.345196813204331,-1.66408232126842,0.104778080638338,0.230785707026928,FALSE,TRUE
"Lachnospira",0.670591769896766,0.412452337352115,1.62586487981101,0.108537495880273,0.237513870854882,FALSE,TRUE
"Eubacterium",0.559462990385964,0.347483569098079,1.61004156783037,0.112161736947017,0.243861324846094,FALSE,TRUE
"Dakarella",-0.401046955283011,0.238828812680652,-1.67922350231363,0.113811831610905,0.24586273880048,FALSE,TRUE
"Candidatus_Aristotella",-0.342195744926513,0.208691615736903,-1.63971965868489,0.120573409489523,0.25881043947751,FALSE,FALSE
"GGB3486",0.424954699020182,0.258363885528614,1.64479140786539,0.12396399328519,0.264404213526006,FALSE,TRUE
"GGB3175",-0.425316459896853,0.268220268027075,-1.58569843742726,0.126461999751922,0.268035810794954,FALSE,TRUE
"Candidatus_Metaruminococcus",-0.512511905915574,0.329159573631083,-1.55703174682681,0.129614511663651,0.273000565191565,FALSE,TRUE
"GGB45432",0.468134639864145,0.305322730927395,1.53324529242294,0.131053805046661,0.274317591929967,FALSE,FALSE
"GGB45491",0.448515074202973,0.29026820522837,1.54517465614293,0.134390116830208,0.277849505348344,FALSE,TRUE
"GGB9677",-0.522094515614238,0.33250764348247,-1.57017297451017,0.133786736202197,0.277849505348344,FALSE,TRUE
"GGB52130",0.379354329602823,0.251293548476192,1.50960632257841,0.140119656101186,0.286933492411835,FALSE,TRUE
"GGB9719",-0.55708566030882,0.37286463632099,-1.4940694451625,0.140486724771373,0.286933492411835,FALSE,TRUE
"GGB9712",0.28482843779616,0.185401376363655,1.53628006103625,0.148444564091701,0.301360349993393,FALSE,TRUE
"Candidatus_Allochristensenella",0.369652967111968,0.251789555655495,1.46810286133447,0.151837965945878,0.30640356002252,FALSE,TRUE
"Actinomyces",0.486259318997354,0.349225221976987,1.39239461641575,0.168698256765744,0.338131958644215,FALSE,TRUE
"GGB45497",0.275132585097977,0.190452546929456,1.44462539112111,0.170571017713699,0.338131958644215,FALSE,TRUE
"GGB9469",0.445052488019722,0.309670419510998,1.43718114478776,0.169934817221913,0.338131958644215,FALSE,TRUE
"Anaerotruncus",0.382063504428394,0.278470341990963,1.372007883126,0.175734118365247,0.34632981221689,FALSE,TRUE
"GGB45620",0.309975236728111,0.22056928629928,1.4053417949928,0.176944629376627,0.346688023836763,FALSE,TRUE
"Neobittarella",0.335668135306847,0.243532208826207,1.37833158465865,0.182609826245993,0.355719719334681,FALSE,TRUE
"GGB79734",-0.354134042371495,0.26232343078436,-1.34999012978984,0.184250127343519,0.356852258130839,FALSE,TRUE
"GGB3109",-0.409202757732097,0.303784245223099,-1.34701770801701,0.188776070083008,0.36352877495985,FALSE,TRUE
"Eubacteriaceae_unclassified",0.43680880438029,0.339281292090407,1.28745325652643,0.203748383242145,0.388562646518786,FALSE,TRUE
"GGB9788",-0.285507541312332,0.217462924550159,-1.31290215057546,0.204081864788799,0.388562646518786,FALSE,TRUE
"GGB9109",0.329003610873118,0.256919445014843,1.28057107882244,0.217541024995926,0.411861378784421,FALSE,TRUE
"Clostridiaceae_unclassified",0.33810114645192,0.274625109346286,1.23113704808978,0.22239206836055,0.416367372430586,FALSE,TRUE
"GGB9782",0.266843944149748,0.211393640096123,1.26230828906873,0.2213594575082,0.416367372430586,FALSE,TRUE
"GGB9522",0.30271232751063,0.248305113568875,1.21911435153213,0.230314577284707,0.428817748867106,FALSE,TRUE
"Oscillospiraceae_unclassified",0.50913163365232,0.422095666095224,1.20619962380154,0.231744539654346,0.429109394854476,FALSE,TRUE
"Slackia",-0.262054957445505,0.211465503010132,-1.23923265835444,0.233130249423384,0.429316360960002,FALSE,TRUE
"GGB51959",-0.248371001595234,0.202858247490213,-1.22435742528643,0.235782342175064,0.43184048539672,FALSE,TRUE
"GGB3463",-0.328211469787337,0.263993522946635,-1.24325576674729,0.237516012659624,0.432664304142125,FALSE,TRUE
"Veillonella",-0.466319189353917,0.392270005293561,-1.18877095638485,0.242103739408252,0.438650323551511,FALSE,TRUE
"Blautia",-0.246827343039437,0.21098353330727,-1.16988913385939,0.245957789664769,0.443250134315654,FALSE,TRUE
"Christensenella",-0.310078277156935,0.26795710290736,-1.15719372165379,0.257328654472276,0.461275300835942,FALSE,TRUE
"Candidatus_Schneewindia",0.288538498010603,0.252807717194845,1.14133579944563,0.261945088798336,0.465524065234072,FALSE,TRUE
"GGB34797",0.248854097767074,0.218389973503533,1.13949415247787,0.262461639152741,0.465524065234072,FALSE,TRUE
"GGB3593",-0.289904176239268,0.245366912718518,-1.18151291479077,0.264734522822436,0.467097037650056,FALSE,TRUE
"Adlercreutzia",-0.437301843670077,0.39261902850668,-1.11380705447046,0.269527570888041,0.473077038485781,FALSE,TRUE
"GGB9724",0.272664990568709,0.239262846145195,1.13960439308343,0.273574382466814,0.477692056431691,FALSE,TRUE
"GGB9551",0.192119863517107,0.172663109744304,1.11268622348814,0.289568387589502,0.502814477820514,FALSE,TRUE
"GGB9713",-0.290179400567113,0.271145747044793,-1.07019713098865,0.290946062833829,0.502814477820514,FALSE,TRUE
"Granulicatella",0.23619043099915,0.21749820909642,1.08594195777697,0.297231473216271,0.511056155478997,FALSE,TRUE
"GGB33469",0.280485945765816,0.269113945713095,1.04225719340775,0.304438551204736,0.516212369758468,FALSE,TRUE
"GGB58158",0.268246279312325,0.259213528273505,1.03484675780228,0.304825702023546,0.516212369758468,FALSE,TRUE
"GGB9618",0.25896801289562,0.241914004909161,1.07049615830577,0.303869210602592,0.516212369758468,FALSE,TRUE
"GGB2987",0.316373978105495,0.308816074630798,1.02447380203162,0.312845628416251,0.524183587223419,FALSE,TRUE
"GGB3256",0.287419292057843,0.273373444215407,1.05137970837932,0.312236078466185,0.524183587223419,FALSE,TRUE
"GGB4567",0.274191527893175,0.263299144069139,1.04136885390397,0.314199064151723,0.524183587223419,FALSE,TRUE
"Bacteroides",-0.246453306092901,0.24879238118223,-0.990598284890344,0.325342937109448,0.535365241650496,FALSE,TRUE
"Hydrogenoanaerobacterium",0.247400920465145,0.24950148474693,0.99158095478303,0.325667283496592,0.535365241650496,FALSE,TRUE
"Raoultibacter",-0.256291428137537,0.251579515284076,-1.01872931843493,0.324482200288756,0.535365241650496,FALSE,TRUE
"GGB9747",-0.252362209474903,0.257285973216971,-0.980862681006259,0.338986073014723,0.554554886436707,FALSE,TRUE
"Faecalibacillus",-0.338933354218425,0.353765800317279,-0.958072696440552,0.341576219302531,0.556092685531174,FALSE,TRUE
"GGB9787",-0.23808206608489,0.249422588657048,-0.954532896826954,0.348605129614423,0.564807349423369,FALSE,FALSE
"Intestinimonas",0.372405193316997,0.396766111096891,0.938601314228812,0.351827858599025,0.567301379654888,FALSE,TRUE
"Microbacterium",0.213396564304853,0.230244277276316,0.92682678948305,0.359312033274156,0.576610262920908,FALSE,TRUE
"Mediterraneibacter",-0.27250764556932,0.298315087360992,-0.91348931755355,0.364076925609949,0.581487791140061,FALSE,TRUE
"Intestinibacter",0.314906255218102,0.346971187000866,0.907586182991374,0.368538933486738,0.585837832948259,FALSE,TRUE
"Dorea",-0.215366573463718,0.243137660893525,-0.88578039565015,0.378768722274144,0.599272579372706,FALSE,TRUE
"GGB33512",0.321087126079551,0.364936895257866,0.879842872156484,0.384474919657802,0.605458167872332,FALSE,FALSE
"Alistipes",0.211676474585461,0.245668781763213,0.86163359082997,0.391831219782113,0.614172656123591,FALSE,TRUE
"GGB2998",0.2051788305394,0.238302895002721,0.861000159217778,0.394500659150762,0.615494083952809,FALSE,TRUE
"Candidatus_Neoclostridium",-0.19573616805951,0.224129869067623,-0.87331585421332,0.399629962691194,0.616805016028733,FALSE,TRUE
"GGB27106",-0.313826225883734,0.363460440618218,-0.863439843274112,0.399914062369122,0.616805016028733,FALSE,TRUE
"GGB79890",0.267765425854249,0.31403297710237,0.852666584015988,0.400831746321343,0.616805016028733,FALSE,TRUE
"Anaerofilum",-0.261845421279223,0.308392895313792,-0.849064376184129,0.403311063288716,0.617799219674079,FALSE,TRUE
"GGB3819",-0.151671968090714,0.180554683202205,-0.840033420350863,0.413266633653123,0.628345346852366,FALSE,TRUE
"Sutterella",-0.297470874735636,0.360306168760375,-0.825605833391855,0.413924827896811,0.628345346852366,FALSE,TRUE
"Corynebacterium",0.250258893128755,0.317184430463161,0.789001190138245,0.441646609101028,0.659947418043719,FALSE,TRUE
"GGB33928",0.180893056549045,0.232832538917976,0.776923437719208,0.442576013287479,0.659947418043719,FALSE,FALSE
"GGB34900",0.264943168597809,0.340954097933165,0.777064039423111,0.440511872127741,0.659947418043719,FALSE,TRUE
"GGB9062",-0.199229515001093,0.244848553104504,-0.813684673546182,0.43937039151588,0.659947418043719,FALSE,TRUE
"GGB42389",0.244323606386258,0.317429885568532,0.769693143254812,0.446240403517348,0.662480246631482,FALSE,TRUE
