"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Lactonifactor",-0.993466364165322,0.203086891447512,-4.89182909386391,0.00120616504312745,0.0095631656990819,TRUE,FALSE
"Merdibacter",1.04209664937642,0.205776072532577,5.06422654758096,0.00145645704070895,0.0112790742920018,TRUE,FALSE
"GGB3538",1.19494728278122,0.34450236898007,3.46861847806436,0.00155860651966544,0.0117958175238316,TRUE,FALSE
"Candidatus_Aristotella",-0.875760548577114,0.228991637079879,-3.82442153672025,0.00165834968556828,0.0120941193049365,TRUE,TRUE
"GGB10692",0.962177277868455,0.248072818001112,3.87860824745475,0.00167065912320445,0.0120941193049365,TRUE,FALSE
"Enterococcus",-1.30756592402216,0.395445090233471,-3.30656760272375,0.00259648539095306,0.0183963752167525,TRUE,FALSE
"GGB36267",0.864686375516196,0.225861155261706,3.82839791337417,0.00280215170671401,0.0194399274653284,TRUE,FALSE
"Vescimonas",-1.19047235743862,0.38571923511401,-3.08637021196712,0.00329990576741673,0.0224258902153014,TRUE,FALSE
"GGB9239",-0.776523140691543,0.184919459995007,-4.19925053162339,0.00403932077242824,0.0269018763443721,TRUE,FALSE
"Harryflintia",0.701517051105311,0.219325162159469,3.19852516782933,0.00472980015844599,0.030882812799265,TRUE,FALSE
"GGB79630",0.916217234256372,0.283141145983904,3.23590282532959,0.00517216127340517,0.0331217250777677,TRUE,FALSE
"GGB9545",-0.874834951552694,0.271166314494807,-3.22619331675671,0.00527887157700049,0.0331478060171384,TRUE,FALSE
"Haemophilus",-1.08117704063573,0.358268252679887,-3.01778634458512,0.00537531989467109,0.0331478060171384,TRUE,FALSE
"GGB3002",0.984003919108539,0.330917208635871,2.97356527079648,0.00599640938550557,0.0356572200959528,TRUE,FALSE
"GGB3363",-0.771490747884188,0.226808923135761,-3.40150086344882,0.00591340061268552,0.0356572200959528,TRUE,FALSE
"Candidatus_Avimonas",0.89995335697419,0.314443305275987,2.86205284664687,0.00631515873804289,0.0362577217201428,TRUE,FALSE
"Candidatus_Parachristensenella",0.805889088188513,0.233818248933365,3.44664752158922,0.0062612557370397,0.0362577217201428,TRUE,FALSE
"GGB9602",-0.957687988381087,0.329869484153811,-2.90323304939155,0.00674782487963778,0.0380851811003285,TRUE,FALSE
"GGB45495",0.706806866554047,0.214675135460127,3.29244868083629,0.00717348003553937,0.0398128141972435,TRUE,FALSE
"GGB3000",0.880557806266628,0.305719120678259,2.88028372027582,0.00803500402598174,0.0438632186992118,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.68134208614536,0.23458502502708,2.90445686405902,0.00822085408025121,0.0441539420761879,TRUE,FALSE
"Anaerosacchariphilus",-0.813669980516185,0.289073223879043,-2.81475388691361,0.00853903741145074,0.0444296790314546,TRUE,FALSE
"GGB3619",-0.809768514600169,0.27765632366885,-2.91644182239461,0.00853472579022874,0.0444296790314546,TRUE,FALSE
"GGB2958",0.666235298874537,0.200418890560758,3.32421408486224,0.00888051466222095,0.0454955597310704,TRUE,FALSE
"Evtepia",0.496390010957961,0.17902737149353,2.77270456923343,0.0091924198544738,0.0463799365384814,TRUE,FALSE
"GGB3034",0.793797833191271,0.29165697782244,2.72168298224133,0.00984372279482705,0.0489247715026479,TRUE,FALSE
"GGB3819",-0.54598953772278,0.181694070445918,-3.00499370388258,0.0101410399725201,0.0496612692771941,TRUE,FALSE
"Waltera",1.33633885913531,0.509401648241997,2.62335008877017,0.0112946255960649,0.0545088452679653,FALSE,FALSE
"Firmicutes_unclassified",1.05901357641249,0.413430579321643,2.56152696336617,0.0129970455690678,0.0613647534829164,FALSE,FALSE
"GGB9189",0.61242999727783,0.207777906983044,2.94752221817215,0.0132680548071171,0.0613647534829164,FALSE,FALSE
"Lachnospiraceae_unclassified",-0.850371931680177,0.333603012575427,-2.54905351458092,0.0131339374243268,0.0613647534829164,FALSE,TRUE
"Candidatus_Avispirillum",-0.908103294620655,0.319680982253785,-2.84065473090839,0.0148786223154268,0.0661763347137347,FALSE,FALSE
"GGB3321",-0.736160045906566,0.265313849554565,-2.77467628298524,0.0149045798904808,0.0661763347137347,FALSE,FALSE
"Ruminococcus",1.22852922866799,0.489291027197378,2.51083539321151,0.0147567730508149,0.0661763347137347,FALSE,TRUE
"GGB34540",-0.682642051352902,0.238596557069907,-2.86107251393779,0.0169257545962016,0.0741615300070412,FALSE,FALSE
"GGB9524",0.684331919146299,0.275311216759374,2.48566668369497,0.0189415951655252,0.081665329357827,FALSE,FALSE
"Prevotella",1.09852823505606,0.424385423393055,2.58851547320614,0.0191288158856171,0.081665329357827,FALSE,FALSE
"GGB14025",0.796993929855047,0.33102711385869,2.40763942435021,0.0207597246474421,0.0875061811088382,FALSE,FALSE
"GGB3278",0.566802540362348,0.205688130808135,2.75564048414179,0.0222703856379125,0.0927004802178109,FALSE,FALSE
"GGB51441",0.612601494538536,0.257055803016402,2.38314594477156,0.0228962903693848,0.0941291937408041,FALSE,FALSE
"GGB3815",0.634695738985531,0.263838190118491,2.40562497302035,0.0232640040815221,0.0944745531603274,FALSE,FALSE
"GGB9501",0.651430072445572,0.264198066035588,2.46568827024579,0.0239536187597258,0.0961030728552855,FALSE,FALSE
"GGB9778",0.607108398743737,0.21583893578118,2.81278443366322,0.026041597002435,0.102034247372569,FALSE,FALSE
"Paraprevotella",0.518123837295103,0.204164914495295,2.53777118647407,0.0260447778578629,0.102034247372569,FALSE,FALSE
"Butyricicoccus",-0.504012366068267,0.205985317399591,-2.44683636887834,0.0272099246252992,0.102490281364233,FALSE,FALSE
"Erysipelotrichaceae_unclassified",0.652971716379404,0.265991608732238,2.45485832989837,0.0267844569175114,0.102490281364233,FALSE,FALSE
"GGB9646",0.67734574529739,0.289073351571275,2.34316218224765,0.0267378060237602,0.102490281364233,FALSE,FALSE
"GGB9707",0.619733798598773,0.26983020633108,2.29675471484598,0.027392297421672,0.102490281364233,FALSE,FALSE
"GGB3277",0.565944216060038,0.229524500485087,2.46572463882482,0.0283619397176546,0.104939176955322,FALSE,FALSE
"Anaerococcus",-0.653551866481622,0.281681080247613,-2.32018375500092,0.0287844015657138,0.105331931004205,FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",-0.710609899349356,0.302163341966976,-2.35174093165484,0.0296249706105352,0.106432989559121,FALSE,FALSE
"GGB42994",-0.53753768114116,0.2036314811002,-2.63975726266341,0.0297245286156103,0.106432989559121,FALSE,FALSE
"Coprobacillus",-0.855860352646723,0.369835477351734,-2.31416509518029,0.0303837951818108,0.107198499794392,FALSE,FALSE
"GGB79973",-0.716925555261274,0.31347999812509,-2.28698979057411,0.0305821545959978,0.107198499794392,FALSE,FALSE
"GGB51884",0.511663422975963,0.182782552581871,2.79930122294786,0.0311926580015405,0.108199532442844,FALSE,FALSE
"GGB13404",-0.697970253607387,0.318826647002073,-2.18918418573354,0.034796500913744,0.118869269875239,FALSE,FALSE
"GGB9770",0.783176924903245,0.356999397350874,2.19377660218711,0.0349825478912114,0.118869269875239,FALSE,FALSE
"GGB31234",-0.614217222713398,0.258161476331833,-2.37919782393831,0.0365528948531422,0.122950646324206,FALSE,FALSE
"GGB9781",0.564943967291628,0.260771466413938,2.1664332185595,0.0373793790433556,0.124473332214374,FALSE,FALSE
"GGB4651",0.518947351489159,0.206630085138972,2.51148012226842,0.0403095679096432,0.132901842711992,FALSE,FALSE
"Romboutsia",0.954101920766662,0.460858657560434,2.07027014707117,0.0432231023931434,0.141110716636439,FALSE,FALSE
"GGB9774",0.415778470776974,0.170307546204948,2.44133909531305,0.044671118174531,0.144422158758435,FALSE,FALSE
"GGB2980",-0.728682871433195,0.352213365802858,-2.06886774376716,0.0455986311296313,0.14600330929007,FALSE,FALSE
"GGB9790",-0.417635411940374,0.193600625160254,-2.15720074041431,0.0476201528958581,0.151023913469721,FALSE,FALSE
"GGB2977",-0.469509142905104,0.220520084895878,-2.12909922979029,0.0491263370347338,0.152678554990003,FALSE,FALSE
"GGB3513",0.570094868636966,0.258732492003971,2.20341428407923,0.049788278154654,0.152678554990003,FALSE,FALSE
"GGB4562",-0.488138356907719,0.21165308523557,-2.30631344855862,0.0499758633450762,0.152678554990003,FALSE,FALSE
"Sanguibacter",-0.386234378661877,0.185142972438519,-2.0861411782191,0.04877215117473,0.152678554990003,FALSE,FALSE
"Candidatus_Pararuminococcus",0.633733125654909,0.320977251030372,1.97438642028541,0.0541065761294345,0.162319728388304,FALSE,TRUE
"GGB9766",-0.423232515018446,0.196201441957311,-2.15713254090422,0.0539730002416563,0.162319728388304,FALSE,TRUE
"Gemmiger",-0.566100356871385,0.289348037375082,-1.95646862514416,0.0552305792493297,0.164212347232382,FALSE,TRUE
"GGB9641",0.660287329132897,0.33705212462323,1.95900657760574,0.0578925108278391,0.169277249606163,FALSE,TRUE
"Parasutterella",-0.83997846317879,0.429968455453015,-1.95358160005898,0.0579507701354432,0.169277249606163,FALSE,TRUE
"Candidatus_Woodwardibium",0.455946569460966,0.230960938228291,1.97412849531418,0.0586788215860198,0.169913457288214,FALSE,TRUE
"Candidatus_Cibionibacter",-0.572124753975951,0.298476722005819,-1.91681532191578,0.0601923392025271,0.172793525469324,FALSE,TRUE
"GGB9469",0.669297896378201,0.334462538301062,2.00111468321077,0.0651554101625025,0.185442321231738,FALSE,TRUE
"Oscillibacter",0.800733125303939,0.431991419785789,1.85358571635751,0.0687165965214478,0.193920564759679,FALSE,TRUE
"GGB9634",0.667676402859421,0.353400720034253,1.88928987692698,0.0700545260015981,0.196034934105312,FALSE,TRUE
"GGB3463",-0.567322170858307,0.288701318534722,-1.96508340778525,0.0711416391502514,0.197418048641948,FALSE,TRUE
"Methanobrevibacter",-0.475182019643688,0.254068417794355,-1.87029156858176,0.0748078992236588,0.205876284640317,FALSE,TRUE
"GGB9759",0.430435226490476,0.227163498808738,1.89482565970198,0.076333281609757,0.208352317836468,FALSE,TRUE
"GGB9614",0.578015762145279,0.321110363667088,1.80005327621421,0.0795911946229129,0.213740869430887,FALSE,TRUE
"Lacrimispora",0.872894488954051,0.48894937942883,1.78524511059556,0.0789600377222689,0.213740869430887,FALSE,TRUE
"Solibaculum",-0.418000073049705,0.229584745648663,-1.82067877318546,0.0811481791549386,0.216178749268757,FALSE,TRUE
"GGB9712",0.372683680280739,0.19686762493204,1.89306738682601,0.0827099749162057,0.218590647992829,FALSE,TRUE
"Eisenbergiella",-0.788466393540316,0.450351146086632,-1.75078136336893,0.0865086005207855,0.221927095399565,FALSE,FALSE
"GGB9787",-0.542632999093824,0.304516760769849,-1.78194788924588,0.0864422223850104,0.221927095399565,FALSE,FALSE
"Nitrosopumilus",0.388575624603507,0.219477808086396,1.77045519085258,0.0858898238230132,0.221927095399565,FALSE,TRUE
"Pseudoruminococcus",-0.448231713808031,0.238249237941208,-1.88135633793146,0.0866382054112414,0.221927095399565,FALSE,TRUE
"GGB3730",-0.330294613632117,0.172245182581522,-1.91758404317515,0.0873940190590258,0.222154262188211,FALSE,TRUE
"GGB3537",0.472701674813572,0.272334087905434,1.73574185460659,0.090713079457243,0.225970838714185,FALSE,TRUE
"GGB4456",-0.593077609029323,0.340576596334935,-1.74139273048013,0.0909312083714737,0.225970838714185,FALSE,TRUE
"GGB9176",-0.448782857861035,0.249378226547485,-1.79960722343007,0.0896964190646187,0.225970838714185,FALSE,TRUE
"Sutterella",-0.655724538257206,0.385032596812201,-1.70303642778857,0.0965194030665021,0.238081194230705,FALSE,TRUE
"Solobacterium",0.409719640549436,0.22950185434369,1.78525634017694,0.101786722241845,0.249227783136282,FALSE,TRUE
"GGB9758",-0.602409909591731,0.360733375655503,-1.66995889553349,0.103848673174368,0.252420497569814,FALSE,TRUE
"GGB4605",-0.455888512528035,0.253070748312224,-1.80142713280156,0.105152869899717,0.253738446931926,FALSE,TRUE
"Escherichia",-0.657967726222514,0.397387545399873,-1.65573313466689,0.106012446528234,0.253957399937437,FALSE,TRUE
"Pseudoflavonifractor",0.76409702793727,0.465380693338755,1.64187521930798,0.106768876850574,0.253957399937437,FALSE,TRUE
"GGB4571",0.495434997031864,0.294269004129823,1.68361257923479,0.111662389998846,0.261856168095885,FALSE,TRUE
"GGB74463",0.423535455558543,0.24473818290338,1.73056549874668,0.111445829621757,0.261856168095885,FALSE,TRUE
"GGB3677",0.477656693688596,0.293618300226554,1.62679469678844,0.117404848921529,0.273397305530554,FALSE,TRUE
"Rothia",0.435160866774209,0.26462673318152,1.6444327507747,0.120876074374832,0.2795259219918,FALSE,TRUE
"Dakarella",-0.411675688823956,0.257902449963946,-1.59624574672132,0.132753042638139,0.302109811926873,FALSE,TRUE
"GGB3304",0.365233589114991,0.229289203231452,1.59289484183131,0.132033799423336,0.302109811926873,FALSE,TRUE
"Lacticaseibacillus",-0.448816526257897,0.29063129454354,-1.5442814820159,0.133363790850601,0.302109811926873,FALSE,TRUE
"Actinomyces",0.539910532336672,0.359129418732357,1.50338709160177,0.138073504874962,0.302759223715327,FALSE,TRUE
"Anaerotruncus",0.418601198442018,0.277838343634675,1.50663581191094,0.138196402416606,0.302759223715327,FALSE,TRUE
"GGB47687",0.372002102867561,0.24143394500175,1.54080281819884,0.13644760345778,0.302759223715327,FALSE,TRUE
"GGB9788",-0.359518399684644,0.231435169868225,-1.5534302754821,0.136002201616955,0.302759223715327,FALSE,TRUE
"Neobittarella",0.390709261181377,0.251009080623257,1.55655428963463,0.137996129851858,0.302759223715327,FALSE,TRUE
"GGB45620",0.369947727245253,0.239203579977129,1.54658106404856,0.139365305073156,0.303324487512163,FALSE,TRUE
"GGB9453",0.479915844565934,0.319699754158909,1.5011454914269,0.140980649474537,0.304847768019616,FALSE,TRUE
"Eubacteriaceae_unclassified",0.525672412886404,0.356594239241748,1.47414723806021,0.146710705284363,0.315191386191566,FALSE,TRUE
"GGB3256",0.445631952870589,0.288945516005535,1.54226983353517,0.148956378455007,0.316285703217775,FALSE,TRUE
"GGB9677",-0.539389498571055,0.357884906104615,-1.50715911559954,0.149119685901473,0.316285703217775,FALSE,TRUE
"GGB52130",0.395480490406015,0.270327832003092,1.46296623427769,0.152153299220355,0.320677523040369,FALSE,TRUE
"Butyricimonas",0.448113434896573,0.309411600417369,1.44827612892376,0.1557413862201,0.32617535604587,FALSE,TRUE
"GGB42389",0.478207835176532,0.33137299502231,1.44311045969312,0.157635017667378,0.328077880520231,FALSE,TRUE
"Coprobacter",0.461613015882213,0.321049941548258,1.43782308028493,0.161567490841199,0.332110953395799,FALSE,TRUE
"GGB45491",0.448687716227646,0.310703004728887,1.44410485060858,0.160652777592749,0.332110953395799,FALSE,TRUE
"Veillonella",-0.591680302885211,0.418867723183151,-1.41257077148076,0.166138641822914,0.339412071944971,FALSE,TRUE
"Clostridiaceae_unclassified",0.409060352610635,0.294115766937209,1.39081408953491,0.168953387794819,0.343057793510213,FALSE,TRUE
"GGB4567",0.406938415057382,0.284661244278278,1.42955327863167,0.173341905317404,0.348135058814029,FALSE,TRUE
"Lachnospira",0.58357309573413,0.42410890572111,1.3759982114544,0.17354480409348,0.348135058814029,FALSE,TRUE
"Neglectibacter",0.371942414323467,0.252932629281956,1.47051970075733,0.175496261299939,0.349941646783711,FALSE,TRUE
"GGB2987",0.450483152288386,0.330261524087094,1.3640194798156,0.182079357625971,0.360907298151478,FALSE,TRUE
"Leuconostoc",-0.369742869868375,0.264992224265704,-1.39529705406616,0.183242035223124,0.361062708457398,FALSE,TRUE
"Candidatus_Schneewindia",0.36485312618474,0.271662320589627,1.34303912810892,0.188423971105109,0.369080483551395,FALSE,TRUE
"Clostridia_unclassified",-0.508494519695309,0.383735239141471,-1.32511812267479,0.190711778548441,0.369080483551395,FALSE,FALSE
"GGB27106",-0.529502040596495,0.388470382898905,-1.36304352636915,0.191744515478653,0.369080483551395,FALSE,TRUE
"GGB9059",0.427945031880629,0.298974689980397,1.43137545157648,0.190205727420495,0.369080483551395,FALSE,TRUE
"Eubacterium",0.484538648143113,0.370693352618035,1.30711447810176,0.195924672061927,0.374959286187482,FALSE,TRUE
"Phocea",0.362413932411442,0.276977913739397,1.30845787492078,0.199494531229298,0.379609593710608,FALSE,TRUE
"GGB58158",0.344952338666344,0.271290740189427,1.27152271553936,0.208706698613308,0.394882560444498,FALSE,TRUE
"GGB45432",0.405016463402269,0.320793730960408,1.26254482027972,0.212385565245483,0.39957284308896,FALSE,FALSE
"Akkermansia",-0.622721863233424,0.496878156486826,-1.25326874426595,0.21593698353472,0.403971997286865,FALSE,TRUE
"Blautia",-0.274908442844636,0.224927191597459,-1.22221080026921,0.225910345789197,0.42026896730616,FALSE,TRUE
"GGB51959",-0.270579253837862,0.219427138472535,-1.2331166314313,0.232571516278065,0.430257305114419,FALSE,TRUE
"Slackia",-0.282046836479802,0.228524739775113,-1.23420701302344,0.234947164622974,0.43225086088094,FALSE,TRUE
"GGB9782",0.273656435798336,0.226040158564877,1.210654060481,0.239478040156164,0.438165864681332,FALSE,TRUE
"Faecalicatena",0.594080656153332,0.505222067765179,1.17588025950888,0.244800940776065,0.445457449608905,FALSE,TRUE
"GGB3142",0.263051047009998,0.221981365281794,1.18501409645836,0.255738227656652,0.460264794240698,FALSE,TRUE
"GGB3175",-0.325668902217294,0.279900733961235,-1.16351571361866,0.257084840026336,0.460264794240698,FALSE,TRUE
"GGB9627",0.29066679862059,0.250302993815197,1.16125977636206,0.256087036102847,0.460264794240698,FALSE,TRUE
"Oscillospiraceae_unclassified",0.489836987734722,0.437944669986048,1.11849057952989,0.267351777227841,0.476086319876315,FALSE,TRUE
"Corynebacterium",0.380797920667032,0.338998196294848,1.12330367780431,0.278966021006953,0.488660629500267,FALSE,TRUE
"Ellagibacter",0.21006404337138,0.184852588187101,1.13638681195397,0.277979891485532,0.488660629500267,FALSE,TRUE
"GGB2998",0.27561455904825,0.25308452355426,1.08902178283201,0.283002760360038,0.488660629500267,FALSE,TRUE
"GGB34797",0.254783069238347,0.233141459251922,1.09282608960185,0.282384043937059,0.488660629500267,FALSE,TRUE
"GGB79734",-0.302501244227706,0.27809885193955,-1.08774718815977,0.283217722202857,0.488660629500267,FALSE,TRUE
"GGB9713",-0.315203864178437,0.287449262035366,-1.09655478656145,0.279561077627367,0.488660629500267,FALSE,TRUE
"GGB9522",0.28727592006156,0.265543427105862,1.08184157744953,0.286140676242954,0.491158995819091,FALSE,TRUE
"GGB3444",0.317448591392614,0.2910285371598,1.0907816617939,0.288336487038044,0.492390000941891,FALSE,TRUE
"Massilioclostridium",0.300382314604963,0.281905432183946,1.06554283923469,0.291552995741732,0.495342589704065,FALSE,TRUE
"GGB34900",0.386713729658738,0.364368446477858,1.06132606540681,0.293641465557157,0.496358416398647,FALSE,TRUE
"GGB9719",-0.396972425456922,0.378553737418499,-1.04865541194766,0.298841583942647,0.502597209358088,FALSE,TRUE
"GGB1550",0.295187169493242,0.279177026854903,1.05734763643951,0.306056591702148,0.509790737372085,FALSE,TRUE
"Mediterraneibacter",-0.333531056906584,0.323456873403832,-1.03114536845898,0.306180623046297,0.509790737372085,FALSE,TRUE
"GGB3746",-0.352287018452714,0.344882557076685,-1.02146951541647,0.314692732186064,0.518775642663165,FALSE,TRUE
"GGB9618",0.27363463019313,0.25995128888341,1.0526380975778,0.313242166252401,0.518775642663165,FALSE,TRUE
"GGB33469",0.288811444458534,0.28886977308787,0.999798079845071,0.324270690158723,0.531931723265294,FALSE,TRUE
"GGB2653",0.246122650858474,0.248113682043064,0.991975326921938,0.325892838444345,0.531972133342975,FALSE,TRUE
"Christensenellaceae_unclassified",0.35274258614707,0.362028866088668,0.974349338377554,0.334149137696685,0.542788599282908,FALSE,TRUE
"Candidatus_Metaruminococcus",-0.337666483467092,0.348111658306571,-0.969994757169897,0.339805086360766,0.544014873837187,FALSE,TRUE
"GGB9747",-0.268433874668132,0.274076135991911,-0.979413525722114,0.339682904758555,0.544014873837187,FALSE,TRUE
"Microbacterium",0.226766834758018,0.233570222261853,0.970872196644109,0.337595053290864,0.544014873837187,FALSE,TRUE
"Granulicatella",0.227667684446191,0.232816649418534,0.97788403456023,0.345979418728688,0.551249504481594,FALSE,TRUE
"GGB33512",0.367706170781958,0.39536062266668,0.930052589207811,0.358214879106358,0.567891346112124,FALSE,TRUE
"GGB9786",-0.209625941327765,0.223171937013473,-0.939302423651545,0.361540436563875,0.567891346112124,FALSE,TRUE
"Lawsonibacter_1",-0.307383729718855,0.330930566684532,-0.92884659401039,0.360907386032098,0.567891346112124,FALSE,FALSE
"Bifidobacterium",-0.364789731569931,0.402587478474099,-0.906112959480434,0.368384110366461,0.575924454234889,FALSE,TRUE
"Candidatus_Allochristensenella",0.230552185214331,0.255594210316946,0.902024286576904,0.374229390410377,0.582328911246053,FALSE,TRUE
"Erysipelatoclostridium",-0.299488568677871,0.334777541581549,-0.894589784198287,0.376948742829032,0.583832238893337,FALSE,TRUE
"Massiliimalia",0.277101514725768,0.31300110438043,0.885305230070279,0.379777739709482,0.585490682052118,FALSE,TRUE
"GGB9551",0.16719044860547,0.184331417256522,0.907010053380117,0.383840524713219,0.589027164652082,FALSE,TRUE
"GGB6612",-0.234946734504063,0.269284574004243,-0.872484936698827,0.395100291497476,0.603524757195685,FALSE,TRUE
"Bacteroides",-0.221303582152255,0.262137572081294,-0.844226870628163,0.401639126708843,0.610711548831254,FALSE,TRUE
"Adlercreutzia",-0.348698003540637,0.416629935517296,-0.836948989533568,0.405835733120432,0.614287723314108,FALSE,TRUE
"Dysosmobacter",-0.232962007443711,0.288811476338068,-0.806623096829494,0.42278081179031,0.628508974670416,FALSE,TRUE
"Faecalibacillus",-0.306215998498978,0.377116600365274,-0.811992890799235,0.419953157359131,0.628508974670416,FALSE,TRUE
"GGB33586",0.202699048954384,0.24889673258245,0.814390156316084,0.421440936344153,0.628508974670416,FALSE,FALSE
"GGB9708",-0.282336516145869,0.345520138821951,-0.817134761257314,0.41835595042968,0.628508974670416,FALSE,TRUE
"Hydrogenoanaerobacterium",0.213697237737986,0.266418823246911,0.802110132961349,0.426071247351372,0.63058544608003,FALSE,TRUE
"Monoglobus",-0.205805648695462,0.26682955965365,-0.771300034983387,0.450536338598208,0.663843366164616,FALSE,TRUE
"GGB3612",0.307580791227726,0.409591163812246,0.75094586603123,0.458735859808268,0.66851128578929,FALSE,TRUE
