"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Anaerofilum_sp_BX8","group",0.919863666555892,0.00210212121212121,0.00221757575757576,0.0771375310949943,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerofustis_stercorihominis","group",0.843281983670924,0.00119151515151515,0.00106151515151515,-0.166672333538518,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaeromassilibacillus_sp_An250","group",0.578658593387664,0.02318,0.0193493939393939,-0.260592187278267,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerosacchariphilus_sp_NSJ_68","group",0.91390645625926,0.00275484848484848,0.00309,0.165633864585039,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerostipes_caccae","group",0.689083746544796,0.00198939393939394,0.00344909090909091,0.793887168352383,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerostipes_hadrus","group",0.684959277976305,2.10277545454545,1.81763272727273,-0.210234083163763,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotignum_faecicola","group",0.843281983670924,0.0725836363636364,0.0736915151515151,0.0218541807022876,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotruncus_colihominis","group",0.754418293600069,0.00208727272727273,0.00434666666666667,1.05829034547153,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotruncus_massiliensis","group",0.812703686128436,0.00274454545454545,0.0036839393939394,0.424682094130495,"diet_1_visit_1_vs_diet_1_visit_2",1
"Anaerotruncus_rubiinfantis","group",0.076811386273627,0.00184151515151515,0.000855757575757576,-1.10561920327388,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_caccae","group",0.307224848426659,0.35196303030303,0.217235151515152,-0.696166329048234,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_cellulosilyticus","group",0.978533980727415,0.396205454545455,0.578636060606061,0.546407492949012,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_clarus","group",0.944182513250483,0.0911645454545455,0.062009696969697,-0.555979019708922,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_eggerthii","group",0.401678166469773,0.299136363636364,0.42266696969697,0.498718075864368,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_faecis","group",0.67661126279812,0.172787272727273,0.134695454545455,-0.359295788281578,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_finegoldii","group",0.824098168245978,0.0569978787878788,0.0450984848484849,-0.337829264685398,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_fragilis","group",0.789170120921937,0.278168181818182,0.263567272727273,-0.077786165747008,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_intestinalis","group",0.819559055334014,0.294364545454545,0.231776363636364,-0.344870468408807,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_nordii","group",0.610298655976554,0.00468090909090909,0.0177621212121212,1.92394323196175,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_ovatus","group",0.887851148378105,0.649811515151515,0.72281696969697,0.153609067455842,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_salyersiae","group",0.833634883024682,0.15379696969697,0.0380366666666667,-2.01556435112351,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_SGB15210","group",0.204893893816379,0.00181454545454545,0.000436666666666667,-2.05500388588367,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_stercoris","group",0.906329390836487,0.20632,0.130240606060606,-0.663704360081655,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_thetaiotaomicron","group",0.59256103828762,0.49679,0.454609090909091,-0.128009599204811,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_uniformis","group",0.860067278379575,2.13120484848485,2.32514151515152,0.125649256027952,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bacteroides_xylanisolvens","group",0.845699205144763,0.461991818181818,0.442650606060606,-0.0616989051397786,"diet_1_visit_1_vs_diet_1_visit_2",1
"Barnesiella_intestinihominis","group",0.829737841718147,0.58714696969697,0.562537878787879,-0.0617714276024948,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_adolescentis","group",0.789170120921937,2.07343666666667,2.03417848484848,-0.027577709562958,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_animalis","group",0.319466051118181,0.301910606060606,0.711643333333333,1.23703292242307,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_bifidum","group",1,0.120546060606061,0.0484342424242424,-1.31548522375182,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_catenulatum","group",0.361310428526179,0.0468187878787879,0.00249454545454545,-4.23023872121558,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_longum","group",0.73164394620922,1.25882393939394,1.12579636363636,-0.161130626762182,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bifidobacterium_pseudocatenulatum","group",0.629260787503937,0.148173939393939,0.111883333333333,-0.405296589262804,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bilophila_wadsworthia","group",0.776295505194987,0.107644848484848,0.100659090909091,-0.0968018052218576,"diet_1_visit_1_vs_diet_1_visit_2",1
"Bittarella_massiliensis","group",0.488973478738848,0.0063669696969697,0.00563484848484848,-0.176230079492208,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_caecimuris","group",0.842429645612509,0.0233190909090909,0.0193227272727273,-0.271212811179566,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_faecis","group",0.479795903898776,1.01604666666667,1.38262393939394,0.444442144358386,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_glucerasea","group",0.67351725266319,0.159166060606061,0.115154242424242,-0.466965176277974,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_hydrogenotrophica","group",0.571288673599928,0.030179696969697,0.0276857575757576,-0.124434320615897,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_luti","group",0.410659518265227,0.476067878787879,0.571109090909091,0.262599058804203,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_massiliensis","group",0.0836924816948518,1.35531515151515,2.3283,0.780648600022807,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_obeum","group",0.901795703219251,0.89628303030303,0.704276363636364,-0.347812716810538,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_producta","group",0.643518418825786,0.0164006060606061,0.0179084848484849,0.126894154407524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_schinkii","group",1,0.0057469696969697,0.000734848484848485,-2.96728271921975,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_SGB4815","group",0.68766400435174,0.380724545454545,0.307854242424242,-0.30650013405899,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_sp_Marseille_P3087","group",0.793649751006546,0.0352415151515151,0.02494,-0.498814486746441,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_sp_MSK_20_85","group",0.487350888252288,0.870511212121212,0.708907272727273,-0.296265948989375,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_sp_OF03_15BH","group",0.861707167619045,0.0091660606060606,0.0108739393939394,0.246500962422409,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_stercoris","group",0.855132140584706,0.0391339393939394,0.0336590909090909,-0.217424133793602,"diet_1_visit_1_vs_diet_1_visit_2",1
"Blautia_wexlerae","group",0.560194055549801,3.6060903030303,4.2930396969697,0.251563988271688,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricicoccus_sp_AM29_23AC","group",0.540817904242618,0.0337630303030303,0.0508072727272727,0.589590629322922,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricimonas_faecihominis","group",0.740367478785491,0.0164242424242424,0.00915787878787879,-0.842741452123012,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricimonas_paravirosa","group",0.614945097499307,0.0249472727272727,0.0185609090909091,-0.426614732972065,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricimonas_SGB15260","group",0.789268026134281,0.0143245454545454,0.0132360606060606,-0.114015557536402,"diet_1_visit_1_vs_diet_1_visit_2",1
"Butyricimonas_virosa","group",0.624834867127387,0.0194657575757576,0.0102951515151515,-0.918973430665723,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Allobutyricicoccus_pentlandensis","group",0.107327557761612,0.00166363636363636,0.000226060606060606,-2.87955861363732,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Allochristensenella_caecavium","group",0.29768945942116,0.00109181818181818,0.00073030303030303,-0.580165505309466,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Aristotella_avistercoris","group",0.944182513250483,0.000242121212121212,0.000265454545454546,0.132735366673197,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Avimonas_narfia","group",0.691800758253758,0.00842424242424242,0.00781393939393939,-0.108496887554521,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Avispirillum_faecium","group",0.683480902201426,0.00219181818181818,0.011080303030303,2.33779730525158,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Borkfalkia_ceftriaxoniphila","group",0.177529852412153,0.000495454545454545,0.00334484848484849,2.75511624980625,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Cibionibacter_quicibialis","group",0.241792174987496,1.61618757575758,1.08306212121212,-0.577478653907815,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Gastranaerophilales_bacterium","group",0.793859521195975,0.0212248484848485,0.0441257575757576,1.05586679256439,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Geddesella_stercoravicola","group",0.410116991679081,0.0025469696969697,0.00172636363636364,-0.561045413252876,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Heteroscilispira_lomanii","group",0.177529852412153,0.000398181818181818,2.6969696969697e-05,-3.88401612935593,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Metalachnospira_gallinarum","group",1,0.00440454545454546,0.00692363636363636,0.6525368130055,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Metaruminococcus_caecorum","group",0.416997511090476,0.00108848484848485,0.000908484848484849,-0.260786966793287,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Metaruminococcus_gallistercoris","group",0.674986713970489,0.00107030303030303,0.00242424242424242,1.17951465701362,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neochristensenella_gallicola","group",0.208412803684149,0.00436878787878788,0.000823333333333333,-2.40768451808083,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neoclostridium_roslinense","group",0.635586122278767,0.00355606060606061,0.00221030303030303,-0.68603573707442,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Neoruminococcus_faecicola","group",0.776105215665758,0.00100060606060606,0.00100363636363636,0.00436255258606712,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Parachristensenella_avicola","group",0.833634883024682,0.00163151515151515,0.00202666666666667,0.312896437470565,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pararuminococcus_gallinarum","group",0.561462010397583,0.00630333333333333,0.00385030303030303,-0.71114296278627,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudobutyricicoccus_lothianensis","group",0.722161354202483,0.021099696969697,0.0175784848484849,-0.263411554463621,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudolachnospira_avium","group",0.346336156989997,0.00146727272727273,0.00161818181818182,0.14123666257598,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudoruminococcus_merdavium","group",0.753610350301361,0.000625151515151515,0.00077969696969697,0.318707635847315,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Pseudoscilispira_faecavium","group",0.352542137499713,0.00164212121212121,0.000796060606060606,-1.0446104466524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Schneewindia_gallinarum","group",0.91695274372118,0.000896969696969697,0.000832121212121212,-0.108265550369211,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Woodwardibium_gallinarum","group",0.674986713970489,0.00720636363636364,0.00619181818181818,-0.218908344218123,"diet_1_visit_1_vs_diet_1_visit_2",1
"Candidatus_Woodwardibium_SGB14954","group",0.289587424426888,0.0246221212121212,0.00876969696969697,-1.48935615891539,"diet_1_visit_1_vs_diet_1_visit_2",1
"Catenibacillus_scindens","group",0.34262698961062,0.00578727272727273,0.0023230303030303,-1.31687565955656,"diet_1_visit_1_vs_diet_1_visit_2",1
"Catenibacterium_SGB4425","group",0.759765825978067,0.0909366666666667,0.105644848484848,0.216288392071493,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenella_hongkongensis","group",0.446872820710831,0.000824242424242424,0.000157878787878788,-2.38425137385919,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenella_minuta","group",0.484641678788314,0.000695151515151515,0.000454545454545454,-0.612902890632582,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenellaceae_bacterium_NSJ_44","group",0.798731419934417,0.00017969696969697,0.000273939393939394,0.608290667869184,"diet_1_visit_1_vs_diet_1_visit_2",1
"Christensenellaceae_bacterium_NSJ_63","group",0.0445747034045688,0.0134106060606061,0.00598606060606061,-1.16369564726975,"diet_1_visit_1_vs_diet_1_visit_2",1
"Citrobacter_SGB6486","group",0.932646638965876,0.0466036363636364,0.0216539393939394,-1.10581301791724,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridia_bacterium","group",1,0.0248912121212121,0.0245409090909091,-0.0204477935566221,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridia_bacterium_UC5_1_1D1","group",0.243616697506462,0.0116987878787879,0.00878121212121212,-0.413867056597431,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium","group",0.249088342534379,1.21394272727273,0.926013333333333,-0.390595486547916,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_AF18_31LB","group",0.28780264267698,0.0427187878787879,0.0546875757575758,0.356342398411266,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_H8","group",0.824098168245978,0.00698727272727273,0.00749939393939394,0.102044556829678,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4143","group",0.524974097730593,0.0284439393939394,0.0348287878787879,0.292158977313392,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4145","group",0.561462010397583,0.0100851515151515,0.0159087878787879,0.657591159572215,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_Marseille_Q4149","group",0.977344646181807,0.0557642424242424,0.0566918181818182,0.0238002165098912,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_bacterium_NSJ_31","group",0.672603817441517,0.00012,8.33333333333334e-05,-0.526068811667587,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_unclassified_SGB15090","group",0.787406490666269,0.0187663636363636,0.0155433333333333,-0.271853196863305,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiaceae_unclassified_SGB4771","group",0.698152376218751,0.00881181818181818,0.00971272727272727,0.14043672464859,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium","group",0.837038231235939,0.0629521212121212,0.0735045454545455,0.223578476364304,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_BX7","group",0.580712162189025,0.000606060606060606,0.000353636363636364,-0.777195438954738,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_CHKCI006","group",0.308063229907199,0.00338727272727273,0.000461818181818182,-2.87472727216947,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_Choco116","group",0.893903721815722,0.0174454545454545,0.0189848484848485,0.121997297292686,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_KLE1615","group",0.0654977421437093,0.693215151515152,0.447361212121212,-0.631863012843572,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_NSJ_32","group",0.833634883024682,0.00254666666666667,0.000660606060606061,-1.94674802700876,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_NSJ_40","group",0.45658591637077,0.00316,0.00172787878787879,-0.870922543597604,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_UBA1390","group",0.29450739368011,0.00284090909090909,0.00050969696969697,-2.47864098490282,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_bacterium_VE202_01","group",1,0.0148627272727273,0.00971212121212121,-0.61384053867317,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridiales_Family_XIII_bacterium_BX16","group",0.581209605177632,0.100211818181818,0.0870109090909091,-0.203784461569473,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_butyricum","group",0.727567972294311,0.0182124242424242,0.0117421212121212,-0.633229916579217,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_fessum","group",0.548331209458412,0.181367878787879,0.249363333333333,0.459330375695872,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_leptum","group",0.901795703219251,0.258927575757576,0.224473939393939,-0.206000657225969,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_methylpentosum","group",1,0.00169636363636364,0.00122181818181818,-0.473415848072999,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_saudiense","group",0.892979885505748,0.0832351515151515,0.0993709090909091,0.255630633639863,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_scindens","group",0.55361699196578,0.000787575757575757,0.00109060606060606,0.469639468452528,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_SGB4648","group",0.451258974150342,0.0304884848484848,0.0585957575757576,0.942531758901043,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_SGB4750","group",0.852313662220209,0.0605624242424242,0.0481178787878788,-0.331849911219945,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_SGB4909","group",0.55093480568048,0.0194230303030303,0.00429575757575758,-2.17678381725769,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_SGB6176","group",0.918812683274642,0.0154675757575758,0.0542060606060606,1.80920706366432,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_SGB6179","group",0.529368106184798,0.0286675757575758,0.0202342424242424,-0.502621074688281,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_1001270H_150608_G6","group",0.62406453246517,0.13074303030303,0.0985072727272727,-0.408431893969114,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_1001270J_160509_D11","group",0.983946775433541,0.0884572727272727,0.0776142424242424,-0.188659347269153,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF12_28","group",0.779828432640187,0.00548818181818182,0.00415515151515152,-0.401427192421381,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF20_17LB","group",0.954602104805621,0.0289951515151515,0.0359539393939394,0.31033817510063,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF27_2AA","group",0.437996240802996,0.0203448484848485,0.0305824242424242,0.588039236224006,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF34_10BH","group",0.621251614764334,0.455505454545455,0.304619393939394,-0.580460534418495,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF34_13","group",0.10750800928017,0.0121487878787879,0.0590709090909091,2.28163543597921,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AF36_4","group",0.140728742770566,0.201440303030303,0.389306363636364,0.950553568855561,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AM22_11AC","group",0.764353330712766,0.203817575757576,0.249622424242424,0.292469076649971,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AM33_3","group",0.363786061284349,0.0287672727272727,0.0340451515151515,0.243020900513256,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AM49_4BH","group",0.461401318525177,0.120061818181818,0.0534809090909091,-1.1666815267164,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_AT4","group",0.601249670135047,0.0274560606060606,0.0337581818181818,0.298112561494286,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_Marseille_P3244","group",0.118797104639863,0.00262878787878788,0.00136393939393939,-0.946618192967434,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_sp_NSJ_42","group",0.529368106184798,0.0361981818181818,0.0257318181818182,-0.492363834753371,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_spiroforme","group",0.988602036818529,0.04292,0.0429066666666667,-0.000448250754231678,"diet_1_visit_1_vs_diet_1_visit_2",1
"Clostridium_symbiosum","group",0.930591460030879,0.0121445454545455,0.013049696969697,0.103707812134215,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_aerofaciens","group",0.962714592127714,1.35286848484848,1.37211363636364,0.0203783695132832,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_bouchesdurhonensis","group",0.833935414088552,0.0301981818181818,0.0227624242424242,-0.407807474266298,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_intestinalis","group",0.833634883024682,0.0396715151515152,0.020609696969697,-0.944780205890026,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_SGB14861","group",0.918086649384457,0.898810606060606,0.760698484848485,-0.240692417066207,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_SGB14987","group",0.629260787503937,0.00343939393939394,0.00290848484848485,-0.241886579349446,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_SGB4121","group",0.402923606122181,0.0599939393939394,0.0480527272727273,-0.320198451902475,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_SGB47518","group",1,0.00384151515151515,0.00363212121212121,-0.0808630944373416,"diet_1_visit_1_vs_diet_1_visit_2",1
"Collinsella_SGB62935","group",0.779828432640187,0.00446333333333333,0.00614939393939394,0.462322676157393,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacillus_cateniformis","group",0.266402424640499,0.00452212121212121,0.00103545454545455,-2.12673543968731,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacillus_SGB6753","group",0.968712415392996,0.0716757575757576,0.093220303030303,0.379158954550535,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacter_fastidiosus","group",0.943056670967043,0.0456948484848485,0.0233375757575758,-0.969376823183404,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprobacter_secundus","group",0.683480902201426,0.00308606060606061,0.00192636363636364,-0.679886330808032,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprococcus_catus","group",0.279625921636786,0.215694545454545,0.228739090909091,0.084713245933857,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprococcus_comes","group",0.806489870946622,0.532172727272727,0.511640606060606,-0.0567638097631909,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprococcus_eutactus","group",0.581005868695068,0.969357272727273,1.11007666666667,0.195558920746331,"diet_1_visit_1_vs_diet_1_visit_2",1
"Coprococcus_SGB4669","group",0.838463781922464,0.025719696969697,0.0238745454545455,-0.107400378825459,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dakarella_SGB14198","group",0.610298655976554,0.00253909090909091,0.00303030303030303,0.255150020548343,"diet_1_visit_1_vs_diet_1_visit_2",1
"Desulfovibrio_SGB5076","group",0.62406453246517,0.00555818181818182,0.00459757575757576,-0.273739681313889,"diet_1_visit_1_vs_diet_1_visit_2",1
