"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	2.39160099776855	0.867758514350064	0.0144131056144652	0.525735066968594	0.0286184736154766	0.569193212325118	NA	"abundance"	69	36
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.50756006619716	0.554016652940931	0.0188656277293521	0.525735066968594	0.0373753435490817	0.569193212325118	NA	"abundance"	69	49
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-2.05906147938382	0.872147947930883	0.0154225656661904	0.525735066968594	0.0306072758006528	0.569193212325118	NA	"abundance"	69	56
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-1.12673967292848	0.539261473961236	0.0366706055596005	0.525735066968594	0.0719964778070932	0.569193212325118	NA	"prevalence"	69	47
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	1.07843758404965	0.523649386194034	0.0394497143889453	0.525735066968594	0.0773431488125212	0.569193212325118	NA	"prevalence"	69	24
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	1.01743512408822	0.503470183395544	0.0432958290444709	0.525735066968594	0.0847171292762938	0.569193212325118	NA	"prevalence"	69	28
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-2.15000041253808	0.99309975144146	0.0303923547382443	0.525735066968594	0.0598610142499533	0.569193212325118	NA	"prevalence"	69	60
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	-2.15000041253807	0.993099751441464	0.0303923547382459	0.525735066968594	0.0598610142499564	0.569193212325118	NA	"prevalence"	69	60
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-1.11518290471404	0.496986408605291	0.024839470355624	0.525735066968594	0.0490619414237	0.569193212325118	NA	"prevalence"	69	34
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.31063080599403	0.523649386194034	0.0123187815362491	0.525735066968594	0.0025767739626097	0.184668800653695	NA	"prevalence"	69	43
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-1.11310160320365	0.497163683017597	0.0251621835099863	0.525735066968594	0.0496912315409824	0.569193212325118	NA	"prevalence"	69	36
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-1.26085928567769	0.506010896856478	0.0127110783188828	0.525735066968594	0.0252605851257368	0.569193212325118	NA	"prevalence"	69	31
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-1.01743512408821	0.503470183395545	0.0432958290444721	0.525735066968594	0.0847171292762961	0.569193212325118	NA	"prevalence"	69	41
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-1.01743512408821	0.503470183395545	0.0432958290444724	0.525735066968594	0.0847171292762967	0.569193212325118	NA	"prevalence"	69	41
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-1.07843758404965	0.523649386194034	0.0394497143889451	0.525735066968594	0.0773431488125208	0.569193212325118	NA	"prevalence"	69	45
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-1.01743512408822	0.503470183395545	0.0432958290444702	0.525735066968594	0.0847171292762925	0.569193212325118	NA	"prevalence"	69	41
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	1.13431944985476	0.504650199472346	0.0245931517530022	0.525735066968594	0.0485814803928582	0.569193212325118	NA	"prevalence"	69	29
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-1.4267458051972	0.557155977899626	0.0104441826942716	0.525735066968594	0.0207792844363919	0.558443269228033	NA	"prevalence"	69	47
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	-2.08917080641249	0.99511549959872	0.0357794130992383	0.525735066968594	0.0702786597967507	0.569193212325118	NA	"prevalence"	69	9
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-1.10944735881543	0.559199403181685	0.0472566886098246	0.557891462754874	0.0922801826012833	0.601219371493209	NA	"prevalence"	69	20
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	2.52647781499206	1.16447236791969	0.0493462690448538	0.56681525254224	0.0962574838210606	0.608687030044942	NA	"abundance"	69	34
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	-1.15374894976617	0.591613570623042	0.0511554749793773	0.572133601743035	0.0996940673383889	0.612406413650103	NA	"prevalence"	69	52
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-2.39709651314248	1.22444575719128	0.0554831091352781	0.604623625192133	0.107887842871239	0.644330172703233	NA	"abundance"	69	18
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-0.988370612515854	0.522330056129443	0.0584598302929882	0.621135696863	0.113502108828091	0.659539281028099	NA	"prevalence"	69	24
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	-0.961553258283122	0.524784029787991	0.0669091544980359	0.681122213170361	0.12934147404043	0.717168579922593	NA	"prevalence"	69	46
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-0.917684464955045	0.501578620217722	0.0673109010662474	0.681122213170361	0.130091044730145	0.717168579922593	NA	"prevalence"	69	28
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-0.895486679482617	0.495376572032935	0.0706549492036054	0.698333800268193	0.136317776560247	0.732708049011326	NA	"prevalence"	69	30
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-1.08698661087936	0.677956351757942	0.0787998367737131	0.71255171550698	0.151390259271862	0.756951296359311	NA	"abundance"	69	59
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-1.28789156831526	0.756803556215018	0.0776716938024178	0.71255171550698	0.0922801826012833	0.601219371493209	NA	"abundance"	69	20
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	2.07142016801118	1.0104924862959	0.0749685717172671	0.71255171550698	0.144316856689207	0.747093228741145	NA	"abundance"	69	18
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.873620228949939	0.492097273138272	0.0758483855565289	0.71255171550698	0.145943793521526	0.747093228741145	NA	"prevalence"	69	38
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	2.80356004615477	1.38842751435863	0.113719696627841	0.764011043900168	0.214507223854554	0.838895136937963	NA	"abundance"	69	7
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	-1.96712195266449	1.30845187172416	0.128026064804628	0.764011043900168	0.234110270773385	0.838895136937963	NA	"abundance"	69	18
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	1.73006522590289	0.996857039288562	0.119568197835104	0.764011043900168	0.224839841736673	0.838895136937963	NA	"abundance"	69	42
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	-1.13147339036349	0.717311391956686	0.0869145624101523	0.764011043900168	0.166274983661356	0.812480033799809	NA	"abundance"	69	42
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-1.15572186693921	0.738145730020665	0.0924255424120932	0.764011043900168	0.176308603934017	0.838895136937963	NA	"abundance"	69	31
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	1.56728349503415	0.832165818776855	0.0988232020134576	0.764011043900168	0.187880378770723	0.838895136937963	NA	"abundance"	69	29
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	1.40049586006689	0.747009943850683	0.101838076443273	0.764011043900168	0.0847171292762961	0.569193212325118	NA	"abundance"	69	41
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-1.18860080267518	0.754725161015828	0.0894611613527565	0.764011043900168	0.145943793521526	0.747093228741145	NA	"abundance"	69	38
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	-1.02059172195027	0.698559296964871	0.106773292621051	0.764011043900168	0.202146049224961	0.838895136937963	NA	"abundance"	69	48
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	3.25423974369193	1.68505279293633	0.101991415636541	0.764011043900168	0.193580582409536	0.838895136937963	NA	"abundance"	69	10
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-1.39666521594573	0.941717110399972	0.111296895678751	0.764011043900168	0.0207792844363919	0.558443269228033	NA	"abundance"	69	47
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-0.750989489698185	0.48661405588126	0.122758991795354	0.764011043900168	0.230448213524096	0.838895136937963	NA	"prevalence"	69	35
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.0698296152158	0.705532389033012	0.129432459201911	0.764011043900168	0.242112156908767	0.839582479602981	NA	"prevalence"	69	11
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	-0.868324317192613	0.565780976372255	0.124848739230403	0.764011043900168	0.234110270773385	0.838895136937963	NA	"prevalence"	69	18
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	-0.78524190214383	0.503470183395545	0.118840439229958	0.764011043900168	0.223557828463546	0.838895136937963	NA	"prevalence"	69	43
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	-0.989913302481076	0.644084204780252	0.124310084911394	0.764011043900168	0.23316717261211	0.838895136937963	NA	"prevalence"	69	56
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-1.06197178482829	0.636928396224335	0.0954481923094717	0.764011043900168	0.181786027203798	0.838895136937963	NA	"prevalence"	69	14
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-0.750989489698187	0.48661405588126	0.122758991795353	0.764011043900168	0.230448213524095	0.838895136937963	NA	"prevalence"	69	35
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-0.782444698108732	0.494648777769325	0.113690959477578	0.764011043900168	0.214456284688224	0.838895136937963	NA	"prevalence"	69	29
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-0.751214808788689	0.487785554692081	0.123547833710327	0.764011043900168	0.231831600206139	0.838895136937963	NA	"prevalence"	69	37
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-1.13610715751653	0.705492578694011	0.107316155302747	0.764011043900168	0.203115553416531	0.838895136937963	NA	"prevalence"	69	58
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-0.989913302481085	0.644084204780254	0.124310084911392	0.764011043900168	0.0564721906176664	0.569193212325118	NA	"prevalence"	69	56
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	-1.0698296152158	0.705532389033012	0.12943245920191	0.764011043900168	0.242112156908766	0.839582479602981	NA	"prevalence"	69	11
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.809807898121797	0.513519952322978	0.114801380082493	0.764011043900168	0.216423403296141	0.838895136937963	NA	"prevalence"	69	24
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-0.989913302481086	0.644084204780254	0.124310084911392	0.764011043900168	0.0306072758006528	0.569193212325118	NA	"prevalence"	69	56
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	-0.913662764359367	0.677402641151954	0.13203188822396	0.768678801303878	0.246631356939936	0.841678440350574	NA	"abundance"	69	38
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.605234179305143	0.477599524303059	0.137687505362843	0.780794357663166	0.0485814803928582	0.569193212325118	NA	"abundance"	69	29
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.806185085351536	0.54322148791573	0.137787239587618	0.780794357663166	0.25658915578206	0.861935707431529	NA	"prevalence"	69	20
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	-0.41597205196826	0.369688461984031	0.150776038438359	0.802077703623947	0.278818663109553	0.861935707431529	NA	"abundance"	69	68
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-1.14302089467513	0.8551267021663	0.143686282194859	0.802077703623947	0.266726816698737	0.861935707431529	NA	"abundance"	69	42
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	1.44862042034287	0.856596710686969	0.150979332446861	0.802077703623947	0.279163906067622	0.861935707431529	NA	"abundance"	69	16
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	-1.18266089272115	0.818102335899478	0.148285256706553	0.802077703623947	0.274581996056578	0.861935707431529	NA	"prevalence"	69	61
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	1.18266089272114	0.818102335899479	0.148285256706554	0.802077703623947	0.27458199605658	0.861935707431529	NA	"prevalence"	69	8
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	0.886304233321424	0.59671624299616	0.22436573566972	0.81621488307322	0.338135153684772	0.861935707431529	NA	"abundance"	69	32
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	-0.865344663164779	0.725405690740297	0.182829146042058	0.81621488307322	0.332231795441647	0.861935707431529	NA	"abundance"	69	24
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	0.885657519076709	0.577486583757569	0.206202601185311	0.81621488307322	0.0598610142499533	0.569193212325118	NA	"abundance"	69	60
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	0.709505148964948	0.411481337348286	0.181446655952329	0.81621488307322	0.329970422948376	0.861935707431529	NA	"abundance"	69	60
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	0.740686702968392	0.469065652778895	0.213371234239648	0.81621488307322	0.381215184878344	0.861935707431529	NA	"abundance"	69	59
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	1.74993429043441	1.29012551996729	0.223954274928187	0.81621488307322	0.397753032597763	0.861935707431529	NA	"abundance"	69	27
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-1.8129158612765	1.30360556927575	0.165869712061253	0.81621488307322	0.304226662743223	0.861935707431529	NA	"abundance"	69	12
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	-0.891724622160978	0.722488712919238	0.164425116622529	0.81621488307322	0.301814614268726	0.861935707431529	NA	"abundance"	69	43
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-1.70680105003065	1.39578415118281	0.202458659083717	0.81621488307322	0.363927809529457	0.861935707431529	NA	"abundance"	69	21
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.602720916537677	0.508348387027618	0.18458585996272	0.81621488307322	0.335099780227263	0.861935707431529	NA	"abundance"	69	11
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	0.999085478344824	0.685721534496648	0.218624826919719	0.81621488307322	0.203115553416531	0.838895136937963	NA	"abundance"	69	58
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	-0.312086339293631	0.332612253328111	0.197508150769734	0.81621488307322	0.356006831918989	0.861935707431529	NA	"abundance"	69	56
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	1.17620371795051	0.818771466507044	0.215882209191308	0.81621488307322	0.385159290137297	0.861935707431529	NA	"abundance"	69	35
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.383737678937414	0.355531386341827	0.161709065918947	0.81621488307322	0.297268309837515	0.861935707431529	NA	"abundance"	69	51
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	1.2893408246159	1.04856738658682	0.218838938702438	0.81621488307322	0.389787396312466	0.861935707431529	NA	"prevalence"	69	64
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.65177926709005	0.496436038191875	0.189210949616115	0.81621488307322	0.342621115777598	0.861935707431529	NA	"prevalence"	69	42
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-0.64184572223206	0.485821166992607	0.186449235563491	0.81621488307322	0.338135153684772	0.861935707431529	NA	"prevalence"	69	32
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.969442223871793	0.71627929708537	0.175914583546531	0.81621488307322	0.151390259271862	0.756951296359311	NA	"prevalence"	69	59
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	0.669761838377243	0.494648777769325	0.175731609277364	0.81621488307322	0.320581620055515	0.861935707431529	NA	"prevalence"	69	41
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.746247108364533	0.609227877109484	0.220610499522366	0.81621488307322	0.392552006545225	0.861935707431529	NA	"prevalence"	69	55
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	-1.34444413823503	1.04663170850713	0.198951793108333	0.81621488307322	0.358321770235645	0.861935707431529	NA	"prevalence"	69	64
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	-0.651779267090051	0.496436038191875	0.189210949616114	0.81621488307322	0.224839841736673	0.838895136937963	NA	"prevalence"	69	42
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	-0.746247108364529	0.609227877109483	0.220610499522368	0.81621488307322	0.392552006545228	0.861935707431529	NA	"prevalence"	69	55
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.2893408246159	1.04856738658682	0.218838938702437	0.81621488307322	0.0135945453759353	0.426531971342556	NA	"prevalence"	69	64
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	-0.836610152791367	0.653031556123391	0.200152398910787	0.81621488307322	0.360243815031832	0.861935707431529	NA	"prevalence"	69	57
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-0.720934234593026	0.512534870834667	0.159544478654594	0.81621488307322	0.293634516640022	0.861935707431529	NA	"prevalence"	69	24
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.969442223871817	0.716279297085373	0.175914583546522	0.81621488307322	0.320883226388698	0.861935707431529	NA	"prevalence"	69	59
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-0.904643200570419	0.716366255035055	0.206653089423985	0.81621488307322	0.370600679479492	0.861935707431529	NA	"prevalence"	69	10
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-0.683779665190295	0.547096484906678	0.211360275217085	0.81621488307322	0.378047384494329	0.861935707431529	NA	"prevalence"	69	19
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-0.651779267090053	0.496436038191875	0.189210949616113	0.81621488307322	0.342621115777594	0.861935707431529	NA	"prevalence"	69	42
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-0.653290462529842	0.489234517402724	0.18176773919211	0.81621488307322	0.0133111371606783	0.426531971342556	NA	"prevalence"	69	30
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-0.691959623849685	0.502296373697764	0.168329195243628	0.81621488307322	0.308323672515888	0.861935707431529	NA	"prevalence"	69	26
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	-0.63952015170551	0.528917035163252	0.226619661653266	0.81621488307322	0.401882852258691	0.861935707431529	NA	"prevalence"	69	21
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-0.651779267090051	0.496436038191875	0.189210949616114	0.81621488307322	0.266726816698737	0.861935707431529	NA	"prevalence"	69	42
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	0.639520151705504	0.528917035163252	0.226619661653271	0.81621488307322	0.202146049224961	0.838895136937963	NA	"prevalence"	69	48
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	-0.904643200570419	0.716366255035055	0.206653089423985	0.81621488307322	0.193580582409536	0.838895136937963	NA	"prevalence"	69	10
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	0.74108773134157	0.570602072612251	0.194018735420067	0.81621488307322	0.350394201146133	0.861935707431529	NA	"prevalence"	69	52
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-0.640639292211224	0.490488458442272	0.191510014797076	0.81621488307322	0.346343943826577	0.861935707431529	NA	"prevalence"	69	40
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	-0.488415616907915	0.515146653611301	0.23471443090632	0.823609867159122	0.274581996056578	0.861935707431529	NA	"abundance"	69	61
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.694156175135172	0.457181151734465	0.24118571437029	0.823609867159122	0.424200879924272	0.861935707431529	NA	"abundance"	69	42
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	-1.43568230896024	1.22449933200115	0.240264724193802	0.823609867159122	0.422802310695679	0.861935707431529	NA	"abundance"	69	9
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	0.684540587443905	0.453912260211447	0.243364587443704	0.823609867159122	0.23316717261211	0.838895136937963	NA	"abundance"	69	56
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	1.2429171652634	0.907568838813705	0.232977591568895	0.823609867159122	0.411676624964548	0.861935707431529	NA	"abundance"	69	40
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-0.973406513037177	0.835820470142026	0.244176101793057	0.823609867159122	0.428730234899261	0.861935707431529	NA	"prevalence"	69	62
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	-0.768776102922476	0.652996352217954	0.239073649916033	0.823609867159122	0.420991089747892	0.861935707431529	NA	"prevalence"	69	12
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.768776102922477	0.652996352217953	0.239073649916032	0.823609867159122	0.42099108974789	0.861935707431529	NA	"prevalence"	69	57
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	-0.520972119417837	0.561042927301919	0.266910004462461	0.836007800096916	0.462579058442771	0.861935707431529	NA	"abundance"	69	14
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	-1.15866473725866	1.14783196411097	0.276467768278049	0.836007800096916	0.476501109659453	0.861935707431529	NA	"abundance"	69	18
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	-0.279596574204793	0.354121204922685	0.258999479918512	0.836007800096916	0.450918229238964	0.861935707431529	NA	"abundance"	69	67
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	-0.645057454137839	0.695181123539381	0.285226190621301	0.836007800096916	0.489098401426263	0.861935707431529	NA	"abundance"	69	14
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	1.29629147630943	0.993335322578102	0.251913611792805	0.836007800096916	0.440366755779114	0.861935707431529	NA	"abundance"	69	41
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-0.784897571869786	0.730650040614374	0.282712631546056	0.836007800096916	0.485498831056416	0.861935707431529	NA	"prevalence"	69	60
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	0.913389095198221	0.836401035121235	0.274812519986396	0.836007800096916	0.474103118831519	0.861935707431529	NA	"prevalence"	69	62
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	0.549865274006234	0.506665054729999	0.277804806676528	0.836007800096916	0.332231795441647	0.861935707431529	NA	"prevalence"	69	24
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	0.540607602798344	0.489234517402724	0.26915652371408	0.836007800096916	0.465867813170312	0.861935707431529	NA	"prevalence"	69	40
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.597585162357756	0.533346998578459	0.262524829022274	0.836007800096916	0.456130372191374	0.861935707431529	NA	"prevalence"	69	49
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	-0.516497570047227	0.482154503879073	0.284066770644936	0.836007800096916	0.487439611105229	0.861935707431529	NA	"prevalence"	69	35
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	0.528803740858196	0.485079036372063	0.275651768969415	0.836007800096916	0.475319640202863	0.861935707431529	NA	"prevalence"	69	38
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	0.784897571869786	0.730650040614373	0.282712631546055	0.836007800096916	0.422802310695679	0.861935707431529	NA	"prevalence"	69	9
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	0.633617341424211	0.552440657990873	0.251405631482118	0.836007800096916	0.439606471423314	0.861935707431529	NA	"prevalence"	69	18
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-0.51649757004723	0.482154503879073	0.284066770644933	0.836007800096916	0.487439611105225	0.861935707431529	NA	"prevalence"	69	35
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-0.540607602798346	0.489234517402724	0.269156523714079	0.836007800096916	0.187880378770723	0.838895136937963	NA	"prevalence"	69	29
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	-0.549865274006235	0.506665054729999	0.277804806676528	0.836007800096916	0.478434102740472	0.861935707431529	NA	"prevalence"	69	45
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-0.597585162357744	0.53334699857846	0.262524829022285	0.836007800096916	0.456130372191389	0.861935707431529	NA	"prevalence"	69	49
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	-0.675429154227269	0.609061205697237	0.267444151849887	0.836007800096916	0.463361929341069	0.861935707431529	NA	"prevalence"	69	14
