"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Oscillospiraceae"	"intervention"	"oat"	"interventionoat"	0.322091964546998	0.162143693613198	0.0512013873281339	0.720757990849884	0.0512013873281339	0.522254150746965	NA	"abundance"	138	138
"Other"	"intervention"	"oat"	"interventionoat"	-1.12443647369853	0.573403270566396	0.0541676094516036	0.734272039232848	0.0541676094516036	0.52619963467272	NA	"abundance"	138	138
"Barnesiellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.6987529381513	0.86960791859325	0.0567309626987294	0.74155472670482	0.110243523268734	0.724226485935894	NA	"abundance"	138	102
"Rikenellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.10062640734588	0.574587192717958	0.0598977693725174	0.755951158287633	0.0598977693725174	0.55541567963607	NA	"abundance"	138	136
"FGB1670"	"diet"	"oat"	"dietoat"	-4.29100532532703	2.30781696676582	0.0629796403203305	0.768351611908032	0.121992845545783	0.754137590646657	NA	"prevalence"	138	55
"Acidaminococcaceae"	"intervention"	"oat"	"interventionoat"	-1.24925294395746	0.728512081179207	0.096052467979646	0.790650187238562	0.182878859354311	0.774264475643046	NA	"abundance"	138	72
"Aeromonadaceae"	"intervention"	"oat"	"interventionoat"	-1.52534208335403	0.862143886120776	0.0848930236088648	0.790650187238562	0.162579221760274	0.774264475643046	NA	"abundance"	138	87
"Bacteroidaceae"	"diet"	"oat"	"dietoat"	0.776318659486593	0.45227807913565	0.0915187787755105	0.790650187238562	0.0915187787755105	0.666779673935862	NA	"abundance"	138	137
"Eggerthellaceae"	"intervention"	"oat"	"interventionoat"	-0.591288770318843	0.367519506185716	0.112492846893686	0.790650187238562	0.112492846893686	0.724226485935894	NA	"abundance"	138	138
"FGB1354"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.51617465518324	1.89786012434232	0.0851816797534808	0.790650187238562	0.163107440941337	0.774264475643046	NA	"abundance"	138	34
"FGB1354"	"intervention"	"oat"	"interventionoat"	2.29072821549675	1.22305746420251	0.081153300773796	0.790650187238562	0.15572074332111	0.774264475643046	NA	"abundance"	138	34
"FGB3069"	"diet"	"oat"	"dietoat"	-1.47119288384124	0.894132260371038	0.107016856083959	0.790650187238562	0.202581104681822	0.774264475643046	NA	"abundance"	138	88
"FGB76465"	"intervention"	"oat"	"interventionoat"	-1.9486668519891	1.02897809044015	0.0703012082087097	0.790650187238562	0.135660156541815	0.770970640775447	NA	"abundance"	138	59
"FGB76783"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.05747250573773	1.82197014192735	0.104917953850008	0.790650187238562	0.198828130659943	0.774264475643046	NA	"abundance"	138	60
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.54799737914979	0.983349217000952	0.120973799140326	0.790650187238562	0.00193930450431565	0.0791236237760785	NA	"abundance"	138	122
"Lachnospiraceae"	"diet"	"oat"	"dietoat"	0.339444442028037	0.184555530295205	0.0704457398945957	0.790650187238562	0.0704457398945957	0.598788789104064	NA	"abundance"	138	138
"Methanobacteriaceae"	"intervention"	"oat"	"interventionoat"	-1.44311582897761	0.864088162251191	0.110476405763129	0.790650187238562	0.208747775295919	0.774264475643046	NA	"abundance"	138	48
"Odoribacteraceae"	"intervention"	"oat"	"interventionoat"	-0.788061466736386	0.458550399692169	0.0911161426903516	0.790650187238562	0.173930133921935	0.774264475643046	NA	"abundance"	138	122
"Other"	"diet"	"oat"	"dietoat"	-1.0081177619464	0.582545794616837	0.0882794190892441	0.790650187238562	0.0882794190892441	0.666779673935862	NA	"abundance"	138	138
"Streptococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.32973542931697	0.82910964447684	0.113604154656611	0.790650187238562	0.113604154656611	0.724226485935894	NA	"abundance"	138	138
"Acidaminococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.3771544376308	6.84258261571855	0.0963727269311341	0.790650187238562	0.183457751366125	0.774264475643046	NA	"prevalence"	138	72
"Aeromonadaceae"	"diet"	"oat"	"dietoat"	-3.84855460087873	2.46448529480526	0.118380875544358	0.790650187238562	0.222747719394068	0.783920402986221	NA	"prevalence"	138	87
"Coprobacillaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.20059986832137	2.02815288647095	0.114545832242196	0.790650187238562	0.215970916800335	0.783920402986221	NA	"prevalence"	138	56
"Enterococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.22476219928997	2.60870817622458	0.10534308000893	0.790650187238562	0.199588995512092	0.774264475643046	NA	"prevalence"	138	105
"FGB12107"	"intervention"	"oat"	"interventionoat"	6.42483748818233	3.64894010467789	0.0782822944903033	0.790650187238562	0.15043647134994	0.774264475643046	NA	"prevalence"	138	70
"FGB1670"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.55960590750196	3.57936588850049	0.120366366592313	0.790650187238562	0.22624467097799	0.783920402986221	NA	"prevalence"	138	55
"FGB2992"	"diet"	"oat"	"dietoat"	-5.96022313752066	3.72720113744053	0.109795058837363	0.790650187238562	0.207535162729626	0.774264475643046	NA	"prevalence"	138	61
"FGB3529"	"diet"	"oat"	"dietoat"	-5.51602206704203	3.33662595307286	0.0982955299104953	0.790650187238562	0.186929048620606	0.774264475643046	NA	"prevalence"	138	58
"FGB72924"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.90854834411135	1.76047615783078	0.0985065625635778	0.790650187238562	0.187309582259063	0.774264475643046	NA	"prevalence"	138	56
"FGB76763"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.0074948534041	6.72062051795739	0.101449059772376	0.790650187238562	0.192606207816053	0.774264475643046	NA	"prevalence"	138	56
"Sanguibacteraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.45002759759159	4.70579708784071	0.0725480661170215	0.790650187238562	0.139832910336723	0.770970640775447	NA	"prevalence"	138	49
"Acidaminococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.46993308105845	0.976166648653395	0.141921276937143	0.811612302484288	0.183457751366125	0.774264475643046	NA	"abundance"	138	72
"Bifidobacteriaceae"	"diet"	"oat"	"dietoat"	-1.04509109188656	0.694468011581754	0.137668435651726	0.811612302484288	0.137668435651726	0.770970640775447	NA	"abundance"	138	128
"Bifidobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.44034391461767	0.957633850160151	0.137885840566499	0.811612302484288	0.137885840566499	0.770970640775447	NA	"abundance"	138	128
"FGB1292"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.53984356001576	1.6196077852275	0.12971723765217	0.811612302484288	0.242607913560231	0.785098291583222	NA	"abundance"	138	56
"Methanobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.40420892008025	1.52954181703115	0.1316722346465	0.811612302484288	0.246006891916196	0.785098291583222	NA	"abundance"	138	48
"Odoribacteraceae"	"diet"	"oat"	"dietoat"	-0.709975757694348	0.474134111680526	0.139802698368696	0.811612302484288	0.260060602266223	0.803823679731963	NA	"abundance"	138	122
"Enterobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.4126253579266	0.942030746851142	0.133730140556012	0.811612302484288	0.249576530618893	0.785098291583222	NA	"prevalence"	138	93
"FGB3068"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-7.81869619917871	5.2184870881877	0.134063436166495	0.811612302484288	0.250153867416223	0.785098291583222	NA	"prevalence"	138	100
"FGB1227"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.66445759465469	1.13316747223169	0.147841012786739	0.832458625845332	0.27382506051167	0.833736005140009	NA	"abundance"	138	109
"FGB1292"	"intervention"	"oat"	"interventionoat"	1.76738504973446	1.19398713882195	0.151784141769589	0.83862155514442	0.280529857846448	0.841589573539344	NA	"abundance"	138	56
"FGB76465"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.50698001204775	1.71896454261435	0.158004128769023	0.83862155514442	0.291042952829989	0.859884991314277	NA	"abundance"	138	59
"FGB76763"	"diet"	"oat"	"dietoat"	2.18245016055095	1.50660240845462	0.160392100710681	0.83862155514442	0.295058575450978	0.859884991314277	NA	"abundance"	138	56
"Oscillospiraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.328815578336788	0.231141101991711	0.159640891093169	0.83862155514442	0.159640891093169	0.774264475643046	NA	"abundance"	138	138
"Coprobacillaceae"	"diet"	"oat"	"dietoat"	2.001402512079	1.41226835876506	0.156437750469992	0.83862155514442	0.0963159340809462	0.677532777672863	NA	"prevalence"	138	56
"FGB12107"	"diet"	"oat"	"dietoat"	0.907382272833524	0.635312613621102	0.16321951601618	0.841385110731296	0.299798421623804	0.86139264804586	NA	"abundance"	138	70
"Bacteroidaceae"	"intervention"	"oat"	"interventionoat"	0.580712407843304	0.445218903785085	0.197372364257765	0.845231273819791	0.197372364257765	0.774264475643046	NA	"abundance"	138	137
"Barnesiellaceae"	"intervention"	"oat"	"interventionoat"	-0.785138661601151	0.609519517500271	0.204007506450433	0.845231273819791	0.366395950212743	0.873421274857672	NA	"abundance"	138	102
"Enterobacteriaceae"	"intervention"	"oat"	"interventionoat"	-1.57479810121469	1.18641583469871	0.190267899450361	0.845231273819791	0.34433392533947	0.873421274857672	NA	"abundance"	138	93
"FGB10477"	"diet"	"oat"	"dietoat"	-2.11178691674005	1.62928389271989	0.206404735909977	0.845231273819791	0.349370826283566	0.873421274857672	NA	"abundance"	138	59
"FGB10477"	"intervention"	"oat"	"interventionoat"	-2.05937703377624	1.53942374872988	0.193004771220932	0.845231273819791	0.34875870072782	0.873421274857672	NA	"abundance"	138	59
"FGB1249"	"diet"	"oat"	"dietoat"	-1.47167593848734	1.10927574516787	0.190778218766537	0.845231273819791	0.345160108777341	0.873421274857672	NA	"abundance"	138	97
"FGB1249"	"intervention"	"oat"	"interventionoat"	-1.33615077544383	1.00754800340966	0.191048181551095	0.845231273819791	0.34559695542821	0.873421274857672	NA	"abundance"	138	97
"FGB1670"	"diet"	"oat"	"dietoat"	-1.29068284868309	0.99429665136596	0.20616589079149	0.845231273819791	0.121992845545783	0.754137590646657	NA	"abundance"	138	55
"FGB1670"	"intervention"	"oat"	"interventionoat"	1.07424461296388	0.767522295114144	0.176654318771522	0.845231273819791	0.322101889202414	0.873421274857672	NA	"abundance"	138	55
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.12561580885765	0.817404987458478	0.173217808774348	0.845231273819791	0.173217808774348	0.774264475643046	NA	"abundance"	138	138
"Sanguibacteraceae"	"diet"	"oat"	"dietoat"	0.654134491099978	0.48770869481649	0.194190114450268	0.845231273819791	0.350670428350327	0.873421274857672	NA	"abundance"	138	49
"Enterococcaceae"	"intervention"	"oat"	"interventionoat"	-2.23059597334328	1.73595357264979	0.198813293984499	0.845231273819791	0.358099862104031	0.873421274857672	NA	"prevalence"	138	105
"FGB10477"	"diet"	"oat"	"dietoat"	-6.27912146670471	4.82774287852618	0.193384122573555	0.845231273819791	0.349370826283566	0.873421274857672	NA	"prevalence"	138	59
"FGB12107"	"diet"	"oat"	"dietoat"	-5.3560199599194	4.14658471306425	0.196471377154319	0.845231273819791	0.299798421623804	0.86139264804586	NA	"prevalence"	138	70
"FGB2982"	"diet"	"oat"	"dietoat"	-5.3576740032774	4.08052894475139	0.189187944335969	0.845231273819791	0.342583810389869	0.873421274857672	NA	"prevalence"	138	58
"FGB3048"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-5.97479411770553	4.34673544863877	0.169271790605735	0.845231273819791	0.309890642116598	0.873421274857672	NA	"prevalence"	138	86
"FGB3529"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	6.83871623290564	5.41776893395697	0.206849719697455	0.845231273819791	0.370912632855994	0.873421274857672	NA	"prevalence"	138	58
"FGB76763"	"intervention"	"oat"	"interventionoat"	9.23541294917474	7.2969564713468	0.205637435366176	0.845231273819791	0.368988115908374	0.873421274857672	NA	"prevalence"	138	56
"Turicibacteraceae"	"intervention"	"oat"	"interventionoat"	-1.01095361755787	0.802652004281526	0.207843755857326	0.845231273819791	0.372488484865772	0.873421274857672	NA	"prevalence"	138	80
"Turicibacteraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.65330834488352	1.30410076338577	0.212034658761459	0.852798737436196	0.379110621006829	0.878847348697649	NA	"abundance"	138	80
"FGB2982"	"diet"	"oat"	"dietoat"	-1.41686639461577	1.12520797271431	0.218930700296117	0.861089038094108	0.342583810389869	0.873421274857672	NA	"abundance"	138	58
"FGB3069"	"intervention"	"oat"	"interventionoat"	-1.01118660834334	0.829043579409559	0.229364171545325	0.861089038094108	0.406120419901976	0.90052788760873	NA	"abundance"	138	88
"Staphylococcaceae"	"intervention"	"oat"	"interventionoat"	-2.06446570627951	1.6813614615478	0.225691353039747	0.861089038094108	0.400446119242582	0.897703388192162	NA	"abundance"	138	83
"Streptococcaceae"	"diet"	"oat"	"dietoat"	0.71533863380736	0.590887435331162	0.230425763897466	0.861089038094108	0.230425763897466	0.783920402986221	NA	"abundance"	138	138
"Streptococcaceae"	"intervention"	"oat"	"interventionoat"	0.703899708178522	0.581613996850379	0.230564824407712	0.861089038094108	0.230564824407712	0.783920402986221	NA	"abundance"	138	138
"FGB1292"	"diet"	"oat"	"dietoat"	2.65795367676178	2.18594383584312	0.224011765081979	0.861089038094108	0.397842259268815	0.897703388192162	NA	"prevalence"	138	56
"FGB76465"	"diet"	"oat"	"dietoat"	-5.38786813058341	4.4137968427776	0.222204233871444	0.861089038094108	0.395033746192493	0.897703388192162	NA	"prevalence"	138	59
"Coriobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.08104927612692	0.917449656794524	0.243218226425236	0.864088769760931	0.427281347185034	0.907972862768197	NA	"abundance"	138	137
"Erysipelotrichaceae"	"diet"	"oat"	"dietoat"	0.525398496286992	0.448920797557651	0.246129702999866	0.864088769760931	0.246129702999866	0.785098291583222	NA	"abundance"	138	138
"FGB76352"	"intervention"	"oat"	"interventionoat"	-1.98103920367051	1.64292218348026	0.241716779810707	0.864088769760931	0.425006557979356	0.907972862768197	NA	"abundance"	138	47
"FGB76465"	"diet"	"oat"	"dietoat"	-1.42801072713418	1.17428297291566	0.23627374198512	0.864088769760931	0.395033746192493	0.897703388192162	NA	"abundance"	138	59
"Sanguibacteraceae"	"intervention"	"oat"	"interventionoat"	0.733488383208633	0.618390956453609	0.24789431919371	0.864088769760931	0.434337044898906	0.913451104735845	NA	"abundance"	138	49
"Acidaminococcaceae"	"intervention"	"oat"	"interventionoat"	5.5670817895744	4.7674843344898	0.242920151357068	0.864088769760931	0.182878859354311	0.774264475643046	NA	"prevalence"	138	72
"FGB76185"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.15825609594945	3.49294401166311	0.233860473044702	0.864088769760931	0.413030225236712	0.906001784390208	NA	"prevalence"	138	36
"FGB1249"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.64665817616862	1.4763326192758	0.270140456743489	0.906815001153452	0.467305047117397	0.941459859704546	NA	"abundance"	138	97
"FGB1354"	"diet"	"oat"	"dietoat"	1.51470895876828	1.31828665194224	0.270200713246042	0.906815001153452	0.467393001053413	0.941459859704546	NA	"abundance"	138	34
"FGB14936"	"diet"	"oat"	"dietoat"	-2.15513111713464	1.85315917202338	0.27353574381213	0.906815001153452	0.472249684481404	0.941459859704546	NA	"abundance"	138	27
"FGB76185"	"intervention"	"oat"	"interventionoat"	2.13923136850556	1.88307700366494	0.275017664284244	0.906815001153452	0.474400612900126	0.941459859704546	NA	"abundance"	138	36
"FGB76352"	"diet"	"oat"	"dietoat"	-2.05592974962927	1.81009047996855	0.269497370169249	0.906815001153452	0.466365907810357	0.941459859704546	NA	"abundance"	138	47
"Enterobacteriaceae"	"intervention"	"oat"	"interventionoat"	-0.718425731131928	0.647711549167635	0.26735451305963	0.906815001153452	0.34433392533947	0.873421274857672	NA	"prevalence"	138	93
"FGB10477"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.60101281660134	2.35959286819298	0.280608693868606	0.916631119969476	0.482476148662567	0.943161650203998	NA	"abundance"	138	59
"FGB4806"	"intervention"	"oat"	"interventionoat"	-4.35141161349694	3.61305196834193	0.283003597149046	0.916631119969476	0.485916158298792	0.943161650203998	NA	"abundance"	138	18
"Aeromonadaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.35697535133391	1.35858993136456	0.324187196682862	0.921356901039394	0.543277054872632	0.952006410121471	NA	"abundance"	138	87
"Clostridia_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.782285482305467	0.739218954965758	0.293949030747986	0.921356901039394	0.501492028818292	0.947262721101218	NA	"abundance"	138	137
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat"	"dietoat"	0.565413120731366	0.566467134462472	0.322293764801472	0.921356901039394	0.540714258773038	0.952006410121471	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.842299733720577	0.793681205796672	0.292929309681773	0.921356901039394	0.500051038892905	0.947262721101218	NA	"abundance"	138	136
"FGB3048"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.845802062687886	0.878534505167008	0.341486104039179	0.921356901039394	0.309890642116598	0.873421274857672	NA	"abundance"	138	86
"FGB72924"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.16205780092826	2.23426534928306	0.341348730338989	0.921356901039394	0.187309582259063	0.774264475643046	NA	"abundance"	138	56
"FGB76352"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.31948841826872	2.36837453247025	0.338692024073888	0.921356901039394	0.562671760976509	0.952006410121471	NA	"abundance"	138	47
"Lachnospiraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.261009851390216	0.258960947483227	0.317234122000597	0.921356901039394	0.317234122000597	0.873421274857672	NA	"abundance"	138	138
"Lactobacillaceae"	"intervention"	"oat"	"interventionoat"	1.1846638279917	1.14767240515857	0.305885413172988	0.921356901039394	0.518204940353966	0.952006410121471	NA	"abundance"	138	131
"Ruminococcaceae"	"diet"	"oat"	"dietoat"	0.484054101598994	0.495695752651041	0.333009239454546	0.921356901039394	0.555123325346997	0.952006410121471	NA	"abundance"	138	120
"Turicibacteraceae"	"intervention"	"oat"	"interventionoat"	-0.907311122228016	0.93735336307653	0.338488693291972	0.921356901039394	0.372488484865772	0.873421274857672	NA	"abundance"	138	80
"Akkermansiaceae"	"diet"	"oat"	"dietoat"	-2.33237727712448	2.43545477219662	0.338226019039746	0.921356901039394	0.562055198124018	0.952006410121471	NA	"prevalence"	138	107
"FGB10477"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.05899938141235	5.32349023079621	0.341951574062343	0.921356901039394	0.482476148662567	0.943161650203998	NA	"prevalence"	138	59
"FGB10477"	"intervention"	"oat"	"interventionoat"	-4.69478463824739	4.67669217127241	0.315441931085859	0.921356901039394	0.34875870072782	0.873421274857672	NA	"prevalence"	138	59
"FGB1249"	"diet"	"oat"	"dietoat"	-1.30578267257391	1.27806171487488	0.306927719970262	0.921356901039394	0.345160108777341	0.873421274857672	NA	"prevalence"	138	97
"FGB1249"	"intervention"	"oat"	"interventionoat"	1.17307080820537	1.2419125671319	0.344879495744254	0.921356901039394	0.34559695542821	0.873421274857672	NA	"prevalence"	138	97
"FGB1292"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.90552245954822	2.99063134658525	0.331278698554743	0.921356901039394	0.242607913560231	0.785098291583222	NA	"prevalence"	138	56
"FGB3069"	"diet"	"oat"	"dietoat"	-1.63249343620287	1.63512367240589	0.318089595163074	0.921356901039394	0.202581104681822	0.774264475643046	NA	"prevalence"	138	88
"FGB38642"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.25831069835652	4.10402680489286	0.299459440460737	0.921356901039394	0.509242924440417	0.952006410121471	NA	"prevalence"	138	98
"FGB38642"	"intervention"	"oat"	"interventionoat"	2.30727944299246	2.36868895588562	0.330019563866517	0.921356901039394	0.551126215198387	0.952006410121471	NA	"prevalence"	138	98
"Prevotellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.34474837433448	3.53663531291811	0.34427964373123	0.921356901039394	0.570030814374757	0.952006410121471	NA	"prevalence"	138	53
"Sanguibacteraceae"	"intervention"	"oat"	"interventionoat"	-2.31522080470282	2.42578635304442	0.339870712358805	0.921356901039394	0.434337044898906	0.913451104735845	NA	"prevalence"	138	49
"Selenomonadaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.62690779499604	4.53806576444325	0.307929084503585	0.921356901039394	0.521037847923954	0.952006410121471	NA	"prevalence"	138	92
"Staphylococcaceae"	"intervention"	"oat"	"interventionoat"	-0.970456796205528	0.945784489700548	0.304850763538307	0.921356901039394	0.400446119242582	0.897703388192162	NA	"prevalence"	138	83
"Prevotellaceae"	"diet"	"oat"	"dietoat"	-1.69337083629626	1.77840068984591	0.350294655359062	0.922358588931055	0.577882965145	0.952006410121471	NA	"abundance"	138	53
"Sanguibacteraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.738581428776949	0.771926986232853	0.349063689492141	0.922358588931055	0.139832910336723	0.770970640775447	NA	"abundance"	138	49
"FGB4881"	"diet"	"oat"	"dietoat"	-0.812896846906696	0.865356310782808	0.352833230854041	0.922406874946994	0.581175172913181	0.952006410121471	NA	"abundance"	138	87
"Atopobiaceae"	"diet"	"oat"	"dietoat"	-2.53663152163634	2.70046479157946	0.362562059074995	0.928704920809953	0.593672871469289	0.952006410121471	NA	"abundance"	138	33
"Ruminococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.632651683263029	0.689595431616682	0.362854654851976	0.928704920809953	0.594045809156206	0.952006410121471	NA	"abundance"	138	120
"Sutterellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.873205167708197	0.950778905241696	0.362164117537111	0.928704920809953	0.362164117537111	0.873421274857672	NA	"abundance"	138	124
"Acidaminococcaceae"	"diet"	"oat"	"dietoat"	-0.619704827641763	0.698936839115056	0.381888378374222	0.934358567747947	0.0848785667951941	0.665970293316138	NA	"abundance"	138	72
"Aeromonadaceae"	"diet"	"oat"	"dietoat"	-0.875444464270858	0.978520030350772	0.376520335413938	0.934358567747947	0.222747719394068	0.783920402986221	NA	"abundance"	138	87
