"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcaceae"	"diet"	"rice"	"dietrice"	1.49968344972065	0.639411667453083	0.021024630671779	0.480506283029478	0.0416072262486733	0.50707815023872	NA	"abundance"	138	120
"Ruminococcaceae"	"time"	"time"	"time"	-0.620858564067264	0.25913815111864	0.0198284802965672	0.480506283029478	0.0392637919622631	0.50707815023872	NA	"abundance"	138	120
"FGB72924"	"diet"	"rice:time"	"dietrice:time"	2.73062168707371	1.20419920405387	0.023354632603113	0.480506283029478	0.0461638263421997	0.50707815023872	NA	"prevalence"	138	56
"FGB72924"	"diet"	"rice:time"	"dietrice:time"	2.33794826283744	0.997439088693135	0.0296893788182991	0.567067135429513	0.0461638263421997	0.50707815023872	NA	"abundance"	138	56
"Odoribacteraceae"	"diet"	"rice:time"	"dietrice:time"	0.807276227374922	0.36931641788319	0.0328060189682848	0.596757106946896	0.0645358030560222	0.658265191171426	NA	"abundance"	138	122
"Veillonellaceae"	"time"	"time"	"time"	4.66195244433439	2.24244829257079	0.0376213492505302	0.65324342789557	0.07382733258163	0.717179802221549	NA	"prevalence"	138	114
"Bacteroidaceae"	"diet"	"rice"	"dietrice"	-1.15824576648489	0.57618179742062	0.0469042490396538	0.689131658967222	0.0916084895013338	0.812527472098787	NA	"abundance"	138	137
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-1.15594630114664	0.573762328276063	0.0462086073052139	0.689131658967222	0.00106931729243491	0.0436281455313443	NA	"abundance"	138	134
"Eggerthellaceae"	"diet"	"rice"	"dietrice"	-0.899563204778242	0.444139485893035	0.0449524622623277	0.689131658967222	0.0449524622623277	0.50707815023872	NA	"abundance"	138	138
"Oscillospiraceae"	"time"	"time"	"time"	-0.162065938014013	0.0799716535719214	0.0466924468795632	0.689131658967222	0.0466924468795632	0.50707815023872	NA	"abundance"	138	138
"FGB4881"	"diet"	"rice"	"dietrice"	-2.3014096658824	1.16179198640787	0.0516801636447548	0.705065089724869	0.100689487975161	0.818814393557621	NA	"abundance"	138	87
"Sutterellaceae"	"time"	"time"	"time"	0.812431695208071	0.408570945518231	0.0513038033796453	0.705065089724869	0.0999755265180734	0.818814393557621	NA	"abundance"	138	124
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-0.731504330004049	0.376425439738934	0.0542278418466252	0.714311571910717	0.105515024861908	0.818814393557621	NA	"abundance"	138	136
"Sutterellaceae"	"diet"	"rice:time"	"dietrice:time"	-1.08482971982956	0.557700068687526	0.0564768516143253	0.719138577222408	0.109764068460384	0.818814393557621	NA	"abundance"	138	124
"FGB10477"	"diet"	"rice"	"dietrice"	3.55449359306232	1.84400013684784	0.0594584060352717	0.73268100340238	0.115381510022288	0.818814393557621	NA	"abundance"	138	59
"Odoribacteraceae"	"diet"	"rice"	"dietrice"	-1.22407507600367	0.646769041698012	0.0613972965314225	0.732930227343856	0.119024965041478	0.818814393557621	NA	"abundance"	138	122
"Barnesiellaceae"	"diet"	"rice"	"dietrice"	-1.3615021049012	0.840306615558235	0.109033284863735	0.742386065752742	0.206178312519293	0.818814393557621	NA	"abundance"	138	102
"Clostridia_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.579911510334574	0.34972891796544	0.102108246933531	0.742386065752742	0.193790399775223	0.818814393557621	NA	"abundance"	138	137
"Eubacteriaceae"	"diet"	"rice"	"dietrice"	-1.06423981221029	0.621456606718167	0.089172207322388	0.742386065752742	0.089172207322388	0.812527472098787	NA	"abundance"	138	135
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.517263338132168	0.291769290582795	0.0814651431686218	0.742386065752742	9.48608950320107e-09	1.93516225865302e-06	NA	"abundance"	138	135
"FGB10477"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950313	0.980158277746123	0.0989731265390476	0.742386065752742	0.188150573301181	0.818814393557621	NA	"abundance"	138	59
"FGB2982"	"diet"	"rice"	"dietrice"	2.89782642068661	1.58275797777592	0.0740257999002539	0.742386065752742	0.142571780749635	0.818814393557621	NA	"abundance"	138	58
"FGB4806"	"diet"	"rice:time"	"dietrice:time"	-3.62867386391702	1.70648941058774	0.0868875302650658	0.742386065752742	0.166225617614569	0.818814393557621	NA	"abundance"	138	18
"FGB72924"	"diet"	"rice"	"dietrice"	-3.27313870646351	1.88380762873975	0.0902345789189937	0.742386065752742	0.172326878605299	0.818814393557621	NA	"abundance"	138	56
"FGB72924"	"time"	"time"	"time"	-1.24548540507778	0.749790307753422	0.112226082136972	0.742386065752742	0.21185747076213	0.818814393557621	NA	"abundance"	138	56
"FGB75721"	"diet"	"rice:time"	"dietrice:time"	1.34118274969505	0.756382023352583	0.0867685906540547	0.742386065752742	0.166008392984019	0.818814393557621	NA	"abundance"	138	63
"Odoribacteraceae"	"time"	"time"	"time"	-0.443453610230731	0.263277984113787	0.0973967773120951	0.742386065752742	0.185307422393408	0.818814393557621	NA	"abundance"	138	122
"Turicibacteraceae"	"time"	"time"	"time"	1.30800698806974	0.763294529446027	0.0949266752557822	0.742386065752742	0.180842276836448	0.818814393557621	NA	"abundance"	138	80
"Aeromonadaceae"	"diet"	"rice"	"dietrice"	4.66886350358625	2.83153944089723	0.0991726011480934	0.742386065752742	0.188509997477708	0.818814393557621	NA	"prevalence"	138	87
"Akkermansiaceae"	"diet"	"rice"	"dietrice"	10.1014189301363	5.68733079338617	0.0757120694815186	0.742386065752742	0.145691821497863	0.818814393557621	NA	"prevalence"	138	107
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.742386065752742	0.105515024861908	0.818814393557621	NA	"prevalence"	138	136
"FGB1292"	"diet"	"rice"	"dietrice"	-4.70408723504272	2.69247468782731	0.0806158254294632	0.742386065752742	0.154732739549253	0.818814393557621	NA	"prevalence"	138	56
"FGB1292"	"diet"	"rice:time"	"dietrice:time"	2.23679045294295	1.31355105894037	0.0885947134192782	0.742386065752742	0.169340403592712	0.818814393557621	NA	"prevalence"	138	56
"FGB1292"	"time"	"time"	"time"	-1.4980640273871	0.944499721293938	0.112718303177118	0.742386065752742	0.212731190483107	0.818814393557621	NA	"prevalence"	138	56
"FGB2982"	"diet"	"rice"	"dietrice"	5.45969635163486	3.38042723319749	0.106291069671919	0.742386065752742	0.142571780749635	0.818814393557621	NA	"prevalence"	138	58
"FGB76783"	"diet"	"rice"	"dietrice"	5.21117950256096	3.09639109110509	0.0923780113675817	0.742386065752742	0.176222325750934	0.818814393557621	NA	"prevalence"	138	60
"Rikenellaceae"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.742386065752742	0.145139267554558	0.818814393557621	NA	"prevalence"	138	136
"Staphylococcaceae"	"diet"	"rice"	"dietrice"	-2.82362236996654	1.67172946640647	0.0912112567042293	0.742386065752742	0.174103020058894	0.818814393557621	NA	"prevalence"	138	83
"Staphylococcaceae"	"diet"	"rice:time"	"dietrice:time"	1.55276613416023	0.977307905283353	0.112101085546034	0.742386065752742	0.211635517711469	0.818814393557621	NA	"prevalence"	138	83
"Staphylococcaceae"	"time"	"time"	"time"	-1.13702575331413	0.711917880346777	0.110236622907222	0.742386065752742	0.208321132784455	0.818814393557621	NA	"prevalence"	138	83
"Veillonellaceae"	"diet"	"rice"	"dietrice"	5.6072919944064	3.41117862415912	0.10021772902231	0.742386065752742	0.19039186483423	0.818814393557621	NA	"prevalence"	138	114
"Veillonellaceae"	"diet"	"rice:time"	"dietrice:time"	-4.66189205346166	2.58197071290264	0.0709877606830586	0.742386065752742	0.136936259199322	0.818814393557621	NA	"prevalence"	138	114
"Firmicutes_unclassified"	"time"	"time"	"time"	-0.465550168861368	0.291516019451767	0.115609125204102	0.748520098779103	0.217852780577746	0.822999393293709	NA	"abundance"	138	122
"FGB72924"	"diet"	"rice"	"dietrice"	-3.01825278436125	1.95526568027773	0.12267228773771	0.781013565263421	0.172326878605299	0.818814393557621	NA	"prevalence"	138	56
"Atopobiaceae"	"diet"	"rice"	"dietrice"	3.56433081473811	2.30045229674336	0.134289380220934	0.785625606093478	0.250545122801745	0.869980615319812	NA	"abundance"	138	33
"Clostridia_unclassified"	"time"	"time"	"time"	-0.378234404483418	0.247617574317392	0.131518480070123	0.785625606093478	0.24573984954029	0.869980615319812	NA	"abundance"	138	137
"Erysipelotrichaceae"	"time"	"time"	"time"	0.296786749635194	0.192145228269873	0.127154551981154	0.785625606093478	0.127154551981154	0.818814393557621	NA	"abundance"	138	138
"Prevotellaceae"	"diet"	"rice"	"dietrice"	2.74159812027433	1.78447122591922	0.130899874574978	0.785625606093478	0.244664971986211	0.869980615319812	NA	"abundance"	138	53
"Sutterellaceae"	"diet"	"rice"	"dietrice"	1.4325900945757	0.953363357044755	0.136279073298902	0.785625606093478	0.253986160778596	0.869980615319812	NA	"abundance"	138	124
"Coprobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-1.61893585271273	1.07655138667172	0.132628594139508	0.785625606093478	0.247666844295594	0.869980615319812	NA	"prevalence"	138	56
"FGB2992"	"diet"	"rice"	"dietrice"	5.98212013480273	4.03602610263711	0.138292211231096	0.785625606093478	0.257459686775006	0.869980615319812	NA	"prevalence"	138	61
"FGB76465"	"diet"	"rice"	"dietrice"	5.14546490334702	3.48525759497344	0.139849584330776	0.785625606093478	0.260141262424061	0.869980615319812	NA	"prevalence"	138	59
"FGB76352"	"time"	"time"	"time"	1.62355363558822	1.09126047614379	0.151113487515133	0.830294392828202	0.279391688921279	0.910381744590879	NA	"abundance"	138	47
"Akkermansiaceae"	"diet"	"rice:time"	"dietrice:time"	-4.18008088142871	2.91908199157719	0.152148187167472	0.830294392828202	0.281147303476595	0.910381744590879	NA	"prevalence"	138	107
"Eubacteriaceae"	"time"	"time"	"time"	-0.297288261329734	0.207987711986374	0.158240890920473	0.841412429559704	0.29144160228164	0.914916502294212	NA	"abundance"	138	135
"FGB12107"	"time"	"time"	"time"	-0.523310201259591	0.36278410195592	0.15859082441963	0.841412429559704	0.292030599249162	0.914916502294212	NA	"abundance"	138	70
"FGB1249"	"time"	"time"	"time"	-1.08780465802665	0.77714530836751	0.161589925014949	0.845580155557679	0.297068546163561	0.914916502294212	NA	"prevalence"	138	97
"FGB3068"	"diet"	"rice"	"dietrice"	-0.906724352180606	0.65211815487107	0.168969603967009	0.87224849615402	0.30938848086925	0.92816544260775	NA	"abundance"	138	100
"Clostridiales_unclassified"	"diet"	"rice:time"	"dietrice:time"	3.62160184724765	2.65199956235077	0.172060846656499	0.8763632456371	0.0472278669339984	0.50707815023872	NA	"prevalence"	138	134
"Atopobiaceae"	"time"	"time"	"time"	0.672254078443609	0.473813543065736	0.181331752725162	0.894991135598477	0.329782300903946	0.961079848348641	NA	"abundance"	138	33
"Eggerthellaceae"	"diet"	"rice:time"	"dietrice:time"	0.312055895680377	0.235569531650681	0.189775607286588	0.894991135598477	0.189775607286588	0.818814393557621	NA	"abundance"	138	138
"FGB4806"	"diet"	"rice"	"dietrice"	4.35835645791785	3.05565556734172	0.180340924876179	0.894991135598477	0.328159000567163	0.961079848348641	NA	"abundance"	138	18
"FGB76783"	"diet"	"rice"	"dietrice"	-1.76893239909583	1.32728289311058	0.188013354704961	0.894991135598477	0.176222325750934	0.818814393557621	NA	"abundance"	138	60
"Sanguibacteraceae"	"time"	"time"	"time"	-0.286281179264787	0.208948752328193	0.184350819497625	0.894991135598477	0.334716414345804	0.96172040178231	NA	"abundance"	138	49
"Veillonellaceae"	"time"	"time"	"time"	0.492578000526163	0.368419533997394	0.187224696300824	0.894991135598477	0.07382733258163	0.717179802221549	NA	"abundance"	138	114
"FGB1354"	"diet"	"rice:time"	"dietrice:time"	1.42458457496731	1.04852962524884	0.194256439083017	0.90495072841113	0.350777314040821	0.967254391852634	NA	"abundance"	138	34
"FGB2982"	"diet"	"rice:time"	"dietrice:time"	-1.17872619597279	0.921663648844085	0.211845124248305	0.93017054555003	0.378811891828831	0.967254391852634	NA	"abundance"	138	58
"FGB38642"	"diet"	"rice"	"dietrice"	-1.74819624232929	1.38310412390617	0.209741264302611	0.93017054555003	0.375491130653965	0.967254391852634	NA	"abundance"	138	98
"FGB4881"	"time"	"time"	"time"	-0.609102765006537	0.479002203188705	0.210689918227805	0.93017054555003	0.376989594812771	0.967254391852634	NA	"abundance"	138	87
"Methanobacteriaceae"	"diet"	"rice"	"dietrice"	4.93964160716519	3.93690530598348	0.209587084355623	0.93017054555003	0.375247422782556	0.967254391852634	NA	"prevalence"	138	48
"Sutterellaceae"	"time"	"time"	"time"	-3.09829009619853	2.43505241510072	0.203241329948872	0.93017054555003	0.0999755265180734	0.818814393557621	NA	"prevalence"	138	124
"Bacteroidaceae"	"diet"	"rice:time"	"dietrice:time"	0.401969667050815	0.324271234422791	0.220177119341631	0.945976181433961	0.391876274801683	0.967254391852634	NA	"abundance"	138	137
"FGB3068"	"diet"	"rice:time"	"dietrice:time"	0.485802084748121	0.394951448477992	0.224680539137351	0.945976181433961	0.398879733607651	0.967254391852634	NA	"abundance"	138	100
"FGB75721"	"diet"	"rice"	"dietrice"	-1.64232170351131	1.33260945594161	0.223688394946506	0.945976181433961	0.397340291859267	0.967254391852634	NA	"abundance"	138	63
"FGB76783"	"diet"	"rice:time"	"dietrice:time"	-1.58127223882943	1.31119704734049	0.22782672432441	0.945976181433961	0.403748432332429	0.967254391852634	NA	"prevalence"	138	60
"Peptostreptococcaceae"	"diet"	"rice:time"	"dietrice:time"	4.76447151241135	3.94654495228043	0.227335380643055	0.945976181433961	0.402989385993987	0.967254391852634	NA	"prevalence"	138	130
"FGB4881"	"time"	"time"	"time"	-1.03901671781762	0.866274307624009	0.230369166547971	0.946247544315322	0.376989594812771	0.967254391852634	NA	"prevalence"	138	87
"Desulfovibrionaceae"	"diet"	"rice:time"	"dietrice:time"	0.417020943862102	0.358796226277113	0.249762030094608	0.973671083367034	0.437142988512235	0.967254391852634	NA	"abundance"	138	123
"FGB1292"	"time"	"time"	"time"	0.620944180046172	0.52014229829128	0.245702276465612	0.973671083367034	0.212731190483107	0.818814393557621	NA	"abundance"	138	56
"FGB76763"	"time"	"time"	"time"	-0.477342154866662	0.405498033827276	0.249789963795731	0.973671083367034	0.43718490157839	0.967254391852634	NA	"abundance"	138	56
"Peptostreptococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.679304143947455	0.582680798386283	0.248311124045949	0.973671083367034	0.402989385993987	0.967254391852634	NA	"abundance"	138	130
"FGB76352"	"diet"	"rice:time"	"dietrice:time"	2.09443932987818	1.78498512517584	0.240649408419974	0.973671083367034	0.423386679067064	0.967254391852634	NA	"prevalence"	138	47
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.912653445896733	0.797679550828587	0.254996990390229	0.983927781101693	0.444970515672384	0.967254391852634	NA	"abundance"	138	122
"FGB2992"	"time"	"time"	"time"	-0.6389267028285	0.55278297489137	0.257639404322554	0.984182524512156	0.448900745985427	0.967254391852634	NA	"abundance"	138	61
"FGB1354"	"diet"	"rice"	"dietrice"	-2.13673705264511	1.86439809992128	0.26257658780552	0.992905706246123	0.456206711147449	0.967254391852634	NA	"abundance"	138	34
"FGB1670"	"diet"	"rice:time"	"dietrice:time"	1.00913221936965	0.885428554758889	0.267938106924533	0.992905706246123	0.464085384706763	0.967254391852634	NA	"abundance"	138	55
"Coprobacillaceae"	"diet"	"rice"	"dietrice"	2.03213183892743	1.8561042643627	0.273588002831678	0.992905706246123	0.472325610369929	0.967254391852634	NA	"prevalence"	138	56
"Coprobacillaceae"	"time"	"time"	"time"	0.825297518643901	0.758514658041135	0.276575569573964	0.992905706246123	0.476657093462765	0.967254391852634	NA	"prevalence"	138	56
"FGB1227"	"time"	"time"	"time"	-1.42370008055471	1.31270100921864	0.278117566932814	0.992905706246123	0.478885752829	0.967254391852634	NA	"prevalence"	138	109
"FGB3069"	"diet"	"rice"	"dietrice"	2.31953006858911	2.12921396741599	0.275984907084609	0.992905706246123	0.475802145230718	0.967254391852634	NA	"prevalence"	138	88
"FGB76352"	"time"	"time"	"time"	-1.42827431180746	1.30578104065689	0.274039005490322	0.992905706246123	0.279391688921279	0.910381744590879	NA	"prevalence"	138	47
"Acidaminococcaceae"	"diet"	"rice"	"dietrice"	-0.545337359566742	0.747786232749806	0.468385811953872	0.999999999999194	0.511477332316616	0.967967348958147	NA	"abundance"	138	72
"Acidaminococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.242020896357973	0.375225205608073	0.523254856946482	0.999999999999194	0.77271406857488	0.999919168231602	NA	"abundance"	138	72
"Acidaminococcaceae"	"time"	"time"	"time"	-0.0487732234045575	0.250150137072049	0.846572352028549	0.999999999999194	0.976459956837949	0.999919168231602	NA	"abundance"	138	72
"Aeromonadaceae"	"diet"	"rice"	"dietrice"	0.319935448239815	1.17518607300238	0.786225316193796	0.999999999999194	0.188509997477708	0.818814393557621	NA	"abundance"	138	87
"Aeromonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.0803698629077914	0.645464217605627	0.901609500792886	0.999999999999194	0.935492930448137	0.999919168231602	NA	"abundance"	138	87
"Aeromonadaceae"	"time"	"time"	"time"	-0.00675301240246523	0.49960604725367	0.989290999379156	0.999999999999194	0.886998420738584	0.999919168231602	NA	"abundance"	138	87
"Akkermansiaceae"	"diet"	"rice"	"dietrice"	0.620019183747718	1.37570902161793	0.653324059944645	0.999999999999194	0.145691821497863	0.818814393557621	NA	"abundance"	138	107
"Akkermansiaceae"	"diet"	"rice:time"	"dietrice:time"	-0.697537381168451	0.778521276187793	0.374405337279144	0.999999999999194	0.281147303476595	0.910381744590879	NA	"abundance"	138	107
"Akkermansiaceae"	"time"	"time"	"time"	-0.169231363610065	0.601486646349478	0.779559947224184	0.999999999999194	0.808816491393894	0.999919168231602	NA	"abundance"	138	107
"Atopobiaceae"	"diet"	"rice:time"	"dietrice:time"	-0.619435645917672	0.724284834441705	0.40917197086495	0.999999999999194	0.650922239988392	0.999919168231602	NA	"abundance"	138	33
"Bacteroidaceae"	"time"	"time"	"time"	0.0537051988040742	0.229641627561475	0.815928375653394	0.999999999999194	0.966117637110402	0.999919168231602	NA	"abundance"	138	137
"Barnesiellaceae"	"diet"	"rice:time"	"dietrice:time"	0.466553415602363	0.476437620594439	0.332264815321972	0.999999999999194	0.554129723143	0.999919168231602	NA	"abundance"	138	102
"Barnesiellaceae"	"time"	"time"	"time"	-0.038254938928557	0.340179104044659	0.910921860097376	0.999999999999194	0.992065084991488	0.999919168231602	NA	"abundance"	138	102
"Bifidobacteriaceae"	"time"	"time"	"time"	0.0642045726220592	0.322769061218307	0.842999456491429	0.999999999999194	0.975350829338013	0.999919168231602	NA	"abundance"	138	128
"Clostridia_unclassified"	"diet"	"rice"	"dietrice"	-0.0821015591543979	0.639800463133132	0.898110020456278	0.999999999999194	0.957794632003356	0.999919168231602	NA	"abundance"	138	137
"Clostridiaceae"	"diet"	"rice"	"dietrice"	-0.288867866213298	0.373010006807928	0.440577046496978	0.999999999999194	0.440577046496978	0.967254391852634	NA	"abundance"	138	138
"Clostridiaceae"	"diet"	"rice:time"	"dietrice:time"	0.201315099653165	0.22418489852877	0.372408242885998	0.999999999999194	0.372408242885998	0.967254391852634	NA	"abundance"	138	138
"Clostridiaceae"	"time"	"time"	"time"	0.166605831341822	0.159667244809659	0.300487282616236	0.999999999999194	0.300487282616236	0.914916502294212	NA	"abundance"	138	138
"Coprobacillaceae"	"diet"	"rice"	"dietrice"	-1.83002127282828	2.28809983859494	0.429106993912814	0.999999999999194	0.472325610369929	0.967254391852634	NA	"abundance"	138	56
"Coprobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-0.458494069444825	1.3540843017592	0.737891415397916	0.999999999999194	0.247666844295594	0.869980615319812	NA	"abundance"	138	56
"Coprobacillaceae"	"time"	"time"	"time"	-0.955838392636766	0.927607703173739	0.313719461314426	0.999999999999194	0.476657093462765	0.967254391852634	NA	"abundance"	138	56
"Coriobacteriaceae"	"diet"	"rice"	"dietrice"	0.0790410047749014	0.601913255848097	0.895728825407695	0.999999999999194	0.895728825407695	0.999919168231602	NA	"abundance"	138	137
"Coriobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.210421192145035	0.261228147354676	0.423607035139658	0.999999999999194	0.423607035139658	0.967254391852634	NA	"abundance"	138	137
"Coriobacteriaceae"	"time"	"time"	"time"	-0.1452785241263	0.187313579502417	0.440934840747265	0.999999999999194	0.440934840747265	0.967254391852634	NA	"abundance"	138	137
"Desulfovibrionaceae"	"diet"	"rice"	"dietrice"	-0.430717498579274	0.672775772141922	0.523372173592915	0.999999999999194	0.772825915094457	0.999919168231602	NA	"abundance"	138	123
"Desulfovibrionaceae"	"time"	"time"	"time"	-0.00294420653785037	0.26018153126637	0.991009351057991	0.999999999999194	0.999919168231602	0.999919168231602	NA	"abundance"	138	123
"Eggerthellaceae"	"time"	"time"	"time"	-0.140858161329139	0.167775520682268	0.404139120058433	0.999999999999194	0.404139120058433	0.967254391852634	NA	"abundance"	138	138
"Enterobacteriaceae"	"diet"	"rice"	"dietrice"	-0.859142533307548	1.83444055471903	0.641232144732753	0.999999999999194	0.871285626026939	0.999919168231602	NA	"abundance"	138	93
"Enterobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-0.0410072686741982	1.0708973170404	0.96964608520839	0.999999999999194	0.980169313163356	0.999919168231602	NA	"abundance"	138	93
"Enterobacteriaceae"	"time"	"time"	"time"	-0.591593296688485	0.749864112814159	0.434898313181487	0.999999999999194	0.680660083554871	0.999919168231602	NA	"abundance"	138	93
"Enterococcaceae"	"diet"	"rice"	"dietrice"	1.04060805457559	1.46574191981021	0.479633789899316	0.999999999999194	0.602847948851222	0.999919168231602	NA	"abundance"	138	105
"Enterococcaceae"	"diet"	"rice:time"	"dietrice:time"	-0.806745489555345	0.805681260132013	0.321727895143583	0.999999999999194	0.539946951773645	0.985049465476637	NA	"abundance"	138	105
"Enterococcaceae"	"time"	"time"	"time"	0.0189708627418707	0.613133863958676	0.975444352002273	0.999999999999194	0.894170714154436	0.999919168231602	NA	"abundance"	138	105
"Erysipelotrichaceae"	"diet"	"rice"	"dietrice"	-0.34001294831709	0.512326202157755	0.508114920316199	0.999999999999194	0.508114920316199	0.967967348958147	NA	"abundance"	138	138
"Erysipelotrichaceae"	"diet"	"rice:time"	"dietrice:time"	-0.201668963342638	0.269786445891393	0.457369347067097	0.999999999999194	0.457369347067097	0.967254391852634	NA	"abundance"	138	138
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice"	"dietrice"	-0.102939798813338	0.565387613529512	0.855808620384969	0.999999999999194	0.979208846044714	0.999919168231602	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice:time"	"dietrice:time"	-0.0216859840651546	0.270177499305647	0.936301205560246	0.999999999999194	0.995942463586922	0.999919168231602	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"time"	"time"	"time"	-0.176702504155287	0.192460585231061	0.362341939081388	0.999999999999194	0.362341939081388	0.967254391852634	NA	"abundance"	138	136
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.0960926488534734	0.139486886871273	0.493300304342769	0.999999999999194	0.743255418420869	0.999919168231602	NA	"abundance"	138	136
"FGB10477"	"time"	"time"	"time"	0.111090098034737	0.761600390703223	0.885145296738498	0.999999999999194	0.610805945304742	0.999919168231602	NA	"abundance"	138	59
"FGB1227"	"diet"	"rice"	"dietrice"	-0.0271426147099508	1.08486138717222	0.980096597015022	0.999999999999194	0.976316728260949	0.999919168231602	NA	"abundance"	138	109
"FGB1227"	"diet"	"rice:time"	"dietrice:time"	0.526316774840529	0.618068850633284	0.398429253067802	0.999999999999194	0.638112636435437	0.999919168231602	NA	"abundance"	138	109
"FGB1227"	"time"	"time"	"time"	-0.332218990286882	0.462008853250494	0.475373527436713	0.999999999999194	0.478885752829	0.967254391852634	NA	"abundance"	138	109
"FGB1249"	"diet"	"rice"	"dietrice"	-0.18728105752395	1.03831254276854	0.85726364292527	0.999999999999194	0.840571335789047	0.999919168231602	NA	"abundance"	138	97
"FGB1249"	"diet"	"rice:time"	"dietrice:time"	0.518851851418805	0.517763608915504	0.322365490284088	0.999999999999194	0.540811471242075	0.985049465476637	NA	"abundance"	138	97
