"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Sanguibacteraceae"	"duration"	"Week 6"	"durationWeek 6"	-0.315740568481514	0.263948905739035	0.112639915829101	0.849325978276448	0.212592081020215	0.839788002601401	NA	"abundance"	140	51
"FGB76783"	"diet"	"oat"	"dietoat"	-3.74899375409919	2.4303142636406	0.122928760013696	0.849325978276448	0.0635010338546491	0.709406111772233	NA	"prevalence"	140	60
"Sanguibacteraceae"	"diet"	"oat"	"dietoat"	4.15119987433329	2.63958023093142	0.115794263964618	0.849325978276448	0.218180216362129	0.839788002601401	NA	"prevalence"	140	51
"Staphylococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.54379752653055	0.976492652537244	0.113886785255652	0.849325978276448	0.214803370655436	0.839788002601401	NA	"prevalence"	140	85
"Clostridiales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.717709443315522	0.309235584537823	0.127727629493382	0.866723200133663	0.239140911650765	0.871156178156357	NA	"abundance"	140	136
"Akkermansiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.906237058409178	0.791246424539855	0.174097179664234	0.896935701337172	0.294312301217573	0.91435940569178	NA	"abundance"	140	109
"Atopobiaceae"	"diet"	"oat"	"dietoat"	-2.9448951688213	2.08247856620052	0.159221207867246	0.896935701337172	0.293091022699787	0.91435940569178	NA	"abundance"	140	33
"Eggerthellaceae"	"diet"	"oat"	"dietoat"	0.554553893160044	0.287308713892802	0.174787754983513	0.896935701337172	0.174787754983513	0.796829422642712	NA	"abundance"	140	140
"Erysipelotrichaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.221281378723155	0.268943018378365	0.16605049668628	0.896935701337172	0.16605049668628	0.796829422642712	NA	"abundance"	140	140
"FGB14936"	"duration"	"Week 6"	"durationWeek 6"	-1.01379893182449	0.788455402780999	0.164560632928928	0.896935701337172	0.302041063947887	0.91435940569178	NA	"abundance"	140	28
"FGB1670"	"duration"	"Week 6"	"durationWeek 6"	1.04965002849607	0.581179067624759	0.154379053857423	0.896935701337172	0.284925215444932	0.91435940569178	NA	"abundance"	140	55
"FGB2982"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09773954948809	0.923123250160362	0.175146063716674	0.896935701337172	0.319615983797903	0.91435940569178	NA	"abundance"	140	59
"FGB31455"	"duration"	"Week 6"	"durationWeek 6"	1.63942627833129	0.965850227200944	0.166468498762944	0.896935701337172	0.3052252364455	0.91435940569178	NA	"abundance"	140	24
"FGB38642"	"diet"	"oat"	"dietoat"	1.359905378589	0.890387416294641	0.17060249470759	0.896935701337172	0.312099778214727	0.91435940569178	NA	"abundance"	140	100
"FGB75721"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.26457048287636	0.7560873795012	0.174059771352991	0.896935701337172	0.317822738702527	0.91435940569178	NA	"abundance"	140	64
"Odoribacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.783520996232161	0.367697733869954	0.140050490186415	0.896935701337172	0.260486840571375	0.91435940569178	NA	"abundance"	140	124
"Oscillospiraceae"	"diet"	"oat"	"dietoat"	-0.168629813635647	0.128122377845867	0.143996820360691	0.896935701337172	0.143996820360691	0.796829422642712	NA	"abundance"	140	140
"Other"	"diet"	"oat"	"dietoat"	-0.505177724578547	0.420533221209662	0.162445099842943	0.896935701337172	0.162445099842943	0.796829422642712	NA	"abundance"	140	140
"Akkermansiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.23059118839968	3.01056736464427	0.159947799965724	0.896935701337172	0.294312301217573	0.91435940569178	NA	"prevalence"	140	109
"Coprobacillaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.47195605146334	1.07053596412537	0.1691403932137	0.896935701337172	0.309672313810915	0.91435940569178	NA	"prevalence"	140	57
"FGB1292"	"diet"	"oat"	"dietoat"	2.2448348615782	1.63605470547426	0.170031510393885	0.896935701337172	0.311152306260943	0.91435940569178	NA	"prevalence"	140	58
"FGB3048"	"diet"	"oat"	"dietoat"	-3.55143814710748	2.50135452468516	0.155664169481132	0.896935701337172	0.287097005302013	0.91435940569178	NA	"prevalence"	140	87
"Staphylococcaceae"	"diet"	"oat"	"dietoat"	1.25101043512318	0.884650027220586	0.157323639232861	0.896935701337172	0.28989655100425	0.91435940569178	NA	"prevalence"	140	85
"Turicibacteraceae"	"duration"	"Week 6"	"durationWeek 6"	0.838352957942396	0.621017679458602	0.177026783158652	0.896935701337172	0.322715084361805	0.91435940569178	NA	"prevalence"	140	82
"FGB10477"	"diet"	"oat"	"dietoat"	-3.63762853711819	2.73900138208247	0.184149800689496	0.92074900344748	0.191872678849234	0.804046430496403	NA	"prevalence"	140	60
"FGB76783"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.64076725645874	0.605563202782559	0.186809317832353	0.921916113977848	0.338720914435718	0.932490962547854	NA	"abundance"	140	60
"Barnesiellaceae"	"diet"	"oat"	"dietoat"	0.792937566573769	0.493350381623134	0.189338270152242	0.922417213562205	0.342827559760241	0.932490962547854	NA	"abundance"	140	104
"FGB12107"	"diet"	"oat"	"dietoat"	-4.3195416701754	3.3141244345661	0.192447309327258	0.925695918283012	0.0224143496110797	0.571565915082533	NA	"prevalence"	140	71
"Lachnospiraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0329610420443519	0.111918972524392	0.201443554949302	0.956856886009187	0.201443554949302	0.821889704193154	NA	"abundance"	140	140
"Enterococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.839161465119239	0.804349956751581	0.20711730016411	0.971661408177309	0.371337024300951	0.969688599455862	NA	"abundance"	140	106
"Eubacteriales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.483542417502142	0.196917558186129	0.236245169033276	0.971715801225658	0.416678558174991	0.969688599455862	NA	"abundance"	140	138
"FGB1227"	"diet"	"oat"	"dietoat"	-0.667240285298656	0.644547720391374	0.234649451008338	0.971715801225658	0.414238537158161	0.969688599455862	NA	"abundance"	140	111
"FGB72924"	"duration"	"Week 6"	"durationWeek 6"	1.02247582504159	0.653247908329176	0.212109938930737	0.971715801225658	0.0376429926321191	0.639930874746024	NA	"abundance"	140	57
"Lactobacillaceae"	"diet"	"oat"	"dietoat"	-0.91982113455884	0.857262403394911	0.233528212756665	0.971715801225658	0.412520999360008	0.969688599455862	NA	"abundance"	140	133
"Ruminococcaceae"	"diet"	"oat"	"dietoat"	-0.375845186691852	0.37604270165847	0.220106761819944	0.971715801225658	0.391766537041027	0.969688599455862	NA	"abundance"	140	122
"Atopobiaceae"	"duration"	"Week 6"	"durationWeek 6"	-2.0530375285503	1.70863518127736	0.229531814463764	0.971715801225658	0.406378775076501	0.969688599455862	NA	"prevalence"	140	33
"FGB1249"	"duration"	"Week 6"	"durationWeek 6"	-0.974358829253208	0.825401384757534	0.237814656615753	0.971715801225658	0.419073502330238	0.969688599455862	NA	"prevalence"	140	99
"FGB13104"	"diet"	"oat"	"dietoat"	-2.1228851781782	1.78481476026419	0.234276460545301	0.971715801225658	0.413667461124968	0.969688599455862	NA	"prevalence"	140	41
"FGB76352"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.13967545133618	1.80269155133543	0.235253751710682	0.971715801225658	0.415163175727413	0.969688599455862	NA	"prevalence"	140	47
"FGB76783"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.59263428333896	1.32395835596079	0.22900193136003	0.971715801225658	0.338720914435718	0.932490962547854	NA	"prevalence"	140	60
"FGB76783"	"duration"	"Week 6"	"durationWeek 6"	-1.12821002163586	0.945911524522521	0.232978044516685	0.971715801225658	0.156853516510025	0.796829422642712	NA	"prevalence"	140	60
"Peptostreptococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-4.81575564463206	4.03171068755185	0.23229434557664	0.971715801225658	0.4106280281664	0.969688599455862	NA	"prevalence"	140	132
"Methanobacteriaceae"	"diet"	"oat"	"dietoat"	1.23952641199343	0.940897846527533	0.242566343131541	0.974253927052269	0.426294255442873	0.969688599455862	NA	"abundance"	140	48
"Sutterellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.302433221281338	0.380307301554753	0.243563481763067	0.974253927052269	0.427803793877586	0.969688599455862	NA	"abundance"	140	126
"FGB3068"	"diet"	"oat"	"dietoat"	-2.38511840930362	2.06181742920358	0.24735249482144	0.979103625334868	0.43352173294849	0.971850917818593	NA	"prevalence"	140	101
"Acidaminococcaceae"	"diet"	"oat"	"dietoat"	0.410051484930058	0.519676827487256	0.584139839392263	1	0.479693915551231	0.994888403730962	NA	"abundance"	140	73
"Acidaminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.268958906908978	0.374623616761955	0.854662585856239	1	0.978877036050005	1	NA	"abundance"	140	73
"Acidaminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	0.220185683504414	0.278765064424145	0.865256487464746	1	0.981844185829662	1	NA	"abundance"	140	73
"Aeromonadaceae"	"diet"	"oat"	"dietoat"	-0.301435549894634	0.745678696330972	0.577408291028199	1	0.0612599220359318	0.709406111772233	NA	"abundance"	140	88
"Aeromonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.102969964542128	0.644431956023192	0.646044097773056	1	0.87471521927871	1	NA	"abundance"	140	88
"Aeromonadaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.107746129904023	0.407328781261398	0.516248248804486	1	0.596945025587714	1	NA	"abundance"	140	88
"Akkermansiaceae"	"diet"	"oat"	"dietoat"	-0.492312008901868	0.88435362868734	0.49423549002637	1	0.113375162281644	0.796829422642712	NA	"abundance"	140	109
"Atopobiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.619435645918831	0.724284834438298	0.286209891419708	1	0.490503680892935	0.994888403730962	NA	"abundance"	140	33
"Atopobiaceae"	"duration"	"Week 6"	"durationWeek 6"	0.052818432524209	0.547804023175182	0.838554367861306	1	0.406378775076501	0.969688599455862	NA	"abundance"	140	33
"Bacteroidaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.405023552385789	0.323145469390674	0.547694740727197	1	0.795419952434163	1	NA	"abundance"	140	139
"Bacteroidaceae"	"duration"	"Week 6"	"durationWeek 6"	0.442442453058645	0.228167477099252	0.298173670152485	1	0.507439802732767	0.994888403730962	NA	"abundance"	140	139
"Barnesiellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.420730323436195	0.474677148957512	0.647673980063995	1	0.875866375676054	1	NA	"abundance"	140	104
"Barnesiellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.382710287105853	0.332367813286993	0.546841244191418	1	0.794647142034018	1	NA	"abundance"	140	104
"Clostridia_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.56305609534742	0.34817907345707	0.326580328210223	1	0.54650594564655	0.994888403730962	NA	"abundance"	140	139
"Clostridia_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.196785426962146	0.245891599651529	0.917634650841964	1	0.835155745218039	1	NA	"abundance"	140	139
"Clostridiaceae"	"diet"	"oat"	"dietoat"	0.0811610758276046	0.195591309860561	0.878979706623871	1	0.878979706623871	1	NA	"abundance"	140	140
"Clostridiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.197190016515092	0.224386394431925	1	1	1	1	NA	"abundance"	140	140
"Clostridiaceae"	"duration"	"Week 6"	"durationWeek 6"	0.34384609436906	0.15752152201624	0.391382515877427	1	0.391382515877427	0.969688599455862	NA	"abundance"	140	140
"Clostridiales_unclassified"	"diet"	"oat"	"dietoat"	0.437999974179051	0.362834848827314	0.405567919927856	1	0.405567919927856	0.969688599455862	NA	"abundance"	140	136
"Clostridiales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.210898993566593	0.220280223359522	0.866540713053115	1	0.982188618727629	1	NA	"abundance"	140	136
"Coprobacillaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.516598644918603	1.33871205293401	0.598292855947079	1	0.309672313810915	0.91435940569178	NA	"abundance"	140	57
"Coriobacteriaceae"	"diet"	"oat"	"dietoat"	-0.281031074272401	0.463778023306013	0.408570667441896	1	0.650211344589875	1	NA	"abundance"	140	139
"Coriobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.210553838680203	0.260884878877677	0.96295486022779	1	0.878901350410976	1	NA	"abundance"	140	139
"Coriobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	0.063242280977905	0.181845016101446	0.632564994881304	1	0.864991517013424	1	NA	"abundance"	140	139
"Desulfovibrionaceae"	"diet"	"oat"	"dietoat"	0.0275236141817642	0.435062660013219	0.841346187173119	1	0.974828967675493	1	NA	"abundance"	140	125
"Desulfovibrionaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.420921866989717	0.358255118865661	0.555318233759153	1	0.65589714518315	1	NA	"abundance"	140	125
"Desulfovibrionaceae"	"duration"	"Week 6"	"durationWeek 6"	0.394060911945124	0.246710443254439	0.420018775063763	1	0.573268938548201	1	NA	"abundance"	140	125
"Eggerthellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.301329014147687	0.234616863976218	0.696002001697666	1	0.696002001697666	1	NA	"abundance"	140	140
"Eggerthellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.168503720787861	0.16469804034771	1	1	1	1	NA	"abundance"	140	140
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	0.840585222101188	0.994709908932194	0.468652964539009	1	0.717670327906816	1	NA	"abundance"	140	94
"Enterobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.07652732806948	1.06529042253165	0.798268468405824	1	0.959304389160668	1	NA	"abundance"	140	94
"Enterobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.666435950135118	0.758076366849489	0.281546953676592	1	0.483825220228615	0.994888403730962	NA	"abundance"	140	94
"Enterococcaceae"	"diet"	"oat"	"dietoat"	-0.322687277801495	0.920589031696341	0.633800501961947	1	0.0970917239396303	0.773039182801848	NA	"abundance"	140	106
"Erysipelotrichaceae"	"diet"	"oat"	"dietoat"	0.479102309548226	0.335621663289772	0.316385652325654	1	0.316385652325654	0.91435940569178	NA	"abundance"	140	140
"Erysipelotrichaceae"	"duration"	"Week 6"	"durationWeek 6"	0.0844956293135553	0.188794329776645	0.708885795265263	1	0.708885795265263	1	NA	"abundance"	140	140
"Eubacteriaceae"	"diet"	"oat"	"dietoat"	0.438792740154006	0.460491531002148	0.498967431838612	1	0.498967431838612	0.994888403730962	NA	"abundance"	140	137
"Eubacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.496064521573586	0.291376651695702	0.352146825778251	1	0.352146825778251	0.945236216562674	NA	"abundance"	140	137
"Eubacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	0.215431449726681	0.204359914261026	0.843912218959205	1	0.843912218959205	1	NA	"abundance"	140	137
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat"	"dietoat"	0.118646562470072	0.404122712204893	0.997275837336512	1	0.999734534415406	1	NA	"abundance"	140	138
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0239246896202622	0.269790848062222	0.457204900358379	1	0.705373479805043	1	NA	"abundance"	140	138
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	0.330611414533011	0.249594440827147	0.452230188733704	1	0.452230188733704	0.994888403730962	NA	"abundance"	140	138
"Eubacteriales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.375171582403945	0.139241740728109	0.284975996775471	1	0.488740674812768	0.994888403730962	NA	"abundance"	140	138
"FGB1227"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.455147819047049	0.615886517817311	0.680011623528608	1	0.897607438923202	1	NA	"abundance"	140	111
"FGB1227"	"duration"	"Week 6"	"durationWeek 6"	0.158705198336482	0.409224363542237	0.98159678281492	1	0.72445881632033	1	NA	"abundance"	140	111
"FGB1249"	"diet"	"oat"	"dietoat"	-0.347124348947995	0.740026620077007	0.534144099628233	1	0.534444422242854	0.994888403730962	NA	"abundance"	140	99
"FGB1249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.5158581895426	0.516542336886462	0.548774644232957	1	0.796395678312905	1	NA	"abundance"	140	99
"FGB1249"	"duration"	"Week 6"	"durationWeek 6"	0.359508034193446	0.340088291417185	0.597697187863777	1	0.419073502330238	0.969688599455862	NA	"abundance"	140	99
"FGB1292"	"diet"	"oat"	"dietoat"	0.115777675641827	0.894166200642252	0.998730593628391	1	0.311152306260943	0.91435940569178	NA	"abundance"	140	58
"FGB1292"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.512815347565437	0.74543251641415	0.677723842282814	1	0.17306236385618	0.796829422642712	NA	"abundance"	140	58
"FGB13104"	"diet"	"oat"	"dietoat"	-0.109173544590945	1.17291156757765	0.847607755119549	1	0.413667461124968	0.969688599455862	NA	"abundance"	140	41
"FGB13104"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.586041482837094	1.32659398759813	0.561920340275216	1	0.735192982007945	1	NA	"abundance"	140	41
