"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FGB10477"	"diet"	"rice"	"dietrice"	3.55449359306612	1.84400013684977	0.0594584060330126	0.664625734928601	0.115381510018039	0.743101808746433	NA	"abundance"	138	59
"Odoribacteraceae"	"diet"	"rice"	"dietrice"	-1.22407507600343	0.646769041698463	0.0613972965292011	0.664625734928601	0.119024965037307	0.743101808746433	NA	"abundance"	138	122
"Sutterellaceae"	"diet"	"rice:time"	"dietrice:time"	-1.08482971982648	0.557700068681317	0.0564768516207981	0.664625734928601	0.109764068472598	0.743101808746433	NA	"abundance"	138	124
"FGB72899"	"diet"	"rice:time"	"dietrice:time"	6.22700807886771	3.31554118918352	0.0603637666362992	0.664625734928601	0.117083748950077	0.743101808746433	NA	"prevalence"	138	22
"FGB72899"	"time"	"time"	"time"	-4.7121888724306	2.51481473924895	0.0609618885392126	0.664625734928601	0.118207425224158	0.743101808746433	NA	"prevalence"	138	22
"Veillonellaceae"	"diet"	"rice:time"	"dietrice:time"	-4.6623314424941	2.556387184732	0.0681827578962964	0.720076443148691	0.131716627318248	0.780167715654237	NA	"prevalence"	138	114
"Eubacteriaceae"	"diet"	"rice"	"dietrice"	-1.06423981220677	0.621456606718258	0.0891722073237253	0.728246298225239	0.0891722073237253	0.705385369197557	NA	"abundance"	138	135
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.517263338128664	0.291769290578345	0.081465143151096	0.728246298225239	0.081465143151096	0.672087430996542	NA	"abundance"	138	135
"FGB10477"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950542	0.980158277750141	0.0989731265317049	0.728246298225239	0.188150573287949	0.782824380088071	NA	"abundance"	138	59
"FGB1226"	"time"	"time"	"time"	-0.525797299274661	0.301736454305981	0.0898569548151179	0.728246298225239	0.17163963730159	0.782824380088071	NA	"abundance"	138	82
"FGB2982"	"diet"	"rice"	"dietrice"	2.89782642069009	1.58275797778231	0.0740257998966528	0.728246298225239	0.142571780742966	0.782824380088071	NA	"abundance"	138	58
"FGB4806"	"diet"	"rice:time"	"dietrice:time"	-3.62867386391701	1.70648941058774	0.0868875302649346	0.728246298225239	0.166225617614329	0.782824380088071	NA	"abundance"	138	18
"FGB72924"	"diet"	"rice"	"dietrice"	-3.27313868769092	1.88380763417597	0.0902345817205776	0.728246298225239	0.172326883702868	0.782824380088071	NA	"abundance"	138	56
"FGB75721"	"diet"	"rice:time"	"dietrice:time"	1.34118274969499	0.75638202335247	0.0867685906501845	0.728246298225239	0.16600839297695	0.782824380088071	NA	"abundance"	138	63
"Odoribacteraceae"	"time"	"time"	"time"	-0.443453610230607	0.263277984114181	0.0973967773064322	0.728246298225239	0.185307422383186	0.782824380088071	NA	"abundance"	138	122
"Turicibacteraceae"	"time"	"time"	"time"	1.30800698806906	0.763294529446636	0.0949266752474504	0.728246298225239	0.180842276821366	0.782824380088071	NA	"abundance"	138	80
"Aeromonadaceae"	"diet"	"rice"	"dietrice"	4.66811513268455	2.83156537292681	0.0992298651161411	0.728246298225239	0.188613164101315	0.782824380088071	NA	"prevalence"	138	87
"Akkermansiaceae"	"diet"	"rice:time"	"dietrice:time"	-4.17906636713366	2.5337375644756	0.0990722091421444	0.728246298225239	0.188329115659984	0.782824380088071	NA	"prevalence"	138	107
"FGB1292"	"diet"	"rice"	"dietrice"	-4.70327329317053	2.6925268735685	0.0806741407606307	0.728246298225239	0.154839964533795	0.782824380088071	NA	"prevalence"	138	56
"FGB1292"	"diet"	"rice:time"	"dietrice:time"	2.23647811246126	1.31357569220043	0.0886452113196455	0.728246298225239	0.169432449149386	0.782824380088071	NA	"prevalence"	138	56
"FGB72899"	"diet"	"rice"	"dietrice"	-8.21717259353367	4.83955386878435	0.0895229676866324	0.728246298225239	0.171031573629843	0.782824380088071	NA	"prevalence"	138	22
"FGB76783"	"diet"	"rice"	"dietrice"	5.20978332891638	3.09621578958214	0.0924468808327255	0.728246298225239	0.176347335889751	0.782824380088071	NA	"prevalence"	138	60
"Staphylococcaceae"	"diet"	"rice"	"dietrice"	-2.82357446362587	1.67168147372978	0.0912074562025692	0.728246298225239	0.174096112338195	0.782824380088071	NA	"prevalence"	138	83
"Veillonellaceae"	"diet"	"rice"	"dietrice"	5.60808092772046	3.38732345423853	0.0978011621388052	0.728246298225239	0.18603725696191	0.782824380088071	NA	"prevalence"	138	114
"Clostridia_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.579911510334372	0.34972891796507	0.10210824693341	0.736881182036107	0.193790399775005	0.785361093825021	NA	"abundance"	138	137
"Barnesiellaceae"	"diet"	"rice"	"dietrice"	-1.36150210490103	0.840306615556922	0.109033284861559	0.739520567381623	0.206178312515416	0.792615583476298	NA	"abundance"	138	102
"FGB72924"	"time"	"time"	"time"	-1.2454853982551	0.749790312424926	0.112226086212604	0.739520567381623	0.211857477998608	0.792615583476298	NA	"abundance"	138	56
"FGB1292"	"time"	"time"	"time"	-1.49810576710957	0.944534115137034	0.112721379785652	0.739520567381623	0.212736650110522	0.792615583476298	NA	"prevalence"	138	56
"FGB2982"	"diet"	"rice"	"dietrice"	5.45988226637543	3.38039472618404	0.106275799222749	0.739520567381623	0.142571780742966	0.782824380088071	NA	"prevalence"	138	58
"Staphylococcaceae"	"diet"	"rice:time"	"dietrice:time"	1.55272795652675	0.977281555248014	0.112100233360869	0.739520567381623	0.211634004402177	0.792615583476298	NA	"prevalence"	138	83
"Staphylococcaceae"	"time"	"time"	"time"	-1.13701707444598	0.711901816713282	0.110231308387369	0.739520567381623	0.208311675425947	0.792615583476298	NA	"prevalence"	138	83
"Firmicutes_unclassified"	"time"	"time"	"time"	-0.46555016886137	0.291516019447877	0.115609125192516	0.747145540423278	0.217852780557254	0.798793528709931	NA	"abundance"	138	122
"Eubacteriales_unclassified"	"time"	"time"	"time"	-1.9993114518684	1.28914210167909	0.120929189294245	0.758874477745046	0.227234509765127	0.807556488549912	NA	"prevalence"	138	136
"Rikenellaceae"	"time"	"time"	"time"	-1.9993114518684	1.28914210167909	0.120929189294245	0.758874477745046	0.227234509765127	0.807556488549912	NA	"prevalence"	138	136
"FGB72924"	"diet"	"rice"	"dietrice"	-3.01499235397909	1.95521521874311	0.123067318956215	0.761259272972014	0.172326883702868	0.782824380088071	NA	"prevalence"	138	56
"Atopobiaceae"	"diet"	"rice"	"dietrice"	3.56433081473812	2.30045229674319	0.134289380218891	0.7752973551304	0.250545122798209	0.834703884907994	NA	"abundance"	138	33
"Clostridia_unclassified"	"time"	"time"	"time"	-0.378234404483408	0.247617574317129	0.131518480068217	0.7752973551304	0.245739849536981	0.834703884907994	NA	"abundance"	138	137
"Erysipelotrichaceae"	"time"	"time"	"time"	0.296786749635209	0.19214522826943	0.127154551975339	0.7752973551304	0.127154551975339	0.772965829113243	NA	"abundance"	138	138
"Prevotellaceae"	"diet"	"rice"	"dietrice"	2.74159812027328	1.78447122591937	0.130899874574721	0.7752973551304	0.244664971985764	0.834703884907994	NA	"abundance"	138	53
"Coprobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-1.61911617829479	1.07657454270166	0.132593788189412	0.7752973551304	0.247606463712405	0.834703884907994	NA	"prevalence"	138	56
"Sutterellaceae"	"diet"	"rice"	"dietrice"	1.43259009457242	0.953363357039199	0.136279073303162	0.776428976195225	0.253986160785956	0.834703884907994	NA	"abundance"	138	124
"FGB2992"	"diet"	"rice"	"dietrice"	5.98212013083708	4.0361117918579	0.138300582395889	0.776428976195225	0.257474113700736	0.834703884907994	NA	"prevalence"	138	61
"FGB76465"	"diet"	"rice"	"dietrice"	5.14546490673593	3.48539150528699	0.13986480402593	0.776428976195225	0.260167444646647	0.834703884907994	NA	"prevalence"	138	59
"FGB72899"	"diet"	"rice"	"dietrice"	5.02261992647792	3.28209816982018	0.150879065233945	0.81790175116106	0.171031573629843	0.782824380088071	NA	"abundance"	138	22
"FGB76352"	"time"	"time"	"time"	1.62355363558635	1.09126047613633	0.151113487512436	0.81790175116106	0.279391688916701	0.88400837455148	NA	"abundance"	138	47
"FGB1226"	"diet"	"rice:time"	"dietrice:time"	0.622261317034369	0.426719785941888	0.153352983790115	0.819775826927405	0.283188829942899	0.88400837455148	NA	"abundance"	138	82
"Eubacteriaceae"	"time"	"time"	"time"	-0.297288261329771	0.207987711983194	0.158240890889649	0.827347312901901	0.291441602229749	0.887619321368485	NA	"abundance"	138	135
"FGB12107"	"time"	"time"	"time"	-0.523310201259616	0.362784101954219	0.158590824413067	0.827347312901901	0.292030599238116	0.887619321368485	NA	"abundance"	138	70
"FGB1249"	"time"	"time"	"time"	-1.08749258099355	0.777130248415211	0.161702125673132	0.833535957338881	0.297256673899054	0.889904644634037	NA	"prevalence"	138	97
"FGB3068"	"diet"	"rice"	"dietrice"	-0.906724352180516	0.652118154869309	0.168969603962789	0.860751041363386	0.309388480862237	0.904667583280717	NA	"abundance"	138	100
"Atopobiaceae"	"time"	"time"	"time"	0.672254078443547	0.473813543065821	0.18133175272328	0.902490217576782	0.329782300900863	0.927559948669118	NA	"abundance"	138	33
"FGB4806"	"diet"	"rice"	"dietrice"	4.35835645791784	3.05565556734172	0.180340924875701	0.902490217576782	0.328159000566379	0.927559948669118	NA	"abundance"	138	18
"Eggerthellaceae"	"diet"	"rice:time"	"dietrice:time"	0.312055895680336	0.235569531652447	0.189775607294078	0.90299821932237	0.189775607294078	0.782824380088071	NA	"abundance"	138	138
"FGB76783"	"diet"	"rice"	"dietrice"	-1.76893239909683	1.32728289311055	0.188013354704669	0.90299821932237	0.176347335889751	0.782824380088071	NA	"abundance"	138	60
"Sanguibacteraceae"	"time"	"time"	"time"	-0.28628117926477	0.208948752328195	0.184350819503539	0.90299821932237	0.334716414355452	0.927559948669118	NA	"abundance"	138	49
"Veillonellaceae"	"time"	"time"	"time"	0.492578000526102	0.368419533997448	0.187224696311541	0.90299821932237	0.0691597092161673	0.653629381214999	NA	"abundance"	138	114
"FGB1354"	"diet"	"rice:time"	"dietrice:time"	1.42458457496754	1.04852962524806	0.194256439092489	0.914272153554867	0.350777314056084	0.927559948669118	NA	"abundance"	138	34
"FGB2982"	"diet"	"rice:time"	"dietrice:time"	-1.17872619597605	0.921663648851549	0.211845124239479	0.936009579547902	0.378811891814917	0.927559948669118	NA	"abundance"	138	58
"FGB38642"	"diet"	"rice"	"dietrice"	-1.74819624232783	1.38310412390757	0.209741264304584	0.936009579547902	0.375491130657083	0.927559948669118	NA	"abundance"	138	98
"FGB4881"	"time"	"time"	"time"	-0.609102765002315	0.479002203193879	0.210689918240335	0.936009579547902	0.376989594832551	0.927559948669118	NA	"abundance"	138	87
"Rhodobacteraceae"	"time"	"time"	"time"	1.59192431447279	1.17990393416117	0.202737006744083	0.936009579547902	0.364371719584615	0.927559948669118	NA	"abundance"	138	25
"Methanobacteriaceae"	"diet"	"rice"	"dietrice"	4.93964126891913	3.93694779406997	0.209592033029916	0.936009579547902	0.375255245750219	0.927559948669118	NA	"prevalence"	138	48
"Sutterellaceae"	"time"	"time"	"time"	-3.09673215890983	2.43930954032495	0.204258597275238	0.936009579547902	0.0999755265498692	0.726852241375339	NA	"prevalence"	138	124
"Bacteroidaceae"	"diet"	"rice:time"	"dietrice:time"	0.401969667048657	0.324271234420215	0.220177119345315	0.956897852877285	0.391876274807428	0.927559948669118	NA	"abundance"	138	137
"FGB3068"	"diet"	"rice:time"	"dietrice:time"	0.485802084748068	0.394951448476353	0.224680539131243	0.956897852877285	0.39887973359818	0.927559948669118	NA	"abundance"	138	100
"FGB75721"	"diet"	"rice"	"dietrice"	-1.64232170351122	1.33260945594153	0.223688394945092	0.956897852877285	0.397340291857073	0.927559948669118	NA	"abundance"	138	63
"Synergistaceae"	"diet"	"rice"	"dietrice"	-2.30344422451805	1.87505340675071	0.226847441681066	0.956897852877285	0.402235121564888	0.927559948669118	NA	"abundance"	138	42
"FGB4881"	"time"	"time"	"time"	-1.04031451071835	0.866357675271703	0.229832278751126	0.956897852877285	0.376989594832551	0.927559948669118	NA	"prevalence"	138	87
"FGB76783"	"diet"	"rice:time"	"dietrice:time"	-1.58035256629465	1.31113199050539	0.228074212649161	0.956897852877285	0.404130578822787	0.927559948669118	NA	"prevalence"	138	60
"Peptostreptococcaceae"	"diet"	"rice:time"	"dietrice:time"	4.76185136631448	3.99493804094697	0.233272511050051	0.961971402711162	0.412128957688506	0.927559948669118	NA	"prevalence"	138	130
"Actinomycetaceae"	"time"	"time"	"time"	-1.82533621924166	1.54108978374577	0.236236922410329	0.965005541544081	0.416665961310754	0.927559948669118	NA	"prevalence"	138	125
"Desulfovibrionaceae"	"diet"	"rice:time"	"dietrice:time"	0.417020943861914	0.358796226277085	0.249762030096598	0.965705842201193	0.437142988515222	0.927559948669118	NA	"abundance"	138	123
"FGB1292"	"time"	"time"	"time"	0.620944180045738	0.520142298290911	0.245702276458881	0.965705842201193	0.212736650110522	0.792615583476298	NA	"abundance"	138	56
"FGB76763"	"time"	"time"	"time"	-0.477342154866723	0.405498033826403	0.249789963802618	0.965705842201193	0.437184901588723	0.927559948669118	NA	"abundance"	138	56
"Peptostreptococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.679304170303761	0.582680711280644	0.248311035079463	0.965705842201193	0.412128957688506	0.927559948669118	NA	"abundance"	138	130
"FGB3070"	"diet"	"rice:time"	"dietrice:time"	1.3843752004406	1.20023906416627	0.248739588470519	0.965705842201193	0.435607794068555	0.927559948669118	NA	"prevalence"	138	62
"FGB76352"	"diet"	"rice:time"	"dietrice:time"	2.09417916973934	1.78496405649559	0.240702284244567	0.965705842201193	0.423466978848582	0.927559948669118	NA	"prevalence"	138	47
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.912653445896672	0.797679550826223	0.254996990387905	0.977112361397901	0.444970515668921	0.927559948669118	NA	"abundance"	138	122
"FGB2992"	"time"	"time"	"time"	-0.638926702828088	0.552782974893937	0.257639404330991	0.978577737502801	0.448900745997954	0.927559948669118	NA	"abundance"	138	61
"FGB1354"	"diet"	"rice"	"dietrice"	-2.13673705264552	1.86439809992067	0.262576587809743	0.984504982442613	0.456206711153678	0.927559948669118	NA	"abundance"	138	34
"FGB1670"	"diet"	"rice:time"	"dietrice:time"	1.00913221936598	0.885428554762223	0.267938106924319	0.984504982442613	0.46408538470645	0.927559948669118	NA	"abundance"	138	55
"FGB72899"	"diet"	"rice:time"	"dietrice:time"	-2.32796603359022	1.98421138623211	0.274852987713387	0.984504982442613	0.117083748950077	0.743101808746433	NA	"abundance"	138	22
"Coprobacillaceae"	"diet"	"rice"	"dietrice"	2.03280612052126	1.85618236658894	0.273449038317294	0.984504982442613	0.472123700077934	0.927559948669118	NA	"prevalence"	138	56
"Coprobacillaceae"	"time"	"time"	"time"	0.825582263834736	0.758545136410646	0.27642918525713	0.984504982442613	0.476445276052339	0.927559948669118	NA	"prevalence"	138	56
"FGB1227"	"time"	"time"	"time"	-1.42415048028146	1.3111279252312	0.277389394591221	0.984504982442613	0.477833912950758	0.927559948669118	NA	"prevalence"	138	109
"FGB3069"	"diet"	"rice"	"dietrice"	2.32007672372916	2.1294473912637	0.27592439133658	0.984504982442613	0.475714512938698	0.927559948669118	NA	"prevalence"	138	88
"FGB76352"	"time"	"time"	"time"	-1.42798853265747	1.30575199308481	0.274124349307352	0.984504982442613	0.279391688916701	0.88400837455148	NA	"prevalence"	138	47
"Acidaminococcaceae"	"diet"	"rice"	"dietrice"	-0.545337359566752	0.747786232750183	0.468385811953862	0.999999999999585	0.511474859284612	0.939497721067242	NA	"abundance"	138	72
"Acidaminococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.242020896357989	0.375225205609503	0.523254856947143	0.999999999999585	0.772714068575511	0.99991916823161	NA	"abundance"	138	72
"Acidaminococcaceae"	"time"	"time"	"time"	-0.0487732234045523	0.250150137073002	0.846572352027928	0.999999999999585	0.976459956837758	0.99991916823161	NA	"abundance"	138	72
"Actinomycetaceae"	"diet"	"rice"	"dietrice"	-0.679003613698995	1.04613767366986	0.518178491087456	0.999999999999585	0.767848033549239	0.99991916823161	NA	"abundance"	138	125
"Actinomycetaceae"	"diet"	"rice:time"	"dietrice:time"	0.352738033841587	0.637643878539729	0.582408332412524	0.999999999999585	0.825617199161511	0.99991916823161	NA	"abundance"	138	125
"Actinomycetaceae"	"time"	"time"	"time"	0.349752412682072	0.460685396918639	0.45098977235176	0.999999999999585	0.416665961310754	0.927559948669118	NA	"abundance"	138	125
"Aeromonadaceae"	"diet"	"rice"	"dietrice"	0.319935440625734	1.17518606733282	0.786225320124759	0.999999999999585	0.188613164101315	0.782824380088071	NA	"abundance"	138	87
"Aeromonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.0803698563902916	0.645464208830919	0.901609507386651	0.999999999999585	0.935600813915653	0.99991916823161	NA	"abundance"	138	87
"Aeromonadaceae"	"time"	"time"	"time"	-0.00675302239246041	0.499606040477675	0.989290983391457	0.999999999999585	0.886910584500982	0.99991916823161	NA	"abundance"	138	87
"Akkermansiaceae"	"diet"	"rice"	"dietrice"	0.620019183748018	1.37570902161952	0.65332405994325	0.999999999999585	0.0766283154754889	0.655597810179182	NA	"abundance"	138	107
"Akkermansiaceae"	"diet"	"rice:time"	"dietrice:time"	-0.697537381168714	0.778521276189924	0.374405337275038	0.999999999999585	0.188329115659984	0.782824380088071	NA	"abundance"	138	107
"Akkermansiaceae"	"time"	"time"	"time"	-0.169231363610057	0.601486646351128	0.779559947222578	0.999999999999585	0.799525943857567	0.99991916823161	NA	"abundance"	138	107
"Atopobiaceae"	"diet"	"rice:time"	"dietrice:time"	-0.619435645917542	0.724284834441839	0.409171970862729	0.999999999999585	0.650922239985768	0.99991916823161	NA	"abundance"	138	33
"Bacteroidaceae"	"time"	"time"	"time"	0.0537051988040208	0.229641627559642	0.815928375654789	0.999999999999585	0.966117637110915	0.99991916823161	NA	"abundance"	138	137
"Barnesiellaceae"	"diet"	"rice:time"	"dietrice:time"	0.466553415602275	0.476437620592774	0.33226481531968	0.999999999999585	0.554129723139938	0.97712951179638	NA	"abundance"	138	102
"Barnesiellaceae"	"time"	"time"	"time"	-0.0382549389284835	0.34017910404347	0.910921860097146	0.999999999999585	0.992065084991448	0.99991916823161	NA	"abundance"	138	102
"Bifidobacteriaceae"	"time"	"time"	"time"	0.0642045726249207	0.322769061221831	0.842999456486001	0.999999999999585	0.975350829336309	0.99991916823161	NA	"abundance"	138	128
"Clostridia_unclassified"	"diet"	"rice"	"dietrice"	-0.0821015591541211	0.639800463132901	0.89811002045663	0.999999999999585	0.957795079253981	0.99991916823161	NA	"abundance"	138	137
"Clostridiaceae"	"diet"	"rice"	"dietrice"	-0.288867866213354	0.373010006809203	0.440577046493657	0.999999999999585	0.440577046493657	0.927559948669118	NA	"abundance"	138	138
"Clostridiaceae"	"diet"	"rice:time"	"dietrice:time"	0.201315099653206	0.224184898529995	0.372408242879765	0.999999999999585	0.372408242879765	0.927559948669118	NA	"abundance"	138	138
"Clostridiaceae"	"time"	"time"	"time"	0.166605831341799	0.159667244810531	0.300487282603701	0.999999999999585	0.300487282603701	0.889904644634037	NA	"abundance"	138	138
"Coprobacillaceae"	"diet"	"rice"	"dietrice"	-1.83002127285673	2.2880998386046	0.429106993911591	0.999999999999585	0.472123700077934	0.927559948669118	NA	"abundance"	138	56
"Coprobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-0.458494069428551	1.35408430176848	0.73789141541092	0.999999999999585	0.247606463712405	0.834703884907994	NA	"abundance"	138	56
"Coprobacillaceae"	"time"	"time"	"time"	-0.955838392645692	0.92760770318038	0.313719461325671	0.999999999999585	0.476445276052339	0.927559948669118	NA	"abundance"	138	56
"Coriobacteriaceae"	"diet"	"rice"	"dietrice"	0.07904100477554	0.601913255847864	0.895728825406791	0.999999999999585	0.895728825406791	0.99991916823161	NA	"abundance"	138	137
"Coriobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.210421192144499	0.261228147355344	0.42360703514503	0.999999999999585	0.42360703514503	0.927559948669118	NA	"abundance"	138	137
"Coriobacteriaceae"	"time"	"time"	"time"	-0.145278524125769	0.187313579502896	0.440934840755719	0.999999999999585	0.440934840755719	0.927559948669118	NA	"abundance"	138	137
"Desulfovibrionaceae"	"diet"	"rice"	"dietrice"	-0.430717498578905	0.672775772141911	0.523372173593298	0.999999999999585	0.772825915094823	0.99991916823161	NA	"abundance"	138	123
"Desulfovibrionaceae"	"time"	"time"	"time"	-0.00294420653770946	0.260181531266351	0.991009351058488	0.999999999999585	0.99991916823161	0.99991916823161	NA	"abundance"	138	123
"Eggerthellaceae"	"time"	"time"	"time"	-0.140858161329078	0.167775520683526	0.404139120067325	0.999999999999585	0.404139120067325	0.927559948669118	NA	"abundance"	138	138
"Enterobacteriaceae"	"diet"	"rice"	"dietrice"	-0.85914253330735	1.83444055471903	0.641232144732829	0.999999999999585	0.871285626026994	0.99991916823161	NA	"abundance"	138	93
