"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X1.2.1.41"	"diet"	"oat"	"dietoat"	-0.0444178909258886	0.0362499491945518	0.00216637604293535	0.158612207650044	0.00216637604293535	0.109232913141302	"abundance"	69	69
"X2.3.1.31"	"diet"	"oat"	"dietoat"	-0.0481690132712259	0.0375663437805528	0.00218569907190791	0.158612207650044	0.00218569907190791	0.109232913141302	"abundance"	69	69
"X2.7.2.8"	"diet"	"oat"	"dietoat"	-0.0381514755209382	0.0344350811672409	0.00235568332862535	0.159496031871283	0.00235568332862535	0.109407427954462	"abundance"	69	69
"X3.5.4.19"	"diet"	"oat"	"dietoat"	-0.0411381171266714	0.0354533921752187	0.00237202122141589	0.159496031871283	0.00237202122141589	0.109407427954462	"abundance"	69	69
"X4.3.2.2"	"diet"	"oat"	"dietoat"	-0.0377514993247528	0.0342289101581532	0.00230753682822504	0.159496031871283	0.00230753682822504	0.109407427954462	"abundance"	69	69
"X6.3.2.6"	"diet"	"oat"	"dietoat"	-0.0360247712546683	0.0337578302351089	0.00239768541491436	0.159496031871283	0.00239768541491436	0.109407427954462	"abundance"	69	69
"X4.2.3.5"	"diet"	"oat"	"dietoat"	-0.0396273226879356	0.0353897207121919	0.00261097755922635	0.170139823400198	0.00261097755922635	0.116605146740768	"abundance"	69	69
"X2.7.2.3"	"diet"	"oat"	"dietoat"	-0.0550338089305461	0.0410699413276971	0.00270023534333541	0.172437029025399	0.00270023534333541	0.118079041367938	"abundance"	69	69
"X1.1.1.94"	"diet"	"oat"	"dietoat"	-0.0374021256135638	0.0349203408561153	0.00282709142734583	0.176998096617946	0.00282709142734583	0.121103365428549	"abundance"	69	69
"X2.1.2.9"	"diet"	"oat"	"dietoat"	-0.0295335412429188	0.0322211127535028	0.00295383242835845	0.180887686600268	0.00295383242835845	0.123574316803424	"abundance"	69	69
"X2.3.1.234"	"diet"	"oat"	"dietoat"	-0.0653145398371637	0.0451246888493496	0.00300252032252246	0.180887686600268	0.00300252032252246	0.123574316803424	"abundance"	69	69
"X2.5.1.19"	"diet"	"oat"	"dietoat"	-0.0834860619119551	0.0516384981005983	0.00308445543005009	0.182382707187962	0.00308445543005009	0.124505229762984	"abundance"	69	69
"X2.7.7.72"	"diet"	"oat"	"dietoat"	-0.0220465075551364	0.0301253649732396	0.0033059080656852	0.184265242031651	0.0033059080656852	0.127738627653773	"abundance"	69	69
"X6.1.1.14"	"diet"	"oat"	"dietoat"	-0.0606076401308042	0.0440890893840418	0.00334712935729276	0.184265242031651	0.00334712935729276	0.127738627653773	"abundance"	69	69
"X6.3.5.2"	"diet"	"oat"	"dietoat"	-0.0118419885432081	0.0257811654923326	0.00318111451218339	0.184265242031651	0.00318111451218339	0.125984138888169	"abundance"	69	69
"X5.3.3.14"	"diet"	"oat"	"dietoat"	1.54600743413162	0.526721873266715	0.00333387037450501	0.184265242031651	0.00665662605733603	0.166522696797328	"prevalence"	69	28
"X2.7.4.25"	"diet"	"oat"	"dietoat"	-0.0328128456975638	0.0343593474167834	0.00342019551041961	0.185096343470675	0.00342019551041961	0.128196256720906	"abundance"	69	69
"X1.5.1.5"	"diet"	"oat"	"dietoat"	-0.0271869495263034	0.0322414010349797	0.00355112760753984	0.188979174181245	0.00355112760753984	0.130768716635546	"abundance"	69	69
"X4.1.1.61"	"diet"	"oat"	"dietoat"	1.23202201881778	0.068703465444401	0.00380092111850383	0.198956411989881	0.00758739523565857	0.174653333334574	"abundance"	69	4
"X3.2.1.64"	"diet"	"oat"	"dietoat"	-1.06408853323061	0.382874931498605	0.00388750123228032	0.198966372925082	0.00775988979872966	0.174653333334574	"abundance"	69	66
"X6.1.1.18"	"diet"	"oat"	"dietoat"	-0.0235585356908652	0.0314756849342352	0.00392573801887885	0.198966372925082	0.00392573801887885	0.139471977853018	"abundance"	69	69
"X5.3.1.9"	"diet"	"oat"	"dietoat"	-0.0290120451090618	0.0336933579471811	0.00405325900382758	0.202219624987835	0.00405325900382758	0.139471977853018	"abundance"	69	69
"X1.1.1.40"	"diet"	"oat"	"dietoat"	0.356293261520407	0.0911687565900853	0.00465830162165259	0.203357749114974	0.00465830162165259	0.143091716327765	"abundance"	69	69
"X1.1.1.42"	"diet"	"oat"	"dietoat"	-0.0936949899791496	0.0575738541834809	0.004369117503222	0.203357749114974	0.004369117503222	0.143091716327765	"abundance"	69	69
"X2.1.1.177"	"diet"	"oat"	"dietoat"	-0.0468699885029882	0.0414212582665721	0.0048403347737983	0.203357749114974	0.0048403347737983	0.143096657608488	"abundance"	69	69
"X2.3.3.13"	"diet"	"oat"	"dietoat"	-0.0447476260362696	0.0401664220139048	0.00461563164297596	0.203357749114974	0.00461563164297596	0.143091716327765	"abundance"	69	69
"X2.4.2.17"	"diet"	"oat"	"dietoat"	-0.0319084831235228	0.0352510515203111	0.00447466246979777	0.203357749114974	0.00447466246979777	0.143091716327765	"abundance"	69	69
"X3.1.26.3"	"diet"	"oat"	"dietoat"	-0.0194962251159028	0.0306800528446939	0.00469453288069244	0.203357749114974	0.00469453288069244	0.143091716327765	"abundance"	69	69
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	-0.0364682758815916	0.0370752532403835	0.00450845335266703	0.203357749114974	0.00450845335266703	0.143091716327765	"abundance"	69	69
"X4.2.1.129"	"diet"	"oat"	"dietoat"	-1.34481658222777	0.427589116662988	0.00448556039176728	0.203357749114974	0.00895100053150638	0.178934763006018	"abundance"	69	17
"X4.3.2.1"	"diet"	"oat"	"dietoat"	-0.0218057329355852	0.0316975913361981	0.00473385390393899	0.203357749114974	0.00473385390393899	0.143091716327765	"abundance"	69	69
"X6.3.2.4"	"diet"	"oat"	"dietoat"	-0.0332775843395808	0.0358764056970326	0.00449881365543914	0.203357749114974	0.00449881365543914	0.143091716327765	"abundance"	69	69
"X6.3.2.8"	"diet"	"oat"	"dietoat"	-0.0148368508792757	0.0289240080946074	0.00477199625676206	0.203357749114974	0.00477199625676206	0.143091716327765	"abundance"	69	69
"X1.1.1.80"	"diet"	"oat"	"dietoat"	-1.56530498985158	0.555147707818072	0.00480807090370128	0.203357749114974	0.00959302426158754	0.18875319791018	"prevalence"	69	24
"X2.5.1.7"	"diet"	"oat"	"dietoat"	-0.0572341859331255	0.0455245352431962	0.0050390776152226	0.208373939073826	0.0050390776152226	0.146903109921559	"abundance"	69	69
"X2.7.7.6"	"diet"	"oat"	"dietoat"	-0.0597897910453791	0.0465593071534908	0.0051715924193585	0.208373939073826	0.0051715924193585	0.148086404589756	"abundance"	69	69
"X3.1.3.71"	"diet"	"oat"	"dietoat"	-1.11742425096985	0.412802223148162	0.00514106276471338	0.208373939073826	0.010255695003076	0.19233443782701	"abundance"	69	60
"X3.6.1.66"	"diet"	"oat"	"dietoat"	-0.0605136372209342	0.0469481470999706	0.00522076890883372	0.208373939073826	0.00522076890883372	0.148086404589756	"abundance"	69	69
"X5.1.1.1"	"diet"	"oat"	"dietoat"	-0.0622905550199858	0.0479636389062495	0.00544019852348487	0.214451282536879	0.00544019852348487	0.152253022677263	"abundance"	69	69
"X2.4.2.8"	"diet"	"oat"	"dietoat"	-0.033036539860253	0.03697962146035	0.00577464976987274	0.222150080906068	0.00577464976987274	0.1574154528177	"abundance"	69	69
"X3.5.2.3"	"diet"	"oat"	"dietoat"	-0.0222226498551319	0.0328412991657745	0.00576139214015003	0.222150080906068	0.00576139214015003	0.1574154528177	"abundance"	69	69
"X3.5.4.33"	"diet"	"oat"	"dietoat"	-0.0229744818176568	0.0331412398219466	0.00589632082001201	0.224130385455933	0.00589632082001201	0.158671505143657	"abundance"	69	69
"X2.1.1.266"	"diet"	"oat"	"dietoat"	1.47581722063941	0.538157355277911	0.00610008217661394	0.229147792822686	0.0121629533506664	0.220086543819387	"prevalence"	69	25
"X3.1.21.3"	"diet"	"oat"	"dietoat"	-0.0855738865089425	0.0574380508895747	0.00627085267460181	0.231472407094739	0.00627085267460181	0.165478666915094	"abundance"	69	69
"X6.3.2.9"	"diet"	"oat"	"dietoat"	-0.00435741451331403	0.025917588256041	0.00630695252654001	0.231472407094739	0.00630695252654001	0.165478666915094	"abundance"	69	69
"X3.2.1.156"	"diet"	"oat"	"dietoat"	0.94135501181401	0.30418751779027	0.00647452350195854	0.232282624064647	0.0129071275493397	0.229593734966644	"abundance"	69	68
"X6.3.4.19"	"diet"	"oat"	"dietoat"	-0.0400981814026876	0.0405372437054007	0.00644832924795802	0.232282624064647	0.00644832924795802	0.166522696797328	"abundance"	69	69
"X4.1.1.23"	"diet"	"oat"	"dietoat"	-0.0391894090518895	0.0402836482014946	0.00656909344052403	0.233056837284369	0.00656909344052403	0.166522696797328	"abundance"	69	69
"X2.1.1.45"	"diet"	"oat"	"dietoat"	-0.0660230383985908	0.0506290531160179	0.00666408124391404	0.23382869683316	0.00666408124391404	0.166522696797328	"abundance"	69	69
"X2.4.99.17"	"diet"	"oat"	"dietoat"	-0.0590028566615978	0.0483795646120848	0.00696453211540859	0.2417146852663	0.00696453211540859	0.171982975414619	"abundance"	69	69
"UNMAPPED"	"diet"	"oat"	"dietoat"	-0.0976641062012483	0.0635309348805334	0.00750418622867755	0.249741785486926	0.00750418622867755	0.174653333334574	"abundance"	69	69
"X1.1.1.86"	"diet"	"oat"	"dietoat"	-0.0388258492903206	0.0412416717348272	0.0078215404161267	0.249741785486926	0.0078215404161267	0.174653333334574	"abundance"	69	69
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.239932800345394	0.116866150927693	0.00770425551404563	0.249741785486926	0.00770425551404563	0.174653333334574	"abundance"	69	69
"X3.1.1.29"	"diet"	"oat"	"dietoat"	-0.0294056403667193	0.0372918678964857	0.00760737072730078	0.249741785486926	0.00760737072730078	0.174653333334574	"abundance"	69	69
"X3.1.4.4"	"diet"	"oat"	"dietoat"	-2.89109681929626	0.687574742336089	0.00753173260279627	0.249741785486926	0.0150067382095925	0.254025350822054	"abundance"	69	7
"X3.5.4.9"	"diet"	"oat"	"dietoat"	-0.00421132021795337	0.0267932852030247	0.00780858668706186	0.249741785486926	0.00780858668706186	0.174653333334574	"abundance"	69	69
"X5.3.1.16"	"diet"	"oat"	"dietoat"	-0.0511255580521413	0.0459643058699054	0.0077516860328819	0.249741785486926	0.0077516860328819	0.174653333334574	"abundance"	69	69
"X6.1.1.13"	"diet"	"oat"	"dietoat"	0.933296269109663	0.306266207718689	0.00729109229341074	0.249741785486926	0.00729109229341074	0.174653333334574	"abundance"	69	69
"X1.1.1.23"	"diet"	"oat"	"dietoat"	-0.0295549035252776	0.0381286693100235	0.00854763443404105	0.251042135792794	0.00854763443404105	0.178934763006018	"abundance"	69	69
"X1.17.1.5"	"diet"	"oat"	"dietoat"	0.640582220590669	0.204933885172826	0.00869367725807879	0.251042135792794	0.00869367725807879	0.178934763006018	"abundance"	69	69
"X2.1.1.182"	"diet"	"oat"	"dietoat"	-0.0192633539782015	0.0335565335611965	0.00834334752033117	0.251042135792794	0.00834334752033117	0.176895822678537	"abundance"	69	69
"X2.7.7.8"	"diet"	"oat"	"dietoat"	-0.0277376898609042	0.0369936872211984	0.00803475248352292	0.251042135792794	0.00803475248352292	0.176895822678537	"abundance"	69	69
"X2.7.7.85"	"diet"	"oat"	"dietoat"	-0.0332672015552768	0.0396227394156274	0.00830101474224543	0.251042135792794	0.00830101474224543	0.176895822678537	"abundance"	69	69
"X4.2.1.19"	"diet"	"oat"	"dietoat"	-0.0278321930672957	0.0374395024708572	0.00872456401777644	0.251042135792794	0.00872456401777644	0.178934763006018	"abundance"	69	69
"X4.2.3.4"	"diet"	"oat"	"dietoat"	-0.0315490149481467	0.0383841729828674	0.00811437777846935	0.251042135792794	0.00811437777846935	0.176895822678537	"abundance"	69	69
"X6.3.2.10"	"diet"	"oat"	"dietoat"	-0.0284049761954877	0.0375140530823372	0.00824449553461903	0.251042135792794	0.00824449553461903	0.176895822678537	"abundance"	69	69
"X6.3.3.2"	"diet"	"oat"	"dietoat"	-0.0155042915535972	0.0323792733026305	0.00879175632221196	0.251042135792794	0.00879175632221196	0.178934763006018	"abundance"	69	69
"X1.2.1.38"	"diet"	"oat"	"dietoat"	-0.0263933326861883	0.0369847759358068	0.00889107634612507	0.251231918346702	0.00889107634612507	0.178934763006018	"abundance"	69	69
"X5.3.1.1"	"diet"	"oat"	"dietoat"	-0.0295902749656041	0.0388866142110306	0.0096220067538777	0.269500592676592	0.0096220067538777	0.18875319791018	"abundance"	69	69
"X1.17.7.4"	"diet"	"oat"	"dietoat"	-0.0108855756420128	0.0313876649801838	0.0102627236953907	0.273669607695679	0.0102627236953907	0.19233443782701	"abundance"	69	69
"X1.2.1.11"	"diet"	"oat"	"dietoat"	-0.0769077139367314	0.0584124544386395	0.0102126205703542	0.273669607695679	0.0102126205703542	0.19233443782701	"abundance"	69	69
"X2.4.2.10"	"diet"	"oat"	"dietoat"	-0.0249678792876556	0.0371718681664142	0.0100160395386788	0.273669607695679	0.0100160395386788	0.19233443782701	"abundance"	69	69
"X3.2.2.15"	"diet"	"oat"	"dietoat"	0.778719037923079	0.261607821291459	0.0100816115475362	0.273669607695679	0.0100816115475362	0.19233443782701	"abundance"	69	69
"X5.3.1.23"	"diet"	"oat"	"dietoat"	-0.254623202613937	0.12853869806711	0.0111084465565195	0.288368047601357	0.0111084465565195	0.20634185240827	"abundance"	69	69
"X5.4.2.12"	"diet"	"oat"	"dietoat"	-0.0307442371934385	0.0406190547968011	0.0114378285744481	0.29275027568587	0.0114378285744481	0.210596510331285	"abundance"	69	69
"X3.1.22.4"	"diet"	"oat"	"dietoat"	-0.0338681619824454	0.0421717866102262	0.0117223604666108	0.297059499761018	0.0117223604666108	0.213958561907966	"abundance"	69	69
"X5.99.1.3"	"diet"	"oat"	"dietoat"	-0.0259350235762912	0.0391137468097986	0.0124018319349712	0.306969374948552	0.0124018319349712	0.222490984884655	"abundance"	69	69
"X4.3.1.18"	"diet"	"oat"	"dietoat"	-0.403497510200345	0.190650160357059	0.0131141599989975	0.322103945206145	0.0131141599989975	0.231316149898283	"abundance"	69	69
"X3.6.1.3"	"diet"	"oat"	"dietoat"	-0.198453026789285	0.109957831007693	0.0134993943563972	0.326542168030124	0.0134993943563972	0.236126906283982	"abundance"	69	69
"X1.1.1.80"	"diet"	"oat"	"dietoat"	-0.304544432056013	0.280253449602482	0.179860012317831	0.831231368776641	0.00959302426158754	0.18875319791018	"abundance"	69	24
"X3.2.1.64"	"diet"	"oat"	"dietoat"	2.64061272930364	2.10369096782916	0.209395844532244	0.843495193474965	0.00775988979872966	0.174653333334574	"prevalence"	69	66
"X1.7.99.4"	"diet"	"oat"	"dietoat"	-1.04339055612133	1.08024102234412	0.334100822698308	0.884976680920548	0.00381322148126586	0.137999170503053	"prevalence"	69	65
"X3.1.3.71"	"diet"	"oat"	"dietoat"	0.721521380468119	0.730763954522802	0.323470020657888	0.884976680920548	0.010255695003076	0.19233443782701	"prevalence"	69	60
"X3.2.1.156"	"diet"	"oat"	"dietoat"	1.6267194742818	2.21676421992297	0.463054722435585	0.903749222944269	0.0129071275493397	0.229593734966644	"prevalence"	69	68
"X5.3.3.14"	"diet"	"oat"	"dietoat"	0.504025495087963	0.601651989465315	0.49178328990049	0.918036227864449	0.00665662605733603	0.166522696797328	"abundance"	69	28
"X2.3.1.193"	"diet"	"oat"	"dietoat"	-0.192605296021103	0.648773660083853	0.672753958335757	0.947397708843616	0.00156420066259246	0.0964161441453615	"abundance"	69	30
"X3.8.1.3"	"diet"	"oat"	"dietoat"	0.370225896354907	0.902508656758291	0.681645550088398	0.947397708843616	0.00400829571361673	0.139471977853018	"prevalence"	69	64
"X4.2.1.129"	"diet"	"oat"	"dietoat"	-0.114965188894946	0.552739743598579	0.835235575266057	0.993226862909132	0.00895100053150638	0.178934763006018	"prevalence"	69	17
"X2.1.1.266"	"diet"	"oat"	"dietoat"	0.193538424565251	0.630165618460937	0.863958538782949	0.994998879811887	0.0121629533506664	0.220086543819387	"abundance"	69	25
"X4.1.1.61"	"diet"	"oat"	"dietoat"	0.027537424496456	0.974660877268637	0.977460095548821	0.994998879811887	0.00758739523565857	0.174653333334574	"prevalence"	69	4
"UNMAPPED"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00750418622867755	0.174653333334574	"prevalence"	69	69
"X1.1.1.205"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00132993569556472	0.094173862928475	"prevalence"	69	69
"X1.1.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00854763443404105	0.178934763006018	"prevalence"	69	69
"X1.1.1.40"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00465830162165259	0.143091716327765	"prevalence"	69	69
"X1.1.1.42"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.004369117503222	0.143091716327765	"prevalence"	69	69
"X1.1.1.86"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0078215404161267	0.174653333334574	"prevalence"	69	69
"X1.1.1.94"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00282709142734583	0.121103365428549	"prevalence"	69	69
"X1.17.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00869367725807879	0.178934763006018	"prevalence"	69	69
"X1.17.7.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0102627236953907	0.19233443782701	"prevalence"	69	69
"X1.2.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0102126205703542	0.19233443782701	"prevalence"	69	69
"X1.2.1.38"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00889107634612507	0.178934763006018	"prevalence"	69	69
"X1.2.1.41"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00216637604293535	0.109232913141302	"prevalence"	69	69
"X1.3.98.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00076588560633728	0.094173862928475	"prevalence"	69	69
"X1.5.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00355112760753984	0.130768716635546	"prevalence"	69	69
"X2.1.1.177"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0048403347737983	0.143096657608488	"prevalence"	69	69
"X2.1.1.182"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00834334752033117	0.176895822678537	"prevalence"	69	69
"X2.1.1.193"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0017914386001282	0.0964161441453615	"prevalence"	69	69
"X2.1.1.228"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00115321687964931	0.094173862928475	"prevalence"	69	69
"X2.1.1.45"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00666408124391404	0.166522696797328	"prevalence"	69	69
"X2.1.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00295383242835845	0.123574316803424	"prevalence"	69	69
"X2.3.1.234"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00300252032252246	0.123574316803424	"prevalence"	69	69
"X2.3.1.31"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00218569907190791	0.109232913141302	"prevalence"	69	69
"X2.3.3.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00461563164297596	0.143091716327765	"prevalence"	69	69
"X2.4.1.227"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00134598184271284	0.094173862928475	"prevalence"	69	69
"X2.4.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0100160395386788	0.19233443782701	"prevalence"	69	69
"X2.4.2.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0017743075495088	0.0964161441453615	"prevalence"	69	69
"X2.4.2.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00447466246979777	0.143091716327765	"prevalence"	69	69
"X2.4.2.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000768919388386191	0.094173862928475	"prevalence"	69	69
