"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.1530980221182	1.84214201172426	0.000837221224510103	0.152678706942479	0.00167374150964144	0.209369847024238	NA	"prevalence"	138	18
"PWY0.1479..tRNA.processing"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.58153303997405	0.186558253345293	0.00238303525767205	0.398364060574177	0.00238303525767205	0.273254709546395	NA	"abundance"	138	138
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"duration"	"Week 6"	"durationWeek 6"	-0.375062745093984	0.113208308673679	0.00290545263239642	0.416309855756229	0.00290545263239642	0.285564487298391	NA	"abundance"	138	138
"PWY.8131..5..deoxyadenosine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.2721545777239	0.0882739974819956	0.00272734361899742	0.416309855756229	0.00272734361899742	0.285564487298391	NA	"abundance"	138	138
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"diet"	"oat"	"dietoat"	1.39623441514401	0.391851315532732	0.00373082879872998	0.498936171350156	0.00744773851393453	0.465822190689723	NA	"abundance"	138	20
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.300871911539085	0.116057203226998	0.00405631163686282	0.508560071471676	0.00405631163686282	0.372098987488216	NA	"abundance"	138	138
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.239637957305337	0.0970328996392881	0.00499213229119118	0.567444954522868	0.00499213229119118	0.412130568108099	NA	"abundance"	138	138
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"diet"	"oat"	"dietoat"	0.704336201199022	0.224517809642289	0.00509172940249831	0.567444954522868	0.00509172940249831	0.412130568108099	NA	"abundance"	138	138
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.277987296668846	0.112608479895272	0.00558060760054719	0.589194676141982	0.00558060760054719	0.426606447686274	NA	"abundance"	138	138
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.17905298231995	0.0773866806120032	0.00667129223655517	0.608300555751349	0.00667129223655517	0.43712848178571	NA	"abundance"	138	138
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0768227880152942	0.0331746169243918	0.00609886000879625	0.608300555751349	0.00609886000879625	0.43712848178571	NA	"abundance"	138	138
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	12.3135123001576	4.53436343300468	0.00661560159059462	0.608300555751349	0.00661560159059462	0.43712848178571	NA	"prevalence"	138	8
"PWY.622..starch.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.834947430303584	0.298525915355139	0.00918760862831272	0.63819078999486	0.0182908051043184	0.687409987130009	NA	"abundance"	138	123
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.78465077326587	0.277871187431934	0.00850674313351898	0.63819078999486	0.00850674313351898	0.500804347934027	NA	"abundance"	138	138
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.470327694388555	0.161273640268014	0.00913425087517177	0.63819078999486	0.00913425087517177	0.502749168169454	NA	"abundance"	138	138
"TRNA.CHARGING.PWY..tRNA.charging"	"diet"	"oat"	"dietoat"	-0.0736207421245388	0.0354190744509312	0.00977159462158319	0.63819078999486	0.00977159462158319	0.517142853819172	NA	"abundance"	138	138
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.255425536418284	0.110857762487183	0.00873495955698885	0.63819078999486	0.00873495955698885	0.500804347934027	NA	"abundance"	138	138
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	1.68921271068739	0.654576864933336	0.00986237013451679	0.63819078999486	0.0196274739243634	0.687409987130009	NA	"prevalence"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.68921271068739	0.654576864933336	0.00986237013451679	0.63819078999486	0.0196274739243634	0.687409987130009	NA	"prevalence"	138	61
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	1.68921271068739	0.654576864933336	0.00986237013451679	0.63819078999486	0.0196274739243634	0.687409987130009	NA	"prevalence"	138	61
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	9.21203723376418	3.51519959924011	0.00877674815553894	0.63819078999486	0.0174764650028921	0.687409987130009	NA	"prevalence"	138	132
"PWY.7977..L.methionine.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.0836731557252852	0.0414710031320161	0.0108719642740997	0.660883646480122	0.0108719642740997	0.5540675126356	NA	"abundance"	138	138
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-7.44324797823003	2.9217998107913	0.0108501795250608	0.660883646480122	0.0215826326543956	0.687409987130009	NA	"prevalence"	138	117
"P124.PWY..Bifidobacterium.shunt"	"duration"	"Week 6"	"durationWeek 6"	-0.6440280919714	0.243754844747608	0.0130958513566112	0.710007508685459	0.0260202013904679	0.698395310036802	NA	"abundance"	138	128
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0679985231597686	0.0349718244184692	0.0129073897862742	0.710007508685459	0.0129073897862742	0.59697526530037	NA	"abundance"	138	138
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.453210915246046	0.1976765837214	0.0129729404184991	0.710007508685459	0.0129729404184991	0.59697526530037	NA	"abundance"	138	138
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.984566561985551	0.374727810374055	0.0130154490981185	0.710007508685459	0.0130154490981185	0.59697526530037	NA	"abundance"	138	138
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.158293364830109	0.0642637968750986	0.015376151926503	0.757405723200678	0.015376151926503	0.672454555212554	NA	"abundance"	138	138
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"duration"	"Week 6"	"durationWeek 6"	0.286727748963335	0.118982185175199	0.0158448750579685	0.757405723200678	0.0158448750579685	0.672454555212554	NA	"abundance"	138	138
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.550418271343337	0.22302268296621	0.01627104778326	0.757405723200678	0.0322773485705548	0.71024821178685	NA	"abundance"	138	83
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"oat"	"dietoat"	-0.352376415459211	0.162887527192457	0.0161271804665802	0.757405723200678	0.0161271804665802	0.672454555212554	NA	"abundance"	138	138
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"oat"	"dietoat"	1.41996796570351	0.593126800735189	0.0166640325008497	0.757405723200678	0.0330503750225101	0.71024821178685	NA	"prevalence"	138	70
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"oat"	"dietoat"	1.47301861605824	0.61519831238569	0.0166484842860407	0.757405723200678	0.0330197965430588	0.71024821178685	NA	"prevalence"	138	69
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"duration"	"Week 6"	"durationWeek 6"	5.18215015200018	2.17107074211052	0.0169906568016104	0.757405723200678	0.0336926311846708	0.71024821178685	NA	"prevalence"	138	20
"PWY.7031..protein.N.glycosylation..bacterial."	"duration"	"Week 6"	"durationWeek 6"	5.38422227927523	2.25565972694854	0.0169872592102759	0.757405723200678	0.0336859514450746	0.71024821178685	NA	"prevalence"	138	17
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.0637676988350043	0.0386772139686306	0.0228965677630695	0.759686660804945	0.0228965677630695	0.687409987130009	NA	"abundance"	138	138
"CRNFORCAT.PWY..creatinine.degradation.I"	"diet"	"oat"	"dietoat"	0.78224397782615	0.302033437489282	0.0196727350030589	0.759686660804945	0.0389584535036172	0.71024821178685	NA	"abundance"	138	67
"P122.PWY..heterolactic.fermentation"	"diet"	"oat"	"dietoat"	1.16719744323127	0.460011620577702	0.0184200625728174	0.759686660804945	0.0365008264404483	0.71024821178685	NA	"abundance"	138	74
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat"	"dietoat"	-0.0616211150007031	0.0376012392302589	0.0233386085150855	0.759686660804945	0.0233386085150855	0.687409987130009	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"oat"	"dietoat"	-0.0642788896876264	0.0371827996870435	0.0190159283467298	0.759686660804945	0.0190159283467298	0.687409987130009	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.059991940855002	0.0356457892134675	0.0211293295964067	0.759686660804945	0.0211293295964067	0.687409987130009	NA	"abundance"	138	138
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.217857136947545	0.113081848985194	0.0230401680311654	0.759686660804945	0.0230401680311654	0.687409987130009	NA	"abundance"	138	138
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.775805774854493	0.327375183482121	0.0209261541358962	0.759686660804945	0.0414144043448731	0.71024821178685	NA	"abundance"	138	83
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.439077727104412	0.170059413860605	0.0202807275898802	0.759686660804945	0.0202807275898802	0.687409987130009	NA	"abundance"	138	138
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	-0.300848504688401	0.119375606485982	0.0226324513145705	0.759686660804945	0.0226324513145705	0.687409987130009	NA	"abundance"	138	138
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.412055003139618	0.18227566129796	0.0234798469441209	0.759686660804945	0.0234798469441209	0.687409987130009	NA	"abundance"	138	138
"CARNMET.PWY..L.carnitine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-5.93704099381804	2.52084043396269	0.01851357667066	0.759686660804945	0.0366844008201796	0.71024821178685	NA	"prevalence"	138	13
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	5.78790483580695	2.48921490413046	0.0200616475300771	0.759686660804945	0.0397208253585332	0.71024821178685	NA	"prevalence"	138	117
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	2.07846502091704	0.908142033119437	0.0220967666401387	0.759686660804945	0.0437052661843286	0.71024821178685	NA	"prevalence"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	2.07846502091704	0.908142033119437	0.0220967666401387	0.759686660804945	0.0437052661843286	0.71024821178685	NA	"prevalence"	138	98
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.77638907803443	2.50005967535989	0.020860462036567	0.759686660804945	0.041285765196755	0.71024821178685	NA	"prevalence"	138	20
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"diet"	"oat"	"dietoat"	-8.8031845904397	3.72066922245201	0.0179803843377238	0.759686660804945	0.0356374744545154	0.71024821178685	NA	"prevalence"	138	132
"GLYCOCAT.PWY..glycogen.degradation.I"	"diet"	"oat"	"dietoat"	-0.475896993251851	0.233389791998538	0.0265804296745868	0.776205897769316	0.0265804296745868	0.698395310036802	NA	"abundance"	138	138
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"oat"	"dietoat"	-0.0548293036605748	0.035560782632329	0.027265995803183	0.776205897769316	0.027265995803183	0.698395310036802	NA	"abundance"	138	138
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.36468678419824	0.1670403916264	0.0280646153439847	0.776205897769316	0.0553416080535636	0.807738328745783	NA	"abundance"	138	137
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0497616841911016	0.0319998811281327	0.0264331027605071	0.776205897769316	0.0264331027605071	0.698395310036802	NA	"abundance"	138	138
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat"	"dietoat"	0.600874788780626	0.239152905643245	0.025512122237148	0.776205897769316	0.0503733760932529	0.770152950047955	NA	"abundance"	138	122
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"diet"	"oat"	"dietoat"	0.69087896878368	0.283459572459712	0.0285854833744972	0.776205897769316	0.0563538368892407	0.807738328745783	NA	"abundance"	138	83
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.43566374083299	0.215478640622184	0.0272269078895169	0.776205897769316	0.0272269078895169	0.698395310036802	NA	"abundance"	138	138
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat"	"dietoat"	-0.34069140221711	0.174658803618524	0.0286337170662659	0.776205897769316	0.0286337170662659	0.71024821178685	NA	"abundance"	138	138
"PWY0.1338..polymyxin.resistance"	"diet"	"oat"	"dietoat"	2.43633298431202	0.97440344068478	0.0258180747054468	0.776205897769316	0.0509695764293975	0.770229260090627	NA	"abundance"	138	22
"PWY.5392..reductive.TCA.cycle.II"	"diet"	"oat"	"dietoat"	1.66058553740915	0.757982569205182	0.0284665241486351	0.776205897769316	0.0561227053001653	0.807738328745783	NA	"prevalence"	138	36
"PWY.7874..L.threonate.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.45836863956645	3.38147105085399	0.0274079554810954	0.776205897769316	0.0274079554810954	0.698395310036802	NA	"prevalence"	138	10
"PWY.7874..L.threonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-5.96298981032166	2.68073645796082	0.0261225561012159	0.776205897769316	0.0261225561012159	0.698395310036802	NA	"prevalence"	138	10
"CRNFORCAT.PWY..creatinine.degradation.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.656271910122217	0.29712610429118	0.0314892260171141	0.788463262826579	0.0619868806790712	0.82243907468304	NA	"abundance"	138	67
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.774806586567368	0.336060345214344	0.0304459460117249	0.788463262826579	0.059964936394901	0.82243907468304	NA	"abundance"	138	113
"P42.PWY..incomplete.reductive.TCA.cycle"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.509043195081625	0.238335702576823	0.0317042307405539	0.788463262826579	0.0317042307405539	0.71024821178685	NA	"abundance"	138	135
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.107361391436908	0.0489570943263657	0.0318912668008654	0.788463262826579	0.0318912668008654	0.71024821178685	NA	"abundance"	138	138
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"diet"	"oat"	"dietoat"	2.54408935961323	1.03345264462444	0.0317909153181151	0.788463262826579	0.0625711683394666	0.82243907468304	NA	"abundance"	138	20
"DARABCATK12.PWY..D.arabinose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-2.18278936731378	1.01926028257377	0.0322303028672879	0.788463262826579	0.0634218133116587	0.82243907468304	NA	"prevalence"	138	24
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	-5.37424864659217	2.47246398043484	0.0297321199101521	0.788463262826579	0.0585802408659526	0.82243907468304	NA	"prevalence"	138	112
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"diet"	"oat"	"dietoat"	1.60494601941145	0.739348557437842	0.0299495497441484	0.788463262826579	0.0590021239584196	0.82243907468304	NA	"prevalence"	138	78
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.41348183903709	3.00489106140647	0.0328143425988804	0.793079171727159	0.0645519041175642	0.82243907468304	NA	"prevalence"	138	112
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat"	"dietoat"	-0.0520617651651257	0.0389681694065795	0.0401899927554957	0.848160489935861	0.0401899927554957	0.71024821178685	NA	"abundance"	138	138
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0793546000676429	0.0375161722850308	0.0444263730094641	0.848160489935861	0.0444263730094641	0.71024821178685	NA	"abundance"	138	138
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.384119961128291	0.203757682953458	0.0363693447631815	0.848160489935861	0.0363693447631815	0.71024821178685	NA	"abundance"	138	138
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.315208544577136	0.158770520304512	0.043973540207782	0.848160489935861	0.0860134081771585	0.893616757207003	NA	"abundance"	138	137
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"diet"	"oat"	"dietoat"	5.90109990168978	0.896396211860958	0.0395818335764929	0.848160489935861	0.0775969456037085	0.871318613018733	NA	"abundance"	138	9
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.19382480723134	0.110858573452375	0.0456207301911357	0.848160489935861	0.0891602093590989	0.893616757207003	NA	"abundance"	138	20
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.042082743657161	0.0333966531029428	0.0433467240975761	0.848160489935861	0.0433467240975761	0.71024821178685	NA	"abundance"	138	138
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	-0.319540131037604	0.141577708849046	0.0385100827247748	0.848160489935861	0.0385100827247748	0.71024821178685	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0576439002103215	0.0423828396073122	0.0394564618662457	0.848160489935861	0.0394564618662457	0.71024821178685	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0576439002103215	0.0423828396073122	0.0400337407504212	0.848160489935861	0.0400337407504212	0.71024821178685	NA	"abundance"	138	138
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"oat"	"dietoat"	-0.0396497653814447	0.0331061644456859	0.048052116202951	0.848160489935861	0.048052116202951	0.742918111182703	NA	"abundance"	138	138
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.32318962153175	0.161827062826674	0.0430691647399204	0.848160489935861	0.0842833765284464	0.892107123870325	NA	"abundance"	138	137
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.228338136181322	0.129696153612204	0.0372279996182527	0.848160489935861	0.0372279996182527	0.71024821178685	NA	"abundance"	138	138
"PWY.6859..all.trans.farnesol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.460050127583286	0.230670903903797	0.0449066819952441	0.848160489935861	0.0449066819952441	0.71024821178685	NA	"abundance"	138	136
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.1548819655388	0.0797308722374382	0.0472972975882059	0.848160489935861	0.0472972975882059	0.739557744106493	NA	"abundance"	138	138
"PWY.7392..taxadiene.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	0.423925479147582	0.206457156125871	0.0388366270870608	0.848160489935861	0.0388366270870608	0.71024821178685	NA	"abundance"	138	136
"PWY.7790..UMP.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.042082743657161	0.0333966531029428	0.04304607695302	0.848160489935861	0.04304607695302	0.71024821178685	NA	"abundance"	138	138
"PWY.7791..UMP.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.042082743657161	0.0333966531029428	0.0434283622061583	0.848160489935861	0.0434283622061583	0.71024821178685	NA	"abundance"	138	138
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"diet"	"oat"	"dietoat"	-0.0488257771387324	0.0382412836882587	0.044453020995875	0.848160489935861	0.044453020995875	0.71024821178685	NA	"abundance"	138	138
"UNMAPPED"	"diet"	"oat"	"dietoat"	-0.0896684644020212	0.0616171398266834	0.0428141416216906	0.848160489935861	0.0428141416216906	0.71024821178685	NA	"abundance"	138	138
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-6.15359079446787	2.97853063833723	0.03883017577216	0.848160489935861	0.03883017577216	0.71024821178685	NA	"prevalence"	138	8
"P562.PWY..myo.inositol.degradation.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.95586803652749	4.76182339462778	0.036548864801859	0.848160489935861	0.036548864801859	0.71024821178685	NA	"prevalence"	138	7
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.21641129492959	2.6260554990883	0.0469883076271117	0.848160489935861	0.0917687142005634	0.893616757207003	NA	"prevalence"	138	122
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.21641129492959	2.6260554990883	0.0469883076271117	0.848160489935861	0.0917687142005634	0.893616757207003	NA	"prevalence"	138	122
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.80681259318079	0.914565805313713	0.0482005462874817	0.848160489935861	0.0940777999125517	0.893616757207003	NA	"prevalence"	138	28
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.21641129492959	2.6260554990883	0.0469883076271117	0.848160489935861	0.0917687142005634	0.893616757207003	NA	"prevalence"	138	122
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.21641129492959	2.6260554990883	0.0469883076271117	0.848160489935861	0.0917687142005634	0.893616757207003	NA	"prevalence"	138	122
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.21641129492959	2.6260554990883	0.0469883076271117	0.848160489935861	0.0917687142005634	0.893616757207003	NA	"prevalence"	138	122
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"oat"	"dietoat"	-5.73974024120389	2.87834460444477	0.0461398645109553	0.848160489935861	0.0901508419248213	0.893616757207003	NA	"prevalence"	138	112
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"duration"	"Week 6"	"durationWeek 6"	-3.49433444301023	1.76577129183425	0.047824101000651	0.848160489935861	0.0933610573647814	0.893616757207003	NA	"prevalence"	138	15
"PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-3.49445733447831	1.76582059604502	0.0478224862613938	0.848160489935861	0.0933579823305664	0.893616757207003	NA	"prevalence"	138	15
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.370443132925183	0.199627501849608	0.0601049963035737	0.852656888559804	0.116597382026495	0.893616757207003	NA	"abundance"	138	137
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0427751985131741	0.0444139198956505	0.0822821312030188	0.852656888559804	0.0822821312030188	0.879856955762995	NA	"abundance"	138	138
