"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	-0.310196507866723	0.184576504619624	0.0219576156374418	0.423372255285248	0.0219576156374418	0.366942670941766	NA	"abundance"	71	71
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-1.17352623152988	0.544596583926407	0.0221239658343835	0.423372255285248	0.0437584618045261	0.427639513089687	NA	"abundance"	71	55
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-0.9600390678023	0.437537299567643	0.0213761734760972	0.423372255285248	0.0422954061597142	0.427639513089687	NA	"abundance"	71	38
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	-1.64310168458192	0.684175570827065	0.0189249675644838	0.423372255285248	0.0374917807316509	0.427639513089687	NA	"abundance"	71	36
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	-6.10498589118769	2.64392399244332	0.0209401102035047	0.423372255285248	0.0414417321916744	0.427639513089687	NA	"prevalence"	71	68
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	-0.656306319669674	0.343685483436868	0.0285232988750896	0.522100383757075	0.0562330191714615	0.525656483559314	NA	"abundance"	71	50
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	1.0604267947164	0.380593308960832	0.0316282207060691	0.532619236690204	0.0622560970671064	0.535402434777115	NA	"abundance"	71	36
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	1.20258755595354	0.42612919421057	0.0305346039470425	0.532619236690204	0.0601368458558823	0.535402434777115	NA	"abundance"	71	29
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-0.243967674023003	0.176438070317992	0.0387600042453232	0.589557305182901	0.0387600042453232	0.427639513089687	NA	"abundance"	71	70
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-0.28966738158651	0.177348146905591	0.0431706867007175	0.589557305182901	0.0844776652112236	0.608726637215751	NA	"abundance"	71	20
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	1.25778727055179	0.514300975982462	0.04254704005416	0.589557305182901	0.0832838294909498	0.608726637215751	NA	"abundance"	71	62
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	-1.71519889262158	0.823367511052293	0.0372374576235072	0.589557305182901	0.0730882869967519	0.60438391170391	NA	"prevalence"	71	28
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-2.23455438254559	1.09360593476216	0.0410237106962201	0.589557305182901	0.0803644765531531	0.608726637215751	NA	"prevalence"	71	42
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	-1.29927965540024	0.643294292127456	0.0434115830419714	0.589557305182901	0.0849386005417327	0.608726637215751	NA	"prevalence"	71	56
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	-0.865812300308577	0.464258447476799	0.0464749504763156	0.611436067204027	0.0907899799308552	0.629672441455931	NA	"abundance"	71	37
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	-0.946931766003747	0.464768218670692	0.0505475402773933	0.644864074447957	0.0985400267266919	0.662065804569961	NA	"abundance"	71	16
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.282637324192417	0.209721699874902	0.0523830256718897	0.648625111996046	0.102022069965238	0.664173339818245	NA	"abundance"	71	61
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	-5.68231953251798	2.94870368242471	0.0539725495742868	0.649212667736422	0.105032063041025	0.664173339818245	NA	"prevalence"	71	21
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	-1.06804997876856	0.607970201927546	0.0562431243915314	0.657732093578742	0.109322959741742	0.671555324127841	NA	"abundance"	71	52
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-1.02971685767799	0.598158878674521	0.0632129190641971	0.719260511514242	0.0803644765531531	0.608726637215751	NA	"abundance"	71	42
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-1.08323694900752	0.592549709254294	0.067865003295128	0.74292141593496	0.131124347918008	0.783103744510327	NA	"abundance"	71	19
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	0.603357177272116	0.231441132370505	0.0721655279408338	0.74292141593496	0.0414417321916744	0.427639513089687	NA	"abundance"	71	68
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	0.689449722815524	0.276063608889212	0.0712585325235156	0.74292141593496	0.137439286589626	0.78729219758839	NA	"abundance"	71	54
"Ruminococcus_bromii"	"duration"	"Week 6"	"durationWeek 6"	-0.48044850574947	0.323306688839763	0.0723510167537609	0.74292141593496	0.139467363882219	0.78729219758839	NA	"abundance"	71	30
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	1.03943114219208	0.452205882787088	0.0743655886802517	0.745426496056809	0.143200936580743	0.78729219758839	NA	"abundance"	71	31
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.287207061156998	0.117461012721992	0.0781186579434523	0.764836162655661	0.150134791168019	0.78729219758839	NA	"abundance"	71	6
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	-0.58112344802945	0.399365725410559	0.0803358307249339	0.768667834890845	0.154217815751603	0.789448342537966	NA	"abundance"	71	50
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	1.04765885740446	0.491663004607477	0.0868012626235794	0.776544163093763	0.166068066054111	0.790991473734086	NA	"abundance"	71	45
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.903567094523645	0.540053198538975	0.0851240914137314	0.776544163093763	0.163002071888449	0.790991473734086	NA	"abundance"	71	19
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	-0.450046947929328	0.327102393748952	0.0876258836241463	0.776544163093763	0.16757347176738	0.790991473734086	NA	"abundance"	71	36
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.543367749200381	0.395311920897077	0.0885371017304053	0.776544163093763	0.16923538507799	0.790991473734086	NA	"abundance"	71	66
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.922943061911681	0.434130648595471	0.100133536895874	0.822655342345226	0.19024034858047	0.825093639232505	NA	"abundance"	71	39
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	-0.493546844767806	0.350860240005111	0.104078643884651	0.822655342345226	0.197324923656434	0.825093639232505	NA	"abundance"	71	19
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-0.377641694843734	0.312170356593189	0.106557909577055	0.822655342345226	0.201761231060678	0.825093639232505	NA	"abundance"	71	47
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	-0.533949010752907	0.397950158552834	0.10387627279647	0.822655342345226	0.196962265542854	0.825093639232505	NA	"abundance"	71	36
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.922753274640934	0.449088319744836	0.104258066417142	0.822655342345226	0.197646388421243	0.825093639232505	NA	"abundance"	71	50
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	1.32716830887247	0.62581877407069	0.106377780654368	0.822655342345226	0.201439329091787	0.825093639232505	NA	"abundance"	71	18
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	1.06043962803224	0.540033868302074	0.107472788192369	0.822655342345226	0.203395176182897	0.825093639232505	NA	"abundance"	71	62
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.583163536934913	0.251553965901559	0.111598193186566	0.83897927377758	0.210742229650627	0.839066284720088	NA	"abundance"	71	53
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	-0.437515718616286	0.361132614171145	0.120710127257899	0.850251648871187	0.226849319693179	0.842559697627033	NA	"abundance"	71	38
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	0.695359777804522	0.333934885313699	0.122170393824702	0.850251648871187	0.229415182522122	0.842559697627033	NA	"abundance"	71	67
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	1.01309745185442	0.495874126510227	0.122486354629414	0.850251648871187	0.229969802188424	0.842559697627033	NA	"abundance"	71	21
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	0.886917126557879	0.459093279095088	0.123195607081098	0.850251648871187	0.231214056558116	0.842559697627033	NA	"abundance"	71	69
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	3.03619539612854	1.92831008840434	0.11536337682493	0.850251648871187	0.21741804493741	0.842559697627033	NA	"prevalence"	71	55
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.495562312987328	0.204625252309595	0.128194887811996	0.854352259333853	0.239955846362862	0.849975736473871	NA	"abundance"	71	43
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.582744943584289	0.265438165420039	0.132095328748992	0.854352259333853	0.24674148162068	0.849975736473871	NA	"abundance"	71	48
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.07503925611277	0.58023371034968	0.129790918068577	0.854352259333853	0.242736153724071	0.849975736473871	NA	"abundance"	71	24
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	-6.10293409788306	4.07199470625783	0.13393645870792	0.854352259333853	0.249933942444622	0.849975736473871	NA	"prevalence"	71	68
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	3.13359309208568	2.08996500609081	0.133782353787439	0.854352259333853	0.0832838294909498	0.608726637215751	NA	"prevalence"	71	62
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	-0.452464536213791	0.339201014040261	0.136778007813774	0.8576754415919	0.254847792206043	0.849975736473871	NA	"abundance"	71	14
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.473956568096066	0.40548081307453	0.142606367960649	0.8576754415919	0.264876159738369	0.849975736473871	NA	"abundance"	71	34
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.848063042469528	0.37014237304499	0.139022746239339	0.8576754415919	0.25871816850675	0.849975736473871	NA	"abundance"	71	10
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	1.16832123116183	0.794088320115884	0.141217122961067	0.8576754415919	0.262491970104734	0.849975736473871	NA	"prevalence"	71	38
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	-0.894352427779214	0.649522205025688	0.148496821336601	0.868293913648737	0.274942336726128	0.869302976413492	NA	"abundance"	71	18
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	-0.188249294694139	0.227079887461087	0.148448452513687	0.868293913648737	0.148448452513687	0.78729219758839	NA	"abundance"	71	70
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	-0.862343563586469	0.699778073658784	0.159367117382756	0.894580752241871	0.293336356662623	0.888272065950196	NA	"abundance"	71	52
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	1.02215990856091	0.579142995247191	0.158952341645764	0.894580752241871	0.292638836376857	0.888272065950196	NA	"abundance"	71	37
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	-0.232178519213951	0.260034698830529	0.155937326954341	0.894580752241871	0.287558203971016	0.888272065950196	NA	"abundance"	71	48
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	0.425283061626626	0.179776516636597	0.168232114346387	0.931917370260907	0.308162184395318	0.907600954041005	NA	"abundance"	71	54
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.48736756295054	0.556788125872461	0.257442056582055	0.97247539967986	0.448607700666912	0.964694146470873	NA	"abundance"	71	59
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.240693465398107	0.300783886127858	0.201622657732524	0.97247539967986	0.362593619353921	0.930805457294	NA	"abundance"	71	67
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	0.444165552748104	0.217269543933559	0.215265886141526	0.97247539967986	0.0108646394199357	0.291987184410773	NA	"abundance"	71	58
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.197199304550783	0.266204731226497	0.200811050615087	0.97247539967986	0.361297023181039	0.930805457294	NA	"abundance"	71	63
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	0.929021990062185	0.654297583973159	0.267633775082043	0.97247539967986	0.328565076475321	0.930805457294	NA	"abundance"	71	27
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	-0.037742905246771	0.165016481775576	0.274948448060754	0.97247539967986	0.47430024703049	0.964694146470873	NA	"abundance"	71	44
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	-0.375382807053501	0.421878294306486	0.238313574237566	0.97247539967986	0.419833788809248	0.964694146470873	NA	"abundance"	71	22
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-1.00738242952702	0.83033051224557	0.198461553408946	0.97247539967986	0.357536118636401	0.930805457294	NA	"abundance"	71	19
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-4.42324989353717	2.62089476656258	0.260344991006868	0.97247539967986	0.45291046767137	0.964694146470873	NA	"abundance"	71	5
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	0.734846046056453	0.450403485342923	0.222201018765959	0.97247539967986	0.395028744791288	0.964694146470873	NA	"abundance"	71	35
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	0.857605285772191	0.564709761943159	0.244012325025005	0.97247539967986	0.428482635285902	0.964694146470873	NA	"abundance"	71	24
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	-0.482312139467769	0.465100259811641	0.184771178409637	0.97247539967986	0.335401968448388	0.930805457294	NA	"abundance"	71	49
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	0.759175103806003	0.523822519920726	0.275111658814894	0.97247539967986	0.474536892813906	0.964694146470873	NA	"abundance"	71	28
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	-0.373299153198229	0.456412049276272	0.261685676372469	0.97247539967986	0.454891959526422	0.964694146470873	NA	"abundance"	71	51
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.860785626143793	0.716447453841606	0.193763862379002	0.97247539967986	0.349983290393976	0.930805457294	NA	"abundance"	71	18
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.46607778284621	0.428164250635683	0.239162767220078	0.97247539967986	0.421126705215792	0.964694146470873	NA	"abundance"	71	12
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	0.776299035501725	0.506760621010558	0.234843465373507	0.97247539967986	0.414535477518376	0.964694146470873	NA	"abundance"	71	63
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	-0.387340625871177	0.393754828327945	0.218796214056047	0.97247539967986	0.389720644826835	0.964694146470873	NA	"abundance"	71	16
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	1.13401666443693	0.771599958626844	0.217028707859928	0.97247539967986	0.0849386005417327	0.608726637215751	NA	"abundance"	71	56
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	-0.718128472061326	0.633869813442588	0.182064904543385	0.97247539967986	0.330982179620378	0.930805457294	NA	"abundance"	71	46
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-4.19350397479185	3.78142726306644	0.267441460338223	0.97247539967986	0.448607700666912	0.964694146470873	NA	"prevalence"	71	59
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-1.5469557998301	1.42359669825092	0.277190137675969	0.97247539967986	0.477545902927116	0.964694146470873	NA	"prevalence"	71	45
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	2.15048544976577	1.60610474170323	0.180588672567508	0.97247539967986	0.328565076475321	0.930805457294	NA	"prevalence"	71	27
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	0.845851618235071	0.708956967771832	0.232832940151334	0.97247539967986	0.411454702283153	0.964694146470873	NA	"prevalence"	71	39
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	-0.88092259951758	0.796029865475374	0.268447373237812	0.97247539967986	0.293336356662623	0.888272065950196	NA	"prevalence"	71	52
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	-1.17364505439758	0.910034549468336	0.197164955769713	0.97247539967986	0.355455891755752	0.930805457294	NA	"prevalence"	71	30
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	1.84602927147814	1.62076823651117	0.254709780771787	0.97247539967986	0.444542489122763	0.964694146470873	NA	"prevalence"	71	59
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-1.69996195645012	1.53134585748813	0.266951739273528	0.97247539967986	0.201761231060678	0.825093639232505	NA	"prevalence"	71	47
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-0.722537627357314	0.660315632368669	0.273853816355388	0.97247539967986	0.472711719978366	0.964694146470873	NA	"prevalence"	71	18
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	-1.64756854361946	1.29351305236963	0.202764009234699	0.97247539967986	0.364414775028469	0.930805457294	NA	"prevalence"	71	23
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	0.793464027039232	0.718370635230128	0.269362024352915	0.97247539967986	0.292638836376857	0.888272065950196	NA	"prevalence"	71	37
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	-1.53130357582149	1.39206275731446	0.271321310431687	0.97247539967986	0.469027367369005	0.964694146470873	NA	"prevalence"	71	27
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-1.69995342294408	1.52998060568886	0.266527566217665	0.97247539967986	0.462018188881419	0.964694146470873	NA	"prevalence"	71	47
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	2.37184816273484	2.09472425328675	0.257509957129727	0.97247539967986	0.448708536238501	0.964694146470873	NA	"prevalence"	71	53
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	1.87465761809846	1.68122502463233	0.264827045117909	0.97247539967986	0.335401968448388	0.930805457294	NA	"prevalence"	71	49
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-3.86462885608078	2.96413969231003	0.192303678181761	0.97247539967986	0.347626651721287	0.930805457294	NA	"prevalence"	71	52
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	2.36824775208076	2.07263672817888	0.253194078572018	0.97247539967986	0.201439329091787	0.825093639232505	NA	"prevalence"	71	18
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	-0.825519661432891	0.748231958022664	0.269899609113408	0.97247539967986	0.0238047031974467	0.366942670941766	NA	"prevalence"	71	48
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.946325808812708	0.80028270698949	0.237011573575704	0.97247539967986	0.417848661142576	0.964694146470873	NA	"prevalence"	71	33
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	1.85149297026	1.60739834567279	0.249379857388237	0.97247539967986	0.421126705215792	0.964694146470873	NA	"prevalence"	71	12
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	-0.88092259974535	0.7960301174666	0.268447524634818	0.97247539967986	0.109322959741742	0.671555324127841	NA	"prevalence"	71	52
"Ruminococcus_lactaris"	"duration"	"Week 6"	"durationWeek 6"	0.717438498903095	0.599542457741183	0.231445593781488	0.97247539967986	0.409324124682111	0.964694146470873	NA	"prevalence"	71	35
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	2.09391362341797	1.83547301908418	0.253951799260671	0.97247539967986	0.44341208217361	0.964694146470873	NA	"prevalence"	71	20
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	1.90980025625402	1.46595138983927	0.192652651775221	0.97247539967986	0.348190259314416	0.930805457294	NA	"prevalence"	71	18
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	0.452114257737148	0.272269728775695	0.296579793348411	0.978828474273356	0.505200012874236	0.964694146470873	NA	"abundance"	71	67
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	0.666503189890173	0.438353072950942	0.285970427633346	0.978828474273356	0.490161769785894	0.964694146470873	NA	"abundance"	71	19
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	0.888924175019117	0.675588157948498	0.316280661018579	0.978828474273356	0.105032063041025	0.664173339818245	NA	"abundance"	71	21
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	0.792214784456105	0.593120337031897	0.306756067970461	0.978828474273356	0.519412850704224	0.964694146470873	NA	"abundance"	71	29
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	-0.812549848223231	0.931766236360003	0.315310621116829	0.978828474273356	0.531200454444577	0.967668685209213	NA	"abundance"	71	28
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-0.337086065783372	0.460746410242344	0.305547731161475	0.978828474273356	0.517736046305025	0.964694146470873	NA	"abundance"	71	28
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	0.598447584589404	0.402267124025235	0.318526130583016	0.978828474273356	0.535593365301843	0.967668685209213	NA	"abundance"	71	14
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.212696890214177	0.338080131521209	0.289441975333485	0.978828474273356	0.49510729358202	0.964694146470873	NA	"abundance"	71	48
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.467273103537637	0.586239293557606	0.300167266400586	0.978828474273356	0.510234144982772	0.964694146470873	NA	"abundance"	71	46
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.555397513517981	0.370783866196003	0.307530610165637	0.978828474273356	0.520486144142424	0.964694146470873	NA	"abundance"	71	27
"Other"	"duration"	"Week 6"	"durationWeek 6"	0.0252381618159067	0.113191705213848	0.303453169828795	0.978828474273356	0.303453169828795	0.906144882127651	NA	"abundance"	71	71
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	0.656682777079396	0.46343098324965	0.296608556512392	0.978828474273356	0.505240477228419	0.964694146470873	NA	"abundance"	71	44
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	0.851045708325515	0.608410601040478	0.292855497175966	0.978828474273356	0.49994665212575	0.964694146470873	NA	"abundance"	71	16
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	4.20953409497112	3.94554336287127	0.286013116784792	0.978828474273356	0.490222730596633	0.964694146470873	NA	"prevalence"	71	59
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.15650503578699	1.1579795684617	0.317927135157438	0.978828474273356	0.242736153724071	0.849975736473871	NA	"prevalence"	71	24
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	-1.15650504376692	1.15802980488655	0.317948126074748	0.978828474273356	0.534805241275053	0.967668685209213	NA	"prevalence"	71	47
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	1.40867561260748	1.32950885701564	0.289351252668245	0.978828474273356	0.474536892813906	0.964694146470873	NA	"prevalence"	71	28
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.214614929077078	0.183975699588883	0.768587082163139	1	0.731268433605423	0.986894822129397	NA	"abundance"	71	62
