"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"diet"	"oat"	"dietoat"	-1.83028146703471	0.782709782303708	0.0193669770689076	0.659279817606623	0.0383588743370276	0.681906840475301	NA	"prevalence"	69	57
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"oat"	"dietoat"	1.24033818905469	0.502643352444135	0.0136010542265494	0.659279817606623	0.0270171197770254	0.652127002743504	NA	"prevalence"	69	32
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"oat"	"dietoat"	1.24033818905469	0.502643352444135	0.0136010542265494	0.659279817606623	0.0270171197770254	0.652127002743504	NA	"prevalence"	69	32
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	1.33958019816421	0.555840437365955	0.0159521473335938	0.659279817606623	0.031649823662635	0.652127002743504	NA	"prevalence"	69	47
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.659279817606623	0.0136273656725544	0.652127002743504	NA	"prevalence"	69	29
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.659279817606623	0.0136273656725544	0.652127002743504	NA	"prevalence"	69	29
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	1.33958019816421	0.555840437365955	0.0159521473335938	0.659279817606623	0.031649823662635	0.652127002743504	NA	"prevalence"	69	47
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.659279817606623	0.0136273656725544	0.652127002743504	NA	"prevalence"	69	29
"PWY.7874..L.threonate.degradation"	"diet"	"oat"	"dietoat"	4.03252274848781	1.11324551983652	0.0231507586958175	0.737517027023901	0.045765559763443	0.681906840475301	NA	"abundance"	69	6
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat"	"dietoat"	0.612331816761678	0.246848222721469	0.02660007947497	0.741477215364789	0.0524925947218653	0.711036055777993	NA	"abundance"	69	60
"PWY.5392..reductive.TCA.cycle.II"	"diet"	"oat"	"dietoat"	1.39741514388273	0.627449180050015	0.0259381340183832	0.741477215364789	0.0512034812404107	0.711036055777993	NA	"prevalence"	69	16
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"diet"	"oat"	"dietoat"	1.11518290471404	0.496986408605291	0.0248394703556237	0.741477215364789	0.0490619414236995	0.707441542464313	NA	"prevalence"	69	35
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"diet"	"oat"	"dietoat"	0.69134135546403	0.285962102591342	0.0310928266299302	0.770411148719381	0.0612188893920215	0.760134543284267	NA	"abundance"	69	38
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.435663740833015	0.21064505550893	0.0292570029837904	0.770411148719381	0.0292570029837904	0.652127002743504	NA	"abundance"	69	69
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat"	"dietoat"	-0.340691402217071	0.168601658491639	0.03064078253349	0.770411148719381	0.03064078253349	0.652127002743504	NA	"abundance"	69	69
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.217857136947518	0.112057284610998	0.0335546332507843	0.774070677406025	0.0335546332507843	0.652127002743504	NA	"abundance"	69	69
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.228338136181327	0.117031259581071	0.0329967582023127	0.774070677406025	0.0329967582023127	0.652127002743504	NA	"abundance"	69	69
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"diet"	"oat"	"dietoat"	0.527424898098915	0.44224127296299	0.282715879924163	0.77950816180124	0.485503491087032	0.816571840239728	NA	"abundance"	69	34
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"diet"	"oat"	"dietoat"	0.348095302395621	0.2268737538087	0.189286190037666	0.77950816180124	0.342743118336356	0.808516946952732	NA	"abundance"	69	68
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.507993113222742	0.299813989538078	0.128709671213441	0.77950816180124	0.128709671213441	0.790668660092738	NA	"abundance"	69	69
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat"	"dietoat"	-0.0585166510444643	0.0602381785541426	0.173057438975245	0.77950816180124	0.173057438975245	0.790668660092738	NA	"abundance"	69	69
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat"	"dietoat"	-0.0571274133780395	0.0646277392363035	0.19961658804427	0.77950816180124	0.19961658804427	0.790668660092738	NA	"abundance"	69	69
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0427751985132242	0.046396398225447	0.176210773566666	0.77950816180124	0.176210773566666	0.790668660092738	NA	"abundance"	69	69
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0293570027497123	0.0430256883993256	0.235373129012042	0.77950816180124	0.235373129012042	0.790668660092738	NA	"abundance"	69	69
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	-0.179996918746672	0.173153517403407	0.2157572463147	0.77950816180124	0.2157572463147	0.790668660092738	NA	"abundance"	69	69
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.0637676988350986	0.0399404560408061	0.0710730051669637	0.77950816180124	0.0710730051669637	0.790668660092738	NA	"abundance"	69	69
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat"	"dietoat"	-0.0520617651650183	0.0403000307116632	0.109011477968453	0.77950816180124	0.109011477968453	0.790668660092738	NA	"abundance"	69	69
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	-0.037984892485548	0.0463287443627003	0.200958586031182	0.77950816180124	0.200958586031182	0.790668660092738	NA	"abundance"	69	69
"CRNFORCAT.PWY..creatinine.degradation.I"	"diet"	"oat"	"dietoat"	0.609003166974624	0.287299014574317	0.0606398440427025	0.77950816180124	0.117602497399882	0.790668660092738	NA	"abundance"	69	31
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.384119961128437	0.204351695965949	0.0448942939104162	0.77950816180124	0.0448942939104162	0.681906840475301	NA	"abundance"	69	69
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0195351060151733	0.0406265831168978	0.291060538405768	0.77950816180124	0.291060538405768	0.790668660092738	NA	"abundance"	69	69
"FERMENTATION.PWY..mixed.acid.fermentation"	"diet"	"oat"	"dietoat"	-0.2211964397224	0.199137398900816	0.198780211358456	0.77950816180124	0.198780211358456	0.790668660092738	NA	"abundance"	69	69
"GALACTITOLCAT.PWY..galactitol.degradation"	"diet"	"oat"	"dietoat"	-0.758637538833956	0.55740896977015	0.157451373316449	0.77950816180124	0.290111811673662	0.790668660092738	NA	"abundance"	69	56
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	0.225548759566599	0.11161388086483	0.128930443146054	0.77950816180124	0.128930443146054	0.790668660092738	NA	"abundance"	69	69
"GLUCONEO.PWY..gluconeogenesis.I"	"diet"	"oat"	"dietoat"	-0.118821749453917	0.0877483893876824	0.101695447640066	0.77950816180124	0.101695447640066	0.790668660092738	NA	"abundance"	69	69
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0572165990569601	0.0668420902671908	0.209575726027826	0.77950816180124	0.209575726027826	0.790668660092738	NA	"abundance"	69	69
"GLYCOCAT.PWY..glycogen.degradation.I"	"diet"	"oat"	"dietoat"	-0.475896993251903	0.263069531481192	0.0557323721389356	0.77950816180124	0.0557323721389356	0.711782009888691	NA	"abundance"	69	69
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"diet"	"oat"	"dietoat"	1.29561359969027	1.07452255010454	0.287880410452642	0.77950816180124	0.492885690182902	0.816571840239728	NA	"abundance"	69	8
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"diet"	"oat"	"dietoat"	0.578180973350114	0.338315586751598	0.120801673046371	0.77950816180124	0.227010301881939	0.790668660092738	NA	"abundance"	69	66
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"diet"	"oat"	"dietoat"	-0.699705833228855	0.447359755198942	0.104317626050833	0.77950816180124	0.197753084996785	0.790668660092738	NA	"abundance"	69	56
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0413191471087743	0.0443060188007407	0.173763894543392	0.77950816180124	0.173763894543392	0.790668660092738	NA	"abundance"	69	69
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.0527768328839756	0.0704650502969756	0.248774413900002	0.77950816180124	0.248774413900002	0.790668660092738	NA	"abundance"	69	69
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"oat"	"dietoat"	-0.0307804009451386	0.0449634211465533	0.236547837395454	0.77950816180124	0.236547837395454	0.790668660092738	NA	"abundance"	69	69
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"oat"	"dietoat"	-0.241103251469904	0.25282877665764	0.272164889742238	0.77950816180124	0.272164889742238	0.790668660092738	NA	"abundance"	69	69
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"diet"	"oat"	"dietoat"	4.11407728614572	1.11872838656347	0.0679738630633981	0.77950816180124	0.131327280067035	0.790668660092738	NA	"abundance"	69	4
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"oat"	"dietoat"	-0.0548293036605556	0.0381305944254718	0.0910671836622094	0.77950816180124	0.0910671836622094	0.790668660092738	NA	"abundance"	69	69
"P124.PWY..Bifidobacterium.shunt"	"diet"	"oat"	"dietoat"	-0.493885814673855	0.36197407725201	0.146029043648756	0.77950816180124	0.270733605708542	0.790668660092738	NA	"abundance"	69	64
"P161.PWY..acetylene.degradation..anaerobic."	"diet"	"oat"	"dietoat"	0.330549007919033	0.247499604029573	0.254912973211135	0.77950816180124	0.254912973211135	0.790668660092738	NA	"abundance"	69	69
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"diet"	"oat"	"dietoat"	0.928190204385264	0.362796045573117	0.0415064876475775	0.77950816180124	0.0812901867783165	0.790668660092738	NA	"abundance"	69	10
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"oat"	"dietoat"	0.310348312904391	0.151596301359359	0.0929944909320377	0.77950816180124	0.0929944909320377	0.790668660092738	NA	"abundance"	69	69
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	0.21371732308483	0.141123419364883	0.248314863441301	0.77950816180124	0.248314863441301	0.790668660092738	NA	"abundance"	69	69
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0679985231597695	0.0377795135587858	0.0548383057203945	0.77950816180124	0.0548383057203945	0.711782009888691	NA	"abundance"	69	69
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.374899681301564	0.243461139552473	0.182222834905031	0.77950816180124	0.331240508249235	0.808516946952732	NA	"abundance"	69	68
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	0.393739293106394	0.284810514712624	0.225932436794986	0.77950816180124	0.225932436794986	0.790668660092738	NA	"abundance"	69	69
"PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction."	"diet"	"oat"	"dietoat"	-0.322357905016754	0.31193204474926	0.254308678997786	0.77950816180124	0.443944453781972	0.814987636757251	NA	"abundance"	69	35
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"diet"	"oat"	"dietoat"	-0.703138146071548	0.448077775750695	0.132014559902315	0.77950816180124	0.203115553416538	0.790668660092738	NA	"abundance"	69	11
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"oat"	"dietoat"	-0.402093239053142	0.309950530632355	0.159602094341383	0.77950816180124	0.159602094341383	0.790668660092738	NA	"abundance"	69	69
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0415926408525114	0.0435217697503605	0.168724305600496	0.77950816180124	0.168724305600496	0.790668660092738	NA	"abundance"	69	69
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0497616841910395	0.0326198781368966	0.0875571968829769	0.77950816180124	0.0875571968829769	0.790668660092738	NA	"abundance"	69	69
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"oat"	"dietoat"	-0.0219224728336736	0.0358791552863849	0.246912259136537	0.77950816180124	0.246912259136537	0.790668660092738	NA	"abundance"	69	69
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.0381577837358146	0.051523602236033	0.229734113765413	0.77950816180124	0.229734113765413	0.790668660092738	NA	"abundance"	69	69
"PWY.5104..L.isoleucine.biosynthesis.IV"	"diet"	"oat"	"dietoat"	0.843219855817405	0.68525791144409	0.25415927724505	0.77950816180124	0.443721616280373	0.814987636757251	NA	"abundance"	69	27
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"diet"	"oat"	"dietoat"	0.450302509553799	0.295018575728889	0.175031978632043	0.77950816180124	0.175031978632043	0.790668660092738	NA	"abundance"	69	69
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"oat"	"dietoat"	-0.0733512722948501	0.100166380021953	0.289668365253773	0.77950816180124	0.289668365253773	0.790668660092738	NA	"abundance"	69	69
"PWY.5367..petroselinate.biosynthesis"	"diet"	"oat"	"dietoat"	0.548894275469744	0.432878324733847	0.249285618251775	0.77950816180124	0.43642791703638	0.814987636757251	NA	"abundance"	69	52
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"diet"	"oat"	"dietoat"	-0.100014834076416	0.121091092563537	0.269096351326184	0.77950816180124	0.269096351326184	0.790668660092738	NA	"abundance"	69	69
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle"	"diet"	"oat"	"dietoat"	-1.19582128144073	0.772674684551783	0.207735557896881	0.77950816180124	0.372317053779033	0.814987636757251	NA	"abundance"	69	5
"PWY.5656..mannosylglycerate.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.04287608453096	0.861992875129558	0.260609873707145	0.77950816180124	0.453302241140635	0.816571840239728	NA	"abundance"	69	21
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.042082743657182	0.0361646457771843	0.132572713275451	0.77950816180124	0.132572713275451	0.790668660092738	NA	"abundance"	69	69
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat"	"dietoat"	-0.0616211150006947	0.0370774242606283	0.0680463728692096	0.77950816180124	0.0680463728692096	0.790668660092738	NA	"abundance"	69	69
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"oat"	"dietoat"	0.595007845940906	0.29851804710957	0.0719159707351644	0.77950816180124	0.138660034623548	0.790668660092738	NA	"abundance"	69	60
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.477358401008424	0.267589179770704	0.11380422576685	0.77950816180124	0.199935178574669	0.790668660092738	NA	"abundance"	69	60
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	0.497402912784679	0.373164124223558	0.231555964269432	0.77950816180124	0.031649823662635	0.652127002743504	NA	"abundance"	69	47
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.493485510811076	0.276587472039087	0.111726655872299	0.77950816180124	0.199935178574669	0.790668660092738	NA	"abundance"	69	60
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	0.512923599261382	0.382505958684497	0.227632440437752	0.77950816180124	0.031649823662635	0.652127002743504	NA	"abundance"	69	47
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"diet"	"oat"	"dietoat"	0.539850022637144	0.276247103387559	0.0801625014659773	0.77950816180124	0.153898976290672	0.790668660092738	NA	"abundance"	69	60
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"diet"	"oat"	"dietoat"	0.539850022637144	0.276247103387559	0.0803319409829971	0.77950816180124	0.154210661223898	0.790668660092738	NA	"abundance"	69	60
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"diet"	"oat"	"dietoat"	0.539850022637144	0.276247103387559	0.0799522045863257	0.77950816180124	0.153512054154438	0.790668660092738	NA	"abundance"	69	60
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"diet"	"oat"	"dietoat"	0.696817008738682	0.384019833263197	0.103074441313597	0.77950816180124	0.195524542175083	0.790668660092738	NA	"abundance"	69	26
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"oat"	"dietoat"	-0.388621513530313	0.296128078366736	0.153960294378341	0.77950816180124	0.153960294378341	0.790668660092738	NA	"abundance"	69	69
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"diet"	"oat"	"dietoat"	0.979449682384979	0.580145585913195	0.120143105248793	0.77950816180124	0.225851844758764	0.790668660092738	NA	"abundance"	69	26
"PWY.5941..glycogen.degradation.II"	"diet"	"oat"	"dietoat"	-0.0792219998408453	0.0745376448166727	0.159199730312032	0.77950816180124	0.159199730312032	0.790668660092738	NA	"abundance"	69	69
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"diet"	"oat"	"dietoat"	0.291040114644535	0.198702174849221	0.225272882447622	0.77950816180124	0.399797893328984	0.814987636757251	NA	"abundance"	69	55
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0348149199840036	0.0424847268080517	0.200405675602888	0.77950816180124	0.200405675602888	0.790668660092738	NA	"abundance"	69	69
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0576439002103456	0.0438712431445435	0.104588834211684	0.77950816180124	0.104588834211684	0.790668660092738	NA	"abundance"	69	69
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0219173661315803	0.036246464752567	0.248559685697578	0.77950816180124	0.248559685697578	0.790668660092738	NA	"abundance"	69	69
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0225927260955768	0.03823502467029	0.2553829385317	0.77950816180124	0.2553829385317	0.790668660092738	NA	"abundance"	69	69
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"diet"	"oat"	"dietoat"	-1.21796456517761	0.878350452379289	0.288123123634768	0.77950816180124	0.49323131289648	0.816571840239728	NA	"abundance"	69	4
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"oat"	"dietoat"	-0.0501581168222361	0.057411518049696	0.196818006608784	0.77950816180124	0.196818006608784	0.790668660092738	NA	"abundance"	69	69
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"diet"	"oat"	"dietoat"	-0.024308688045491	0.0447009772393791	0.279590381585683	0.77950816180124	0.279590381585683	0.790668660092738	NA	"abundance"	69	69
"PWY.6167..flavin.biosynthesis.II..archaea."	"diet"	"oat"	"dietoat"	0.595741014563061	0.454881006992695	0.239397848678831	0.77950816180124	0.276418055586424	0.790668660092738	NA	"abundance"	69	22
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0576439002103456	0.0438712431445435	0.10353583878474	0.77950816180124	0.10353583878474	0.790668660092738	NA	"abundance"	69	69
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	0.606458922315354	0.340739485499342	0.10643607672713	0.77950816180124	0.201543515025197	0.790668660092738	NA	"abundance"	69	52
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"diet"	"oat"	"dietoat"	-0.065489442487275	0.0854863892050684	0.26009641589057	0.77950816180124	0.26009641589057	0.790668660092738	NA	"abundance"	69	69
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"oat"	"dietoat"	-0.0396497653814502	0.0344935451357462	0.135255296428942	0.77950816180124	0.135255296428942	0.790668660092738	NA	"abundance"	69	69
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"oat"	"dietoat"	-0.0642788896877221	0.039976245217452	0.0695627584635656	0.77950816180124	0.0695627584635656	0.790668660092738	NA	"abundance"	69	69
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0599919408548976	0.0386644666242377	0.0774386952200001	0.77950816180124	0.0774386952200001	0.790668660092738	NA	"abundance"	69	69
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"diet"	"oat"	"dietoat"	-0.671029532731071	0.464855473261076	0.142567524097356	0.77950816180124	0.264809549267462	0.790668660092738	NA	"abundance"	69	21
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"diet"	"oat"	"dietoat"	0.48398158471687	0.407777032304589	0.285410202819659	0.77950816180124	0.253008912493831	0.790668660092738	NA	"abundance"	69	63
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.317920798703677	0.203900651080584	0.0881131314320425	0.77950816180124	0.0881131314320425	0.790668660092738	NA	"abundance"	69	69
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"diet"	"oat"	"dietoat"	-0.176933820090132	0.16805399114906	0.20876361282398	0.77950816180124	0.20876361282398	0.790668660092738	NA	"abundance"	69	69
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"oat"	"dietoat"	0.219071351233247	0.128277817337717	0.194932010951646	0.77950816180124	0.194932010951646	0.790668660092738	NA	"abundance"	69	69
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"diet"	"oat"	"dietoat"	1.29561359969027	1.07452255010454	0.288005921686151	0.77950816180124	0.493064432446013	0.816571840239728	NA	"abundance"	69	8
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"diet"	"oat"	"dietoat"	-0.0388733756166201	0.0337830691111019	0.136273433677643	0.77950816180124	0.136273433677643	0.790668660092738	NA	"abundance"	69	69
"PWY.6807..xyloglucan.degradation.II..exoglucanase."	"diet"	"oat"	"dietoat"	-0.730174538889079	0.703570433061391	0.279874367637102	0.77950816180124	0.481419073613936	0.816571840239728	NA	"abundance"	69	39
"PWY.6859..all.trans.farnesol.biosynthesis"	"diet"	"oat"	"dietoat"	0.617980015407356	0.361598930682598	0.118441685322434	0.77950816180124	0.22285493782285	0.790668660092738	NA	"abundance"	69	68
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"oat"	"dietoat"	-0.0386432862949074	0.0613292526014287	0.278261548688619	0.77950816180124	0.278261548688619	0.790668660092738	NA	"abundance"	69	69
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"oat"	"dietoat"	-0.126433102331323	0.109339444212425	0.154060536570639	0.77950816180124	0.154060536570639	0.790668660092738	NA	"abundance"	69	69
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"oat"	"dietoat"	-0.352376415459188	0.187299885842913	0.0433357924434667	0.77950816180124	0.0433357924434667	0.681906840475301	NA	"abundance"	69	69
