"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.108982843571921	0.477413551718143	0.875602660861477	1	0.00707913128920967	0.189887286345859	"abundance"	70	8
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"duration"	"Week 6"	"durationWeek 6"	-0.00274490767132302	0.348599796767567	0.971077400764333	1	1.4289767600085e-17	2.17204467521293e-15	"abundance"	70	64
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"duration"	"Week 6"	"durationWeek 6"	0.0614003176925377	0.330305253559243	0.818052115992355	1	1.4289767600085e-17	2.17204467521293e-15	"abundance"	70	64
"PWY.622..starch.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	3.56939480848002e-07	1.92051577277959	0.999999851708325	1	0.000848013789995406	0.0351540262034459	"prevalence"	70	66
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"duration"	"Week 6"	"durationWeek 6"	2.92611266871197	1.00587417480633	0.0189622921235656	NA	0	0	"abundance"	70	9
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000578881874482695	0.0293300149737899	"prevalence"	70	70
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000414990070705318	0.0271339630019562	"prevalence"	70	70
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00518569565274298	0.157645147843386	"prevalence"	70	70
"PWY.8131..5..deoxyadenosine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00334982676325898	0.10910864314615	"prevalence"	70	70
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000495812436347485	0.0282613088718066	"prevalence"	70	70
