"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"duration"	"Week 6"	"durationWeek 6"	0.0267701244911206	0.0382302679531343	0.891439769280829	1	0.891439769280829	1	NA	"abundance"	68	68
"CARNMET.PWY..L.carnitine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.971681463446502	1.30343386821083	0.739586660646292	1	0.815943890269811	1	NA	"abundance"	68	7
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-0.0700287076006602	0.0992818540720005	0.382743146426862	1	0.382743146426862	1	NA	"abundance"	68	68
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.00282036429584142	0.132389481419874	0.863787606706092	1	0.863787606706092	1	NA	"abundance"	68	68
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	-0.000713797185055147	0.0243919025914647	0.551724178607604	1	0.551724178607604	1	NA	"abundance"	68	68
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	-0.00812799039464514	0.024138784990764	0.418750794192585	1	0.418750794192585	1	NA	"abundance"	68	68
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"duration"	"Week 6"	"durationWeek 6"	0.0765032854898276	0.052376055512509	0.341645838539537	1	0.341645838539537	1	NA	"abundance"	68	68
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0681825447826575	0.0440718603055606	0.354143847265669	1	0.354143847265669	1	NA	"abundance"	68	68
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.00592394668297365	0.030123585694622	0.505335958668101	1	0.505335958668101	1	NA	"abundance"	68	68
"CRNFORCAT.PWY..creatinine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.316767989856166	0.172782517166108	0.0751658257947396	1	0.144681750222074	1	NA	"abundance"	68	32
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.109901356833766	0.117544694440557	0.285758674741933	1	0.285758674741933	1	NA	"abundance"	68	68
"DARABCATK12.PWY..D.arabinose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.62312822316674	1.11790660817859	0.1833775741085	1	0.333127813531082	1	NA	"abundance"	68	13
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-1.26912129479607	0.198526507889651	0.062917861086924	1	0.121877064930095	1	NA	"abundance"	68	15
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0316023376824504	0.0229847327862234	0.746983257627077	1	0.746983257627077	1	NA	"abundance"	68	68
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"duration"	"Week 6"	"durationWeek 6"	-0.0657766562635872	0.661038024377987	0.898611545184713	1	0.630563511918818	1	NA	"abundance"	68	21
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"duration"	"Week 6"	"durationWeek 6"	0.0479393850140953	0.137076259802782	0.844793361680509	1	0.844793361680509	1	NA	"abundance"	68	68
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-0.252556458674334	0.217950869456353	0.225642990563431	1	0.400371221936453	1	NA	"abundance"	68	48
"FERMENTATION.PWY..mixed.acid.fermentation"	"duration"	"Week 6"	"durationWeek 6"	0.146634211665327	0.130656817009996	0.349652725492481	1	0.349652725492481	1	NA	"abundance"	68	68
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.17783726643461	0.177510426549374	0.385925710298831	1	0.622912766728005	1	NA	"abundance"	68	67
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0830740697055938	0.148437697775603	0.6798302015606	1	0.6798302015606	1	NA	"abundance"	68	68
"FUCCAT.PWY..fucose.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0595180242152584	0.118790867881205	0.749705513421111	1	0.749705513421111	1	NA	"abundance"	68	68
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0302481791046803	0.151464670954701	0.949622928603525	1	0.949622928603525	1	NA	"abundance"	68	68
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.376686940914708	0.371016418236947	0.294958774089804	1	0.502916869767049	1	NA	"abundance"	68	54
"GALACTITOLCAT.PWY..galactitol.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.137373009060475	0.283906552879579	0.585036963492011	1	0.256046266982183	1	NA	"abundance"	68	50
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.0183075610661075	0.102873345841404	0.983687563066126	1	0.983687563066126	1	NA	"abundance"	68	68
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0776686631499702	0.0623100509781355	0.400807468813357	1	0.400807468813357	1	NA	"abundance"	68	68
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.201027427337138	0.346485264850823	0.529004898709561	1	0.495876492156132	1	NA	"abundance"	68	53
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.376686940914708	0.371016418236947	0.295115598227784	1	0.503137980138226	1	NA	"abundance"	68	54
"GLUCONEO.PWY..gluconeogenesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0476891419378844	0.0521656603617449	0.641606094568764	1	0.641606094568764	1	NA	"abundance"	68	68
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0506347086484988	0.121637664814997	0.811785525062705	1	0.842376827777785	1	NA	"abundance"	68	44
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0494169076584048	0.0818542826259158	0.7373209607287	1	0.7373209607287	1	NA	"abundance"	68	68
"GLUDEG.I.PWY..GABA.shunt"	"duration"	"Week 6"	"durationWeek 6"	0.0690493208088611	0.189927406359741	0.801293493095824	1	0.497364411261835	1	NA	"abundance"	68	66
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0186515095437836	0.0430651684857856	0.438487310811663	1	0.438487310811663	1	NA	"abundance"	68	68
"GLYCOCAT.PWY..glycogen.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.47619852764063	0.20939167249135	0.03808151850718	1	0.03808151850718	1	NA	"abundance"	68	68
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	-0.00383425207794918	0.041906034902841	0.621377252553133	1	0.621377252553133	1	NA	"abundance"	68	68
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"duration"	"Week 6"	"durationWeek 6"	-1.24079434187623	0.746641479376024	0.116215509086418	1	0.21892497362062	1	NA	"abundance"	68	21
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	0.0232554630125622	0.0823062683903923	0.974484885234192	1	0.974484885234192	1	NA	"abundance"	68	68
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"duration"	"Week 6"	"durationWeek 6"	0.0109815769917114	0.0752699737940742	0.905236251911244	1	0.905236251911244	1	NA	"abundance"	68	68
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"duration"	"Week 6"	"durationWeek 6"	-1.60956524589968	1.72783985428831	0.401584311230041	1	0.641898663433976	1	NA	"abundance"	68	9
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"duration"	"Week 6"	"durationWeek 6"	-0.166695225227711	0.658579297612615	0.778829316736612	1	0.951083528864806	1	NA	"abundance"	68	35
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"duration"	"Week 6"	"durationWeek 6"	-0.0115414474648328	0.0984873167157052	0.754133529181521	1	0.754133529181521	1	NA	"abundance"	68	68
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"duration"	"Week 6"	"durationWeek 6"	0.334814522565415	0.310676440629691	0.320462208837404	1	0.320462208837404	1	NA	"abundance"	68	67
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.242023740184983	0.377220360575402	0.494410526618638	1	0.0895987464375654	1	NA	"abundance"	68	45
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"duration"	"Week 6"	"durationWeek 6"	-0.107625846736452	0.157870238274568	0.42811780123611	1	0.42811780123611	1	NA	"abundance"	68	68
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"duration"	"Week 6"	"durationWeek 6"	-0.0312892033703604	0.257860409644389	0.843315828780807	1	0.256046266982183	1	NA	"abundance"	68	50
"HISDEG.PWY..L.histidine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0408504472915083	0.124934417886112	0.633123662152949	1	0.633123662152949	1	NA	"abundance"	68	68
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0240972214492279	0.0248021961256465	0.217673555189432	1	0.217673555189432	1	NA	"abundance"	68	68
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.144910621216324	0.256753613780898	0.632840849639616	1	0.832813735255053	1	NA	"abundance"	68	65
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.0380930162758634	0.0299186013402856	0.655692782280336	1	0.655692782280336	1	NA	"abundance"	68	68
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	0.0126606993100107	0.0263422527887682	0.830804465601005	1	0.830804465601005	1	NA	"abundance"	68	68
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.76207400763363	0.861879862123245	0.116639957604771	1	0.219675035499499	1	NA	"abundance"	68	14
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"duration"	"Week 6"	"durationWeek 6"	0.480716371181121	0.588771864583597	0.44503670874485	1	0.692015745359251	1	NA	"abundance"	68	35
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.178232705714383	0.149810138218189	0.306357451489658	1	0.306357451489658	1	NA	"abundance"	68	68
"LIPASYN.PWY..phospholipases"	"duration"	"Week 6"	"durationWeek 6"	-0.824305249767152	0.807088927218483	0.422362304711172	1	0.666334692981411	1	NA	"abundance"	68	11
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.152015173852776	0.251806745886632	0.606838122680645	1	0.832813735255053	1	NA	"abundance"	68	65
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	0.192309699400076	0.126371153853443	0.191494033262873	1	0.191494033262873	1	NA	"abundance"	68	68
"METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2"	"duration"	"Week 6"	"durationWeek 6"	-0.381870155621897	0.365898386297253	0.308726767919148	1	0.522141318608493	1	NA	"abundance"	68	16
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.194310596332358	0.222480812471281	0.44467910380312	1	0.691618702247095	1	NA	"abundance"	68	59
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.15026938033584	0.253060280138593	0.613371509240427	1	0.832813735255053	1	NA	"abundance"	68	65
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"duration"	"Week 6"	"durationWeek 6"	-0.31693606752209	0.457476532460948	0.469473259671009	1	0.243915056273095	1	NA	"abundance"	68	41
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.313890642566144	0.238157268006384	0.231134766609748	1	0.408846252883754	1	NA	"abundance"	68	67
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0100000010633415	0.0267677531368948	0.413018488681351	1	0.413018488681351	1	NA	"abundance"	68	68
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"duration"	"Week 6"	"durationWeek 6"	0.0878885759479063	0.0600442909900927	0.30885394818121	1	0.30885394818121	1	NA	"abundance"	68	68
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.0355916532320522	0.0483433807090015	0.783128051476829	1	0.783128051476829	1	NA	"abundance"	68	68
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.341731191996892	0.375571470858426	0.401420327432012	1	0.6417023755884	1	NA	"abundance"	68	49
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"duration"	"Week 6"	"durationWeek 6"	-0.362993419491396	0.263482768959758	0.158555167501528	1	0.291970593861619	1	NA	"abundance"	68	56
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"duration"	"Week 6"	"durationWeek 6"	0.0927972546861972	0.352247624475854	0.839712773886422	1	0.960285230190939	1	NA	"abundance"	68	41
"P122.PWY..heterolactic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	-0.0594839038047518	0.382210072309395	0.83647688059369	1	0.695175333481257	1	NA	"abundance"	68	43
"P124.PWY..Bifidobacterium.shunt"	"duration"	"Week 6"	"durationWeek 6"	-0.183649659191432	0.217761263307539	0.358712941393062	1	0.588750908463262	1	NA	"abundance"	68	61
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.271117936844823	0.326056950514638	0.451131416671266	1	0.698743278234708	1	NA	"abundance"	68	47
"P161.PWY..acetylene.degradation..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.00792180970419435	0.246034550155299	0.909251209570331	1	0.909251209570331	1	NA	"abundance"	68	68
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-0.667899717595134	0.660561362026009	0.356360020392267	1	0.585727576650557	1	NA	"abundance"	68	6
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.0178632143143502	0.1150090313102	0.746214485595103	1	0.746214485595103	1	NA	"abundance"	68	68
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"duration"	"Week 6"	"durationWeek 6"	0.0554471639869723	0.101895407207529	0.740999230872653	1	0.740999230872653	1	NA	"abundance"	68	68
"P221.PWY..octane.oxidation"	"duration"	"Week 6"	"durationWeek 6"	0.342966341219107	0.319053330591288	0.347923602521412	1	0.167682559737868	1	NA	"abundance"	68	27
"P23.PWY..reductive.TCA.cycle.I"	"duration"	"Week 6"	"durationWeek 6"	0.128578260423304	0.365155409241263	0.77083498827392	1	0.845513040105459	1	NA	"abundance"	68	40
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.212618602760256	0.246038248462378	0.443214846142699	1	0.689990292444102	1	NA	"abundance"	68	65
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"duration"	"Week 6"	"durationWeek 6"	0.0654825935239136	0.0646416599039186	0.520560083182684	1	0.520560083182684	1	NA	"abundance"	68	68
"P42.PWY..incomplete.reductive.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	-0.371485382403565	0.189125728983242	0.0486698865104912	1	0.0949710151680384	1	NA	"abundance"	68	65
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.108807293575891	0.108054421519498	0.2520476102173	1	0.2520476102173	1	NA	"abundance"	68	68
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"duration"	"Week 6"	"durationWeek 6"	-0.0672136587404474	0.127318328547607	0.503384821601381	1	0.503384821601381	1	NA	"abundance"	68	68
"P562.PWY..myo.inositol.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.794002349180053	0.627330167330907	0.305646932074845	1	0.517873817062924	1	NA	"abundance"	68	5
"P621.PWY..nylon.6.oligomer.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.00845336061952809	0.578474384456289	0.960467565231053	1	0.720731512044712	1	NA	"abundance"	68	33
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0209893954217765	0.0226523051595975	0.988229404546596	1	0.988229404546596	1	NA	"abundance"	68	68
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	0.0175172576332619	0.0220950212479659	0.929899776021451	1	0.929899776021451	1	NA	"abundance"	68	68
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	0.0227877731599059	0.0671137479926622	0.974539537691511	1	0.974539537691511	1	NA	"abundance"	68	68
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	0.00283422196349647	0.0245349020557752	0.618931304359279	1	0.618931304359279	1	NA	"abundance"	68	68
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	0.211471951991464	0.101942591993322	0.0780246032330461	1	0.0780246032330461	1	NA	"abundance"	68	68
"POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.470528127772257	0.368242960223338	0.233805755874732	1	0.41294638026931	1	NA	"abundance"	68	49
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.1948138956899	0.172260387501146	0.225743178004073	1	0.400526373592767	1	NA	"abundance"	68	67
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.120794391921028	0.130871501966141	0.456799268145695	1	0.456799268145695	1	NA	"abundance"	68	68
"PPGPPMET.PWY..ppGpp.metabolism"	"duration"	"Week 6"	"durationWeek 6"	-0.0450086477808235	0.102237918111475	0.537756098118572	1	0.537756098118572	1	NA	"abundance"	68	68
"PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	0.0296252884886267	0.228267246569985	0.968702194077487	1	0.550067362237107	1	NA	"abundance"	68	33
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"duration"	"Week 6"	"durationWeek 6"	0.455032130664857	0.440467421168546	0.342506665987599	1	0.567702515729257	1	NA	"abundance"	68	15
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.11229876041048	0.277548730897401	0.0781738302061415	1	0.150236512683184	1	NA	"abundance"	68	15
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	0.00319873168362088	0.0253060572396871	0.631740317475879	1	0.631740317475879	1	NA	"abundance"	68	68
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0679632862992413	0.12534125941338	0.71223155448631	1	0.71223155448631	1	NA	"abundance"	68	68
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"duration"	"Week 6"	"durationWeek 6"	0.0246724730937703	0.109216225719206	0.97036662363671	1	0.97036662363671	1	NA	"abundance"	68	68
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	0.0394990212979606	0.163289283950965	0.908978928115987	1	0.908978928115987	1	NA	"abundance"	68	68
"PWY.2941..L.lysine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.119480408348604	0.100554252481341	0.346241483865624	1	0.346241483865624	1	NA	"abundance"	68	68
"PWY.2942..L.lysine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.0148818795363869	0.0231812477352667	0.870871931364254	1	0.870871931364254	1	NA	"abundance"	68	68
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.025332526746093	0.025411445241234	0.892936600978836	1	0.892936600978836	1	NA	"abundance"	68	68
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.00626209492504118	0.0185880221647811	0.399971243871066	1	0.399971243871066	1	NA	"abundance"	68	68
"PWY.4041...gamma..glutamyl.cycle"	"duration"	"Week 6"	"durationWeek 6"	-0.079491014554012	0.0660074206866983	0.166366694033043	1	0.166366694033043	1	NA	"abundance"	68	68
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	0.026070774376699	0.129374812099792	0.966388123526404	1	0.966388123526404	1	NA	"abundance"	68	68
"PWY.5004..superpathway.of.L.citrulline.metabolism"	"duration"	"Week 6"	"durationWeek 6"	0.134456311356972	0.297283931137574	0.710701083270746	1	0.75855216562681	1	NA	"abundance"	68	24
"PWY.5005..biotin.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.267995607094857	0.144413726741356	0.102176247109506	1	0.193912508745629	1	NA	"abundance"	68	67
"PWY.5022..4.aminobutanoate.degradation.V"	"duration"	"Week 6"	"durationWeek 6"	-0.0587578239078827	0.162641193087286	0.633356720607238	1	0.497364027605912	1	NA	"abundance"	68	66
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	0.0149712658106078	0.145686751721297	0.970407168694452	1	0.970407168694452	1	NA	"abundance"	68	68
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	0.00445751785014181	0.0242109784659617	0.64910494275874	1	0.64910494275874	1	NA	"abundance"	68	68
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	0.0683318413826609	0.0625575629516208	0.482314199249822	1	0.482314199249822	1	NA	"abundance"	68	68
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.0221727690728779	0.0298323419303411	0.965704607247463	1	0.965704607247463	1	NA	"abundance"	68	68
"PWY.5104..L.isoleucine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	-1.00117759583377	0.453466492296802	0.0451202094646437	1	0.088204585627154	1	NA	"abundance"	68	27
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"duration"	"Week 6"	"durationWeek 6"	-0.0104091598309817	0.107725264753172	0.781431876304872	1	0.781431876304872	1	NA	"abundance"	68	68
"PWY.5130..2.oxobutanoate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0594853646012186	0.10463886478334	0.462476538018825	1	0.711068527819773	1	NA	"abundance"	68	64
